0.142303 -22.652670
0.142303 -20.387403
0.142303 -18.122136
0.142303 -15.856869
0.142303 -13.591602
0.142303 -11.326335
0.142303 -9.061068
0.142303 -6.795801
0.142303 -4.530534
0.142303 -2.265267
0.142303 0.000000
0.142303 2.265267
0.142303 4.530534
0.142303 6.795801
0.142303 9.061068
0.142303 11.326335
0.142303 13.591602
0.142303 15.856869
0.142303 18.122136
0.142303 20.387403
0.142303 22.652670
0.142303 24.917937
0.142303 27.183204
0.142303 29.448471
0.142303 31.713738
0.142303 33.979005
0.142303 36.244272
0.142303 38.509539
0.142303 40.774807


0.256664 -22.652670
0.256664 -20.387403
0.256664 -18.122136
0.256664 -15.856869
0.256664 -13.591602
0.256664 -11.326335
0.256664 -9.061068
0.256664 -6.795801
0.256664 -4.530534
0.256664 -2.265267
0.256664 0.000000
0.256664 2.265267
0.256664 4.530534
0.256664 6.795801
0.256664 9.061068
0.256664 11.326335
0.256664 13.591602
0.256664 15.856869
0.256664 18.122136
0.256664 20.387403
0.256664 22.652670
0.256664 24.917937
0.256664 27.183204
0.256664 29.448471
0.256664 31.713738
0.256664 33.979005
0.256664 36.244272
0.256664 38.509539
0.256664 40.774807


0.398967 -22.652670
0.398967 -20.387403
0.398967 -18.122136
0.398967 -15.856869
0.398967 -13.591602
0.398967 -11.326335
0.398967 -9.061068
0.398967 -6.795801
0.398967 -4.530534
0.398967 -2.265267
0.398967 0.000000
0.398967 2.265267
0.398967 4.530534
0.398967 6.795801
0.398967 9.061068
0.398967 11.326335
0.398967 13.591602
0.398967 15.856869
0.398967 18.122136
0.398967 20.387403
0.398967 22.652670
0.398967 24.917937
0.398967 27.183204
0.398967 29.448471
0.398967 31.713738
0.398967 33.979005
0.398967 36.244272
0.398967 38.509539
0.398967 40.774807


0.525025 -22.652670
0.525025 -20.387403
0.525025 -18.122136
0.525025 -15.856869
0.525025 -13.591602
0.525025 -11.326335
0.525025 -9.061068
0.525025 -6.795801
0.525025 -4.530534
0.525025 -2.265267
0.525025 0.000000
0.525025 2.265267
0.525025 4.530534
0.525025 6.795801
0.525025 9.061068
0.525025 11.326335
0.525025 13.591602
0.525025 15.856869
0.525025 18.122136
0.525025 20.387403
0.525025 22.652670
0.525025 24.917937
0.525025 27.183204
0.525025 29.448471
0.525025 31.713738
0.525025 33.979005
0.525025 36.244272
0.525025 38.509539
0.525025 40.774807


