0.182921 -14.842428
0.182921 -13.358185
0.182921 -11.873942
0.182921 -10.389700
0.182921 -8.905457
0.182921 -7.421214
0.182921 -5.936971
0.182921 -4.452728
0.182921 -2.968486
0.182921 -1.484243
0.182921 -0.000000
0.182921 1.484243
0.182921 2.968486
0.182921 4.452728
0.182921 5.936971
0.182921 7.421214
0.182921 8.905457
0.182921 10.389700
0.182921 11.873942
0.182921 13.358185
0.182921 14.842428
0.182921 16.326671
0.182921 17.810914
0.182921 19.295157
0.182921 20.779399
0.182921 22.263642
0.182921 23.747885
0.182921 25.232128
0.182921 26.716371


0.441611 -14.842428
0.441611 -13.358185
0.441611 -11.873942
0.441611 -10.389700
0.441611 -8.905457
0.441611 -7.421214
0.441611 -5.936971
0.441611 -4.452728
0.441611 -2.968486
0.441611 -1.484243
0.441611 -0.000000
0.441611 1.484243
0.441611 2.968486
0.441611 4.452728
0.441611 5.936971
0.441611 7.421214
0.441611 8.905457
0.441611 10.389700
0.441611 11.873942
0.441611 13.358185
0.441611 14.842428
0.441611 16.326671
0.441611 17.810914
0.441611 19.295157
0.441611 20.779399
0.441611 22.263642
0.441611 23.747885
0.441611 25.232128
0.441611 26.716371


0.600025 -14.842428
0.600025 -13.358185
0.600025 -11.873942
0.600025 -10.389700
0.600025 -8.905457
0.600025 -7.421214
0.600025 -5.936971
0.600025 -4.452728
0.600025 -2.968486
0.600025 -1.484243
0.600025 -0.000000
0.600025 1.484243
0.600025 2.968486
0.600025 4.452728
0.600025 5.936971
0.600025 7.421214
0.600025 8.905457
0.600025 10.389700
0.600025 11.873942
0.600025 13.358185
0.600025 14.842428
0.600025 16.326671
0.600025 17.810914
0.600025 19.295157
0.600025 20.779399
0.600025 22.263642
0.600025 23.747885
0.600025 25.232128
0.600025 26.716371


0.758440 -14.842428
0.758440 -13.358185
0.758440 -11.873942
0.758440 -10.389700
0.758440 -8.905457
0.758440 -7.421214
0.758440 -5.936971
0.758440 -4.452728
0.758440 -2.968486
0.758440 -1.484243
0.758440 -0.000000
0.758440 1.484243
0.758440 2.968486
0.758440 4.452728
0.758440 5.936971
0.758440 7.421214
0.758440 8.905457
0.758440 10.389700
0.758440 11.873942
0.758440 13.358185
0.758440 14.842428
0.758440 16.326671
0.758440 17.810914
0.758440 19.295157
0.758440 20.779399
0.758440 22.263642
0.758440 23.747885
0.758440 25.232128
0.758440 26.716371


