0.182921 -14.842426
0.182921 -13.358183
0.182921 -11.873940
0.182921 -10.389698
0.182921 -8.905455
0.182921 -7.421213
0.182921 -5.936970
0.182921 -4.452728
0.182921 -2.968485
0.182921 -1.484243
0.182921 -0.000000
0.182921 1.484243
0.182921 2.968485
0.182921 4.452728
0.182921 5.936970
0.182921 7.421213
0.182921 8.905455
0.182921 10.389698
0.182921 11.873940
0.182921 13.358183
0.182921 14.842426
0.182921 16.326668
0.182921 17.810911
0.182921 19.295153
0.182921 20.779396
0.182921 22.263638
0.182921 23.747881
0.182921 25.232123
0.182921 26.716366


0.441611 -14.842426
0.441611 -13.358183
0.441611 -11.873940
0.441611 -10.389698
0.441611 -8.905455
0.441611 -7.421213
0.441611 -5.936970
0.441611 -4.452728
0.441611 -2.968485
0.441611 -1.484243
0.441611 -0.000000
0.441611 1.484243
0.441611 2.968485
0.441611 4.452728
0.441611 5.936970
0.441611 7.421213
0.441611 8.905455
0.441611 10.389698
0.441611 11.873940
0.441611 13.358183
0.441611 14.842426
0.441611 16.326668
0.441611 17.810911
0.441611 19.295153
0.441611 20.779396
0.441611 22.263638
0.441611 23.747881
0.441611 25.232123
0.441611 26.716366


0.600025 -14.842426
0.600025 -13.358183
0.600025 -11.873940
0.600025 -10.389698
0.600025 -8.905455
0.600025 -7.421213
0.600025 -5.936970
0.600025 -4.452728
0.600025 -2.968485
0.600025 -1.484243
0.600025 -0.000000
0.600025 1.484243
0.600025 2.968485
0.600025 4.452728
0.600025 5.936970
0.600025 7.421213
0.600025 8.905455
0.600025 10.389698
0.600025 11.873940
0.600025 13.358183
0.600025 14.842426
0.600025 16.326668
0.600025 17.810911
0.600025 19.295153
0.600025 20.779396
0.600025 22.263638
0.600025 23.747881
0.600025 25.232123
0.600025 26.716366


0.758440 -14.842426
0.758440 -13.358183
0.758440 -11.873940
0.758440 -10.389698
0.758440 -8.905455
0.758440 -7.421213
0.758440 -5.936970
0.758440 -4.452728
0.758440 -2.968485
0.758440 -1.484243
0.758440 -0.000000
0.758440 1.484243
0.758440 2.968485
0.758440 4.452728
0.758440 5.936970
0.758440 7.421213
0.758440 8.905455
0.758440 10.389698
0.758440 11.873940
0.758440 13.358183
0.758440 14.842426
0.758440 16.326668
0.758440 17.810911
0.758440 19.295153
0.758440 20.779396
0.758440 22.263638
0.758440 23.747881
0.758440 25.232123
0.758440 26.716366


