0.182921 -14.842039
0.182921 -13.357835
0.182921 -11.873631
0.182921 -10.389427
0.182921 -8.905223
0.182921 -7.421019
0.182921 -5.936815
0.182921 -4.452612
0.182921 -2.968408
0.182921 -1.484204
0.182921 0.000000
0.182921 1.484204
0.182921 2.968408
0.182921 4.452612
0.182921 5.936815
0.182921 7.421019
0.182921 8.905223
0.182921 10.389427
0.182921 11.873631
0.182921 13.357835
0.182921 14.842039
0.182921 16.326242
0.182921 17.810446
0.182921 19.294650
0.182921 20.778854
0.182921 22.263058
0.182921 23.747262
0.182921 25.231466
0.182921 26.715669


0.441611 -14.842039
0.441611 -13.357835
0.441611 -11.873631
0.441611 -10.389427
0.441611 -8.905223
0.441611 -7.421019
0.441611 -5.936815
0.441611 -4.452612
0.441611 -2.968408
0.441611 -1.484204
0.441611 0.000000
0.441611 1.484204
0.441611 2.968408
0.441611 4.452612
0.441611 5.936815
0.441611 7.421019
0.441611 8.905223
0.441611 10.389427
0.441611 11.873631
0.441611 13.357835
0.441611 14.842039
0.441611 16.326242
0.441611 17.810446
0.441611 19.294650
0.441611 20.778854
0.441611 22.263058
0.441611 23.747262
0.441611 25.231466
0.441611 26.715669


0.600025 -14.842039
0.600025 -13.357835
0.600025 -11.873631
0.600025 -10.389427
0.600025 -8.905223
0.600025 -7.421019
0.600025 -5.936815
0.600025 -4.452612
0.600025 -2.968408
0.600025 -1.484204
0.600025 0.000000
0.600025 1.484204
0.600025 2.968408
0.600025 4.452612
0.600025 5.936815
0.600025 7.421019
0.600025 8.905223
0.600025 10.389427
0.600025 11.873631
0.600025 13.357835
0.600025 14.842039
0.600025 16.326242
0.600025 17.810446
0.600025 19.294650
0.600025 20.778854
0.600025 22.263058
0.600025 23.747262
0.600025 25.231466
0.600025 26.715669


0.758440 -14.842039
0.758440 -13.357835
0.758440 -11.873631
0.758440 -10.389427
0.758440 -8.905223
0.758440 -7.421019
0.758440 -5.936815
0.758440 -4.452612
0.758440 -2.968408
0.758440 -1.484204
0.758440 0.000000
0.758440 1.484204
0.758440 2.968408
0.758440 4.452612
0.758440 5.936815
0.758440 7.421019
0.758440 8.905223
0.758440 10.389427
0.758440 11.873631
0.758440 13.357835
0.758440 14.842039
0.758440 16.326242
0.758440 17.810446
0.758440 19.294650
0.758440 20.778854
0.758440 22.263058
0.758440 23.747262
0.758440 25.231466
0.758440 26.715669


