0.182921 -14.885612
0.182921 -13.397051
0.182921 -11.908489
0.182921 -10.419928
0.182921 -8.931367
0.182921 -7.442806
0.182921 -5.954245
0.182921 -4.465684
0.182921 -2.977122
0.182921 -1.488561
0.182921 0.000000
0.182921 1.488561
0.182921 2.977122
0.182921 4.465684
0.182921 5.954245
0.182921 7.442806
0.182921 8.931367
0.182921 10.419928
0.182921 11.908489
0.182921 13.397051
0.182921 14.885612
0.182921 16.374173
0.182921 17.862734
0.182921 19.351295
0.182921 20.839857
0.182921 22.328418
0.182921 23.816979
0.182921 25.305540
0.182921 26.794101


0.441611 -14.885612
0.441611 -13.397051
0.441611 -11.908489
0.441611 -10.419928
0.441611 -8.931367
0.441611 -7.442806
0.441611 -5.954245
0.441611 -4.465684
0.441611 -2.977122
0.441611 -1.488561
0.441611 0.000000
0.441611 1.488561
0.441611 2.977122
0.441611 4.465684
0.441611 5.954245
0.441611 7.442806
0.441611 8.931367
0.441611 10.419928
0.441611 11.908489
0.441611 13.397051
0.441611 14.885612
0.441611 16.374173
0.441611 17.862734
0.441611 19.351295
0.441611 20.839857
0.441611 22.328418
0.441611 23.816979
0.441611 25.305540
0.441611 26.794101


0.600025 -14.885612
0.600025 -13.397051
0.600025 -11.908489
0.600025 -10.419928
0.600025 -8.931367
0.600025 -7.442806
0.600025 -5.954245
0.600025 -4.465684
0.600025 -2.977122
0.600025 -1.488561
0.600025 0.000000
0.600025 1.488561
0.600025 2.977122
0.600025 4.465684
0.600025 5.954245
0.600025 7.442806
0.600025 8.931367
0.600025 10.419928
0.600025 11.908489
0.600025 13.397051
0.600025 14.885612
0.600025 16.374173
0.600025 17.862734
0.600025 19.351295
0.600025 20.839857
0.600025 22.328418
0.600025 23.816979
0.600025 25.305540
0.600025 26.794101


0.758440 -14.885612
0.758440 -13.397051
0.758440 -11.908489
0.758440 -10.419928
0.758440 -8.931367
0.758440 -7.442806
0.758440 -5.954245
0.758440 -4.465684
0.758440 -2.977122
0.758440 -1.488561
0.758440 0.000000
0.758440 1.488561
0.758440 2.977122
0.758440 4.465684
0.758440 5.954245
0.758440 7.442806
0.758440 8.931367
0.758440 10.419928
0.758440 11.908489
0.758440 13.397051
0.758440 14.885612
0.758440 16.374173
0.758440 17.862734
0.758440 19.351295
0.758440 20.839857
0.758440 22.328418
0.758440 23.816979
0.758440 25.305540
0.758440 26.794101


