0.182921 -14.851088
0.182921 -13.365979
0.182921 -11.880870
0.182921 -10.395762
0.182921 -8.910653
0.182921 -7.425544
0.182921 -5.940435
0.182921 -4.455326
0.182921 -2.970218
0.182921 -1.485109
0.182921 0.000000
0.182921 1.485109
0.182921 2.970218
0.182921 4.455326
0.182921 5.940435
0.182921 7.425544
0.182921 8.910653
0.182921 10.395762
0.182921 11.880870
0.182921 13.365979
0.182921 14.851088
0.182921 16.336197
0.182921 17.821305
0.182921 19.306414
0.182921 20.791523
0.182921 22.276632
0.182921 23.761741
0.182921 25.246849
0.182921 26.731958


0.441611 -14.851088
0.441611 -13.365979
0.441611 -11.880870
0.441611 -10.395762
0.441611 -8.910653
0.441611 -7.425544
0.441611 -5.940435
0.441611 -4.455326
0.441611 -2.970218
0.441611 -1.485109
0.441611 0.000000
0.441611 1.485109
0.441611 2.970218
0.441611 4.455326
0.441611 5.940435
0.441611 7.425544
0.441611 8.910653
0.441611 10.395762
0.441611 11.880870
0.441611 13.365979
0.441611 14.851088
0.441611 16.336197
0.441611 17.821305
0.441611 19.306414
0.441611 20.791523
0.441611 22.276632
0.441611 23.761741
0.441611 25.246849
0.441611 26.731958


0.600025 -14.851088
0.600025 -13.365979
0.600025 -11.880870
0.600025 -10.395762
0.600025 -8.910653
0.600025 -7.425544
0.600025 -5.940435
0.600025 -4.455326
0.600025 -2.970218
0.600025 -1.485109
0.600025 0.000000
0.600025 1.485109
0.600025 2.970218
0.600025 4.455326
0.600025 5.940435
0.600025 7.425544
0.600025 8.910653
0.600025 10.395762
0.600025 11.880870
0.600025 13.365979
0.600025 14.851088
0.600025 16.336197
0.600025 17.821305
0.600025 19.306414
0.600025 20.791523
0.600025 22.276632
0.600025 23.761741
0.600025 25.246849
0.600025 26.731958


0.758440 -14.851088
0.758440 -13.365979
0.758440 -11.880870
0.758440 -10.395762
0.758440 -8.910653
0.758440 -7.425544
0.758440 -5.940435
0.758440 -4.455326
0.758440 -2.970218
0.758440 -1.485109
0.758440 0.000000
0.758440 1.485109
0.758440 2.970218
0.758440 4.455326
0.758440 5.940435
0.758440 7.425544
0.758440 8.910653
0.758440 10.395762
0.758440 11.880870
0.758440 13.365979
0.758440 14.851088
0.758440 16.336197
0.758440 17.821305
0.758440 19.306414
0.758440 20.791523
0.758440 22.276632
0.758440 23.761741
0.758440 25.246849
0.758440 26.731958


