0.182921 -14.842285
0.182921 -13.358057
0.182921 -11.873828
0.182921 -10.389600
0.182921 -8.905371
0.182921 -7.421143
0.182921 -5.936914
0.182921 -4.452686
0.182921 -2.968457
0.182921 -1.484229
0.182921 -0.000000
0.182921 1.484229
0.182921 2.968457
0.182921 4.452686
0.182921 5.936914
0.182921 7.421143
0.182921 8.905371
0.182921 10.389600
0.182921 11.873828
0.182921 13.358057
0.182921 14.842285
0.182921 16.326514
0.182921 17.810742
0.182921 19.294971
0.182921 20.779199
0.182921 22.263428
0.182921 23.747656
0.182921 25.231885
0.182921 26.716113


0.441611 -14.842285
0.441611 -13.358057
0.441611 -11.873828
0.441611 -10.389600
0.441611 -8.905371
0.441611 -7.421143
0.441611 -5.936914
0.441611 -4.452686
0.441611 -2.968457
0.441611 -1.484229
0.441611 -0.000000
0.441611 1.484229
0.441611 2.968457
0.441611 4.452686
0.441611 5.936914
0.441611 7.421143
0.441611 8.905371
0.441611 10.389600
0.441611 11.873828
0.441611 13.358057
0.441611 14.842285
0.441611 16.326514
0.441611 17.810742
0.441611 19.294971
0.441611 20.779199
0.441611 22.263428
0.441611 23.747656
0.441611 25.231885
0.441611 26.716113


0.600025 -14.842285
0.600025 -13.358057
0.600025 -11.873828
0.600025 -10.389600
0.600025 -8.905371
0.600025 -7.421143
0.600025 -5.936914
0.600025 -4.452686
0.600025 -2.968457
0.600025 -1.484229
0.600025 -0.000000
0.600025 1.484229
0.600025 2.968457
0.600025 4.452686
0.600025 5.936914
0.600025 7.421143
0.600025 8.905371
0.600025 10.389600
0.600025 11.873828
0.600025 13.358057
0.600025 14.842285
0.600025 16.326514
0.600025 17.810742
0.600025 19.294971
0.600025 20.779199
0.600025 22.263428
0.600025 23.747656
0.600025 25.231885
0.600025 26.716113


0.758440 -14.842285
0.758440 -13.358057
0.758440 -11.873828
0.758440 -10.389600
0.758440 -8.905371
0.758440 -7.421143
0.758440 -5.936914
0.758440 -4.452686
0.758440 -2.968457
0.758440 -1.484229
0.758440 -0.000000
0.758440 1.484229
0.758440 2.968457
0.758440 4.452686
0.758440 5.936914
0.758440 7.421143
0.758440 8.905371
0.758440 10.389600
0.758440 11.873828
0.758440 13.358057
0.758440 14.842285
0.758440 16.326514
0.758440 17.810742
0.758440 19.294971
0.758440 20.779199
0.758440 22.263428
0.758440 23.747656
0.758440 25.231885
0.758440 26.716113


