0.259818 -6.285140
0.259818 -5.656626
0.259818 -5.028112
0.259818 -4.399598
0.259818 -3.771084
0.259818 -3.142570
0.259818 -2.514056
0.259818 -1.885542
0.259818 -1.257028
0.259818 -0.628514
0.259818 -0.000000
0.259818 0.628514
0.259818 1.257028
0.259818 1.885542
0.259818 2.514056
0.259818 3.142570
0.259818 3.771084
0.259818 4.399598
0.259818 5.028112
0.259818 5.656626
0.259818 6.285140
0.259818 6.913654
0.259818 7.542168
0.259818 8.170682
0.259818 8.799196
0.259818 9.427710
0.259818 10.056224
0.259818 10.684738
0.259818 11.313252
0.259818 11.941766


0.627255 -6.285140
0.627255 -5.656626
0.627255 -5.028112
0.627255 -4.399598
0.627255 -3.771084
0.627255 -3.142570
0.627255 -2.514056
0.627255 -1.885542
0.627255 -1.257028
0.627255 -0.628514
0.627255 -0.000000
0.627255 0.628514
0.627255 1.257028
0.627255 1.885542
0.627255 2.514056
0.627255 3.142570
0.627255 3.771084
0.627255 4.399598
0.627255 5.028112
0.627255 5.656626
0.627255 6.285140
0.627255 6.913654
0.627255 7.542168
0.627255 8.170682
0.627255 8.799196
0.627255 9.427710
0.627255 10.056224
0.627255 10.684738
0.627255 11.313252
0.627255 11.941766


0.852264 -6.285140
0.852264 -5.656626
0.852264 -5.028112
0.852264 -4.399598
0.852264 -3.771084
0.852264 -3.142570
0.852264 -2.514056
0.852264 -1.885542
0.852264 -1.257028
0.852264 -0.628514
0.852264 -0.000000
0.852264 0.628514
0.852264 1.257028
0.852264 1.885542
0.852264 2.514056
0.852264 3.142570
0.852264 3.771084
0.852264 4.399598
0.852264 5.028112
0.852264 5.656626
0.852264 6.285140
0.852264 6.913654
0.852264 7.542168
0.852264 8.170682
0.852264 8.799196
0.852264 9.427710
0.852264 10.056224
0.852264 10.684738
0.852264 11.313252
0.852264 11.941766


1.077273 -6.285140
1.077273 -5.656626
1.077273 -5.028112
1.077273 -4.399598
1.077273 -3.771084
1.077273 -3.142570
1.077273 -2.514056
1.077273 -1.885542
1.077273 -1.257028
1.077273 -0.628514
1.077273 -0.000000
1.077273 0.628514
1.077273 1.257028
1.077273 1.885542
1.077273 2.514056
1.077273 3.142570
1.077273 3.771084
1.077273 4.399598
1.077273 5.028112
1.077273 5.656626
1.077273 6.285140
1.077273 6.913654
1.077273 7.542168
1.077273 8.170682
1.077273 8.799196
1.077273 9.427710
1.077273 10.056224
1.077273 10.684738
1.077273 11.313252
1.077273 11.941766


