0.384244 -6.282070
0.384244 -5.653863
0.384244 -5.025656
0.384244 -4.397449
0.384244 -3.769242
0.384244 -3.141035
0.384244 -2.512828
0.384244 -1.884621
0.384244 -1.256414
0.384244 -0.628207
0.384244 0.000000
0.384244 0.628207
0.384244 1.256414
0.384244 1.884621
0.384244 2.512828
0.384244 3.141035
0.384244 3.769242
0.384244 4.397449
0.384244 5.025656
0.384244 5.653863
0.384244 6.282070
0.384244 6.910277
0.384244 7.538484
0.384244 8.166691
0.384244 8.794898
0.384244 9.423105
0.384244 10.051312
0.384244 10.679519
0.384244 11.307726


0.606087 -6.282070
0.606087 -5.653863
0.606087 -5.025656
0.606087 -4.397449
0.606087 -3.769242
0.606087 -3.141035
0.606087 -2.512828
0.606087 -1.884621
0.606087 -1.256414
0.606087 -0.628207
0.606087 0.000000
0.606087 0.628207
0.606087 1.256414
0.606087 1.884621
0.606087 2.512828
0.606087 3.141035
0.606087 3.769242
0.606087 4.397449
0.606087 5.025656
0.606087 5.653863
0.606087 6.282070
0.606087 6.910277
0.606087 7.538484
0.606087 8.166691
0.606087 8.794898
0.606087 9.423105
0.606087 10.051312
0.606087 10.679519
0.606087 11.307726


0.827931 -6.282070
0.827931 -5.653863
0.827931 -5.025656
0.827931 -4.397449
0.827931 -3.769242
0.827931 -3.141035
0.827931 -2.512828
0.827931 -1.884621
0.827931 -1.256414
0.827931 -0.628207
0.827931 0.000000
0.827931 0.628207
0.827931 1.256414
0.827931 1.884621
0.827931 2.512828
0.827931 3.141035
0.827931 3.769242
0.827931 4.397449
0.827931 5.025656
0.827931 5.653863
0.827931 6.282070
0.827931 6.910277
0.827931 7.538484
0.827931 8.166691
0.827931 8.794898
0.827931 9.423105
0.827931 10.051312
0.827931 10.679519
0.827931 11.307726


1.049774 -6.282070
1.049774 -5.653863
1.049774 -5.025656
1.049774 -4.397449
1.049774 -3.769242
1.049774 -3.141035
1.049774 -2.512828
1.049774 -1.884621
1.049774 -1.256414
1.049774 -0.628207
1.049774 0.000000
1.049774 0.628207
1.049774 1.256414
1.049774 1.884621
1.049774 2.512828
1.049774 3.141035
1.049774 3.769242
1.049774 4.397449
1.049774 5.025656
1.049774 5.653863
1.049774 6.282070
1.049774 6.910277
1.049774 7.538484
1.049774 8.166691
1.049774 8.794898
1.049774 9.423105
1.049774 10.051312
1.049774 10.679519
1.049774 11.307726


