0.279816 -38.921012
0.279816 -35.028910
0.279816 -31.136809
0.279816 -27.244708
0.279816 -23.352607
0.279816 -19.460506
0.279816 -15.568405
0.279816 -11.676303
0.279816 -7.784202
0.279816 -3.892101
0.279816 0.000000
0.279816 3.892101
0.279816 7.784202
0.279816 11.676303
0.279816 15.568405
0.279816 19.460506
0.279816 23.352607
0.279816 27.244708
0.279816 31.136809
0.279816 35.028910
0.279816 38.921012
0.279816 42.813113
0.279816 46.705214
0.279816 50.597315
0.279816 54.489416
0.279816 58.381517
0.279816 62.273619
0.279816 66.165720
0.279816 70.057821


0.675536 -38.921012
0.675536 -35.028910
0.675536 -31.136809
0.675536 -27.244708
0.675536 -23.352607
0.675536 -19.460506
0.675536 -15.568405
0.675536 -11.676303
0.675536 -7.784202
0.675536 -3.892101
0.675536 0.000000
0.675536 3.892101
0.675536 7.784202
0.675536 11.676303
0.675536 15.568405
0.675536 19.460506
0.675536 23.352607
0.675536 27.244708
0.675536 31.136809
0.675536 35.028910
0.675536 38.921012
0.675536 42.813113
0.675536 46.705214
0.675536 50.597315
0.675536 54.489416
0.675536 58.381517
0.675536 62.273619
0.675536 66.165720
0.675536 70.057821


0.917864 -38.921012
0.917864 -35.028910
0.917864 -31.136809
0.917864 -27.244708
0.917864 -23.352607
0.917864 -19.460506
0.917864 -15.568405
0.917864 -11.676303
0.917864 -7.784202
0.917864 -3.892101
0.917864 0.000000
0.917864 3.892101
0.917864 7.784202
0.917864 11.676303
0.917864 15.568405
0.917864 19.460506
0.917864 23.352607
0.917864 27.244708
0.917864 31.136809
0.917864 35.028910
0.917864 38.921012
0.917864 42.813113
0.917864 46.705214
0.917864 50.597315
0.917864 54.489416
0.917864 58.381517
0.917864 62.273619
0.917864 66.165720
0.917864 70.057821


1.160192 -38.921012
1.160192 -35.028910
1.160192 -31.136809
1.160192 -27.244708
1.160192 -23.352607
1.160192 -19.460506
1.160192 -15.568405
1.160192 -11.676303
1.160192 -7.784202
1.160192 -3.892101
1.160192 0.000000
1.160192 3.892101
1.160192 7.784202
1.160192 11.676303
1.160192 15.568405
1.160192 19.460506
1.160192 23.352607
1.160192 27.244708
1.160192 31.136809
1.160192 35.028910
1.160192 38.921012
1.160192 42.813113
1.160192 46.705214
1.160192 50.597315
1.160192 54.489416
1.160192 58.381517
1.160192 62.273619
1.160192 66.165720
1.160192 70.057821


