0.279816 -39.140758
0.279816 -35.226682
0.279816 -31.312606
0.279816 -27.398531
0.279816 -23.484455
0.279816 -19.570379
0.279816 -15.656303
0.279816 -11.742227
0.279816 -7.828152
0.279816 -3.914076
0.279816 -0.000000
0.279816 3.914076
0.279816 7.828152
0.279816 11.742227
0.279816 15.656303
0.279816 19.570379
0.279816 23.484455
0.279816 27.398531
0.279816 31.312606
0.279816 35.226682
0.279816 39.140758
0.279816 43.054834
0.279816 46.968910
0.279816 50.882985
0.279816 54.797061
0.279816 58.711137
0.279816 62.625213
0.279816 66.539289
0.279816 70.453364


0.675536 -39.140758
0.675536 -35.226682
0.675536 -31.312606
0.675536 -27.398531
0.675536 -23.484455
0.675536 -19.570379
0.675536 -15.656303
0.675536 -11.742227
0.675536 -7.828152
0.675536 -3.914076
0.675536 -0.000000
0.675536 3.914076
0.675536 7.828152
0.675536 11.742227
0.675536 15.656303
0.675536 19.570379
0.675536 23.484455
0.675536 27.398531
0.675536 31.312606
0.675536 35.226682
0.675536 39.140758
0.675536 43.054834
0.675536 46.968910
0.675536 50.882985
0.675536 54.797061
0.675536 58.711137
0.675536 62.625213
0.675536 66.539289
0.675536 70.453364


0.917864 -39.140758
0.917864 -35.226682
0.917864 -31.312606
0.917864 -27.398531
0.917864 -23.484455
0.917864 -19.570379
0.917864 -15.656303
0.917864 -11.742227
0.917864 -7.828152
0.917864 -3.914076
0.917864 -0.000000
0.917864 3.914076
0.917864 7.828152
0.917864 11.742227
0.917864 15.656303
0.917864 19.570379
0.917864 23.484455
0.917864 27.398531
0.917864 31.312606
0.917864 35.226682
0.917864 39.140758
0.917864 43.054834
0.917864 46.968910
0.917864 50.882985
0.917864 54.797061
0.917864 58.711137
0.917864 62.625213
0.917864 66.539289
0.917864 70.453364


1.160192 -39.140758
1.160192 -35.226682
1.160192 -31.312606
1.160192 -27.398531
1.160192 -23.484455
1.160192 -19.570379
1.160192 -15.656303
1.160192 -11.742227
1.160192 -7.828152
1.160192 -3.914076
1.160192 -0.000000
1.160192 3.914076
1.160192 7.828152
1.160192 11.742227
1.160192 15.656303
1.160192 19.570379
1.160192 23.484455
1.160192 27.398531
1.160192 31.312606
1.160192 35.226682
1.160192 39.140758
1.160192 43.054834
1.160192 46.968910
1.160192 50.882985
1.160192 54.797061
1.160192 58.711137
1.160192 62.625213
1.160192 66.539289
1.160192 70.453364


