0.279816 -39.140227
0.279816 -35.226205
0.279816 -31.312182
0.279816 -27.398159
0.279816 -23.484136
0.279816 -19.570114
0.279816 -15.656091
0.279816 -11.742068
0.279816 -7.828045
0.279816 -3.914023
0.279816 0.000000
0.279816 3.914023
0.279816 7.828045
0.279816 11.742068
0.279816 15.656091
0.279816 19.570114
0.279816 23.484136
0.279816 27.398159
0.279816 31.312182
0.279816 35.226205
0.279816 39.140227
0.279816 43.054250
0.279816 46.968273
0.279816 50.882295
0.279816 54.796318
0.279816 58.710341
0.279816 62.624364
0.279816 66.538386
0.279816 70.452409


0.675536 -39.140227
0.675536 -35.226205
0.675536 -31.312182
0.675536 -27.398159
0.675536 -23.484136
0.675536 -19.570114
0.675536 -15.656091
0.675536 -11.742068
0.675536 -7.828045
0.675536 -3.914023
0.675536 0.000000
0.675536 3.914023
0.675536 7.828045
0.675536 11.742068
0.675536 15.656091
0.675536 19.570114
0.675536 23.484136
0.675536 27.398159
0.675536 31.312182
0.675536 35.226205
0.675536 39.140227
0.675536 43.054250
0.675536 46.968273
0.675536 50.882295
0.675536 54.796318
0.675536 58.710341
0.675536 62.624364
0.675536 66.538386
0.675536 70.452409


0.917864 -39.140227
0.917864 -35.226205
0.917864 -31.312182
0.917864 -27.398159
0.917864 -23.484136
0.917864 -19.570114
0.917864 -15.656091
0.917864 -11.742068
0.917864 -7.828045
0.917864 -3.914023
0.917864 0.000000
0.917864 3.914023
0.917864 7.828045
0.917864 11.742068
0.917864 15.656091
0.917864 19.570114
0.917864 23.484136
0.917864 27.398159
0.917864 31.312182
0.917864 35.226205
0.917864 39.140227
0.917864 43.054250
0.917864 46.968273
0.917864 50.882295
0.917864 54.796318
0.917864 58.710341
0.917864 62.624364
0.917864 66.538386
0.917864 70.452409


1.160192 -39.140227
1.160192 -35.226205
1.160192 -31.312182
1.160192 -27.398159
1.160192 -23.484136
1.160192 -19.570114
1.160192 -15.656091
1.160192 -11.742068
1.160192 -7.828045
1.160192 -3.914023
1.160192 0.000000
1.160192 3.914023
1.160192 7.828045
1.160192 11.742068
1.160192 15.656091
1.160192 19.570114
1.160192 23.484136
1.160192 27.398159
1.160192 31.312182
1.160192 35.226205
1.160192 39.140227
1.160192 43.054250
1.160192 46.968273
1.160192 50.882295
1.160192 54.796318
1.160192 58.710341
1.160192 62.624364
1.160192 66.538386
1.160192 70.452409


