0.279816 -38.920135
0.279816 -35.028121
0.279816 -31.136108
0.279816 -27.244094
0.279816 -23.352081
0.279816 -19.460067
0.279816 -15.568054
0.279816 -11.676040
0.279816 -7.784027
0.279816 -3.892013
0.279816 0.000000
0.279816 3.892013
0.279816 7.784027
0.279816 11.676040
0.279816 15.568054
0.279816 19.460067
0.279816 23.352081
0.279816 27.244094
0.279816 31.136108
0.279816 35.028121
0.279816 38.920135
0.279816 42.812148
0.279816 46.704162
0.279816 50.596175
0.279816 54.488189
0.279816 58.380202
0.279816 62.272216
0.279816 66.164229
0.279816 70.056243


0.675536 -38.920135
0.675536 -35.028121
0.675536 -31.136108
0.675536 -27.244094
0.675536 -23.352081
0.675536 -19.460067
0.675536 -15.568054
0.675536 -11.676040
0.675536 -7.784027
0.675536 -3.892013
0.675536 0.000000
0.675536 3.892013
0.675536 7.784027
0.675536 11.676040
0.675536 15.568054
0.675536 19.460067
0.675536 23.352081
0.675536 27.244094
0.675536 31.136108
0.675536 35.028121
0.675536 38.920135
0.675536 42.812148
0.675536 46.704162
0.675536 50.596175
0.675536 54.488189
0.675536 58.380202
0.675536 62.272216
0.675536 66.164229
0.675536 70.056243


0.917864 -38.920135
0.917864 -35.028121
0.917864 -31.136108
0.917864 -27.244094
0.917864 -23.352081
0.917864 -19.460067
0.917864 -15.568054
0.917864 -11.676040
0.917864 -7.784027
0.917864 -3.892013
0.917864 0.000000
0.917864 3.892013
0.917864 7.784027
0.917864 11.676040
0.917864 15.568054
0.917864 19.460067
0.917864 23.352081
0.917864 27.244094
0.917864 31.136108
0.917864 35.028121
0.917864 38.920135
0.917864 42.812148
0.917864 46.704162
0.917864 50.596175
0.917864 54.488189
0.917864 58.380202
0.917864 62.272216
0.917864 66.164229
0.917864 70.056243


1.160192 -38.920135
1.160192 -35.028121
1.160192 -31.136108
1.160192 -27.244094
1.160192 -23.352081
1.160192 -19.460067
1.160192 -15.568054
1.160192 -11.676040
1.160192 -7.784027
1.160192 -3.892013
1.160192 0.000000
1.160192 3.892013
1.160192 7.784027
1.160192 11.676040
1.160192 15.568054
1.160192 19.460067
1.160192 23.352081
1.160192 27.244094
1.160192 31.136108
1.160192 35.028121
1.160192 38.920135
1.160192 42.812148
1.160192 46.704162
1.160192 50.596175
1.160192 54.488189
1.160192 58.380202
1.160192 62.272216
1.160192 66.164229
1.160192 70.056243


