0.279816 -38.920223
0.279816 -35.028201
0.279816 -31.136178
0.279816 -27.244156
0.279816 -23.352134
0.279816 -19.460111
0.279816 -15.568089
0.279816 -11.676067
0.279816 -7.784045
0.279816 -3.892022
0.279816 -0.000000
0.279816 3.892022
0.279816 7.784045
0.279816 11.676067
0.279816 15.568089
0.279816 19.460111
0.279816 23.352134
0.279816 27.244156
0.279816 31.136178
0.279816 35.028201
0.279816 38.920223
0.279816 42.812245
0.279816 46.704268
0.279816 50.596290
0.279816 54.488312
0.279816 58.380334
0.279816 62.272357
0.279816 66.164379
0.279816 70.056401


0.675536 -38.920223
0.675536 -35.028201
0.675536 -31.136178
0.675536 -27.244156
0.675536 -23.352134
0.675536 -19.460111
0.675536 -15.568089
0.675536 -11.676067
0.675536 -7.784045
0.675536 -3.892022
0.675536 -0.000000
0.675536 3.892022
0.675536 7.784045
0.675536 11.676067
0.675536 15.568089
0.675536 19.460111
0.675536 23.352134
0.675536 27.244156
0.675536 31.136178
0.675536 35.028201
0.675536 38.920223
0.675536 42.812245
0.675536 46.704268
0.675536 50.596290
0.675536 54.488312
0.675536 58.380334
0.675536 62.272357
0.675536 66.164379
0.675536 70.056401


0.917864 -38.920223
0.917864 -35.028201
0.917864 -31.136178
0.917864 -27.244156
0.917864 -23.352134
0.917864 -19.460111
0.917864 -15.568089
0.917864 -11.676067
0.917864 -7.784045
0.917864 -3.892022
0.917864 -0.000000
0.917864 3.892022
0.917864 7.784045
0.917864 11.676067
0.917864 15.568089
0.917864 19.460111
0.917864 23.352134
0.917864 27.244156
0.917864 31.136178
0.917864 35.028201
0.917864 38.920223
0.917864 42.812245
0.917864 46.704268
0.917864 50.596290
0.917864 54.488312
0.917864 58.380334
0.917864 62.272357
0.917864 66.164379
0.917864 70.056401


1.160192 -38.920223
1.160192 -35.028201
1.160192 -31.136178
1.160192 -27.244156
1.160192 -23.352134
1.160192 -19.460111
1.160192 -15.568089
1.160192 -11.676067
1.160192 -7.784045
1.160192 -3.892022
1.160192 -0.000000
1.160192 3.892022
1.160192 7.784045
1.160192 11.676067
1.160192 15.568089
1.160192 19.460111
1.160192 23.352134
1.160192 27.244156
1.160192 31.136178
1.160192 35.028201
1.160192 38.920223
1.160192 42.812245
1.160192 46.704268
1.160192 50.596290
1.160192 54.488312
1.160192 58.380334
1.160192 62.272357
1.160192 66.164379
1.160192 70.056401


