0.345814 -3.162027
0.345814 -2.845824
0.345814 -2.529621
0.345814 -2.213419
0.345814 -1.897216
0.345814 -1.581013
0.345814 -1.264811
0.345814 -0.948608
0.345814 -0.632405
0.345814 -0.316203
0.345814 -0.000000
0.345814 0.316203
0.345814 0.632405
0.345814 0.948608
0.345814 1.264811
0.345814 1.581013
0.345814 1.897216
0.345814 2.213419
0.345814 2.529621
0.345814 2.845824
0.345814 3.162027
0.345814 3.478229
0.345814 3.794432
0.345814 4.110635
0.345814 4.426837
0.345814 4.743040
0.345814 5.059243
0.345814 5.375445
0.345814 5.691648
0.345814 6.007850


0.545470 -3.162027
0.545470 -2.845824
0.545470 -2.529621
0.545470 -2.213419
0.545470 -1.897216
0.545470 -1.581013
0.545470 -1.264811
0.545470 -0.948608
0.545470 -0.632405
0.545470 -0.316203
0.545470 -0.000000
0.545470 0.316203
0.545470 0.632405
0.545470 0.948608
0.545470 1.264811
0.545470 1.581013
0.545470 1.897216
0.545470 2.213419
0.545470 2.529621
0.545470 2.845824
0.545470 3.162027
0.545470 3.478229
0.545470 3.794432
0.545470 4.110635
0.545470 4.426837
0.545470 4.743040
0.545470 5.059243
0.545470 5.375445
0.545470 5.691648
0.545470 6.007850


0.745126 -3.162027
0.745126 -2.845824
0.745126 -2.529621
0.745126 -2.213419
0.745126 -1.897216
0.745126 -1.581013
0.745126 -1.264811
0.745126 -0.948608
0.745126 -0.632405
0.745126 -0.316203
0.745126 -0.000000
0.745126 0.316203
0.745126 0.632405
0.745126 0.948608
0.745126 1.264811
0.745126 1.581013
0.745126 1.897216
0.745126 2.213419
0.745126 2.529621
0.745126 2.845824
0.745126 3.162027
0.745126 3.478229
0.745126 3.794432
0.745126 4.110635
0.745126 4.426837
0.745126 4.743040
0.745126 5.059243
0.745126 5.375445
0.745126 5.691648
0.745126 6.007850


0.944782 -3.162027
0.944782 -2.845824
0.944782 -2.529621
0.944782 -2.213419
0.944782 -1.897216
0.944782 -1.581013
0.944782 -1.264811
0.944782 -0.948608
0.944782 -0.632405
0.944782 -0.316203
0.944782 -0.000000
0.944782 0.316203
0.944782 0.632405
0.944782 0.948608
0.944782 1.264811
0.944782 1.581013
0.944782 1.897216
0.944782 2.213419
0.944782 2.529621
0.944782 2.845824
0.944782 3.162027
0.944782 3.478229
0.944782 3.794432
0.944782 4.110635
0.944782 4.426837
0.944782 4.743040
0.944782 5.059243
0.944782 5.375445
0.944782 5.691648
0.944782 6.007850


0.0 0.0
0.944782 0.0
