0.345814 -3.200789
0.345814 -2.880710
0.345814 -2.560631
0.345814 -2.240552
0.345814 -1.920473
0.345814 -1.600394
0.345814 -1.280315
0.345814 -0.960237
0.345814 -0.640158
0.345814 -0.320079
0.345814 -0.000000
0.345814 0.320079
0.345814 0.640158
0.345814 0.960237
0.345814 1.280315
0.345814 1.600394
0.345814 1.920473
0.345814 2.240552
0.345814 2.560631
0.345814 2.880710
0.345814 3.200789
0.345814 3.520867
0.345814 3.840946
0.345814 4.161025
0.345814 4.481104
0.345814 4.801183
0.345814 5.121262
0.345814 5.441341
0.345814 5.761419


0.545470 -3.200789
0.545470 -2.880710
0.545470 -2.560631
0.545470 -2.240552
0.545470 -1.920473
0.545470 -1.600394
0.545470 -1.280315
0.545470 -0.960237
0.545470 -0.640158
0.545470 -0.320079
0.545470 -0.000000
0.545470 0.320079
0.545470 0.640158
0.545470 0.960237
0.545470 1.280315
0.545470 1.600394
0.545470 1.920473
0.545470 2.240552
0.545470 2.560631
0.545470 2.880710
0.545470 3.200789
0.545470 3.520867
0.545470 3.840946
0.545470 4.161025
0.545470 4.481104
0.545470 4.801183
0.545470 5.121262
0.545470 5.441341
0.545470 5.761419


0.745126 -3.200789
0.745126 -2.880710
0.745126 -2.560631
0.745126 -2.240552
0.745126 -1.920473
0.745126 -1.600394
0.745126 -1.280315
0.745126 -0.960237
0.745126 -0.640158
0.745126 -0.320079
0.745126 -0.000000
0.745126 0.320079
0.745126 0.640158
0.745126 0.960237
0.745126 1.280315
0.745126 1.600394
0.745126 1.920473
0.745126 2.240552
0.745126 2.560631
0.745126 2.880710
0.745126 3.200789
0.745126 3.520867
0.745126 3.840946
0.745126 4.161025
0.745126 4.481104
0.745126 4.801183
0.745126 5.121262
0.745126 5.441341
0.745126 5.761419


0.944782 -3.200789
0.944782 -2.880710
0.944782 -2.560631
0.944782 -2.240552
0.944782 -1.920473
0.944782 -1.600394
0.944782 -1.280315
0.944782 -0.960237
0.944782 -0.640158
0.944782 -0.320079
0.944782 -0.000000
0.944782 0.320079
0.944782 0.640158
0.944782 0.960237
0.944782 1.280315
0.944782 1.600394
0.944782 1.920473
0.944782 2.240552
0.944782 2.560631
0.944782 2.880710
0.944782 3.200789
0.944782 3.520867
0.944782 3.840946
0.944782 4.161025
0.944782 4.481104
0.944782 4.801183
0.944782 5.121262
0.944782 5.441341
0.944782 5.761419


0.0 0.0
0.944782 0.0
