0.345814 -3.200812
0.345814 -2.880731
0.345814 -2.560649
0.345814 -2.240568
0.345814 -1.920487
0.345814 -1.600406
0.345814 -1.280325
0.345814 -0.960244
0.345814 -0.640162
0.345814 -0.320081
0.345814 0.000000
0.345814 0.320081
0.345814 0.640162
0.345814 0.960244
0.345814 1.280325
0.345814 1.600406
0.345814 1.920487
0.345814 2.240568
0.345814 2.560649
0.345814 2.880731
0.345814 3.200812
0.345814 3.520893
0.345814 3.840974
0.345814 4.161055
0.345814 4.481136
0.345814 4.801218
0.345814 5.121299
0.345814 5.441380
0.345814 5.761461


0.545470 -3.200812
0.545470 -2.880731
0.545470 -2.560649
0.545470 -2.240568
0.545470 -1.920487
0.545470 -1.600406
0.545470 -1.280325
0.545470 -0.960244
0.545470 -0.640162
0.545470 -0.320081
0.545470 0.000000
0.545470 0.320081
0.545470 0.640162
0.545470 0.960244
0.545470 1.280325
0.545470 1.600406
0.545470 1.920487
0.545470 2.240568
0.545470 2.560649
0.545470 2.880731
0.545470 3.200812
0.545470 3.520893
0.545470 3.840974
0.545470 4.161055
0.545470 4.481136
0.545470 4.801218
0.545470 5.121299
0.545470 5.441380
0.545470 5.761461


0.745126 -3.200812
0.745126 -2.880731
0.745126 -2.560649
0.745126 -2.240568
0.745126 -1.920487
0.745126 -1.600406
0.745126 -1.280325
0.745126 -0.960244
0.745126 -0.640162
0.745126 -0.320081
0.745126 0.000000
0.745126 0.320081
0.745126 0.640162
0.745126 0.960244
0.745126 1.280325
0.745126 1.600406
0.745126 1.920487
0.745126 2.240568
0.745126 2.560649
0.745126 2.880731
0.745126 3.200812
0.745126 3.520893
0.745126 3.840974
0.745126 4.161055
0.745126 4.481136
0.745126 4.801218
0.745126 5.121299
0.745126 5.441380
0.745126 5.761461


0.944782 -3.200812
0.944782 -2.880731
0.944782 -2.560649
0.944782 -2.240568
0.944782 -1.920487
0.944782 -1.600406
0.944782 -1.280325
0.944782 -0.960244
0.944782 -0.640162
0.944782 -0.320081
0.944782 0.000000
0.944782 0.320081
0.944782 0.640162
0.944782 0.960244
0.944782 1.280325
0.944782 1.600406
0.944782 1.920487
0.944782 2.240568
0.944782 2.560649
0.944782 2.880731
0.944782 3.200812
0.944782 3.520893
0.944782 3.840974
0.944782 4.161055
0.944782 4.481136
0.944782 4.801218
0.944782 5.121299
0.944782 5.441380
0.944782 5.761461


0.0 0.0
0.944782 0.0
