0.345814 -3.147459
0.345814 -2.832713
0.345814 -2.517967
0.345814 -2.203221
0.345814 -1.888475
0.345814 -1.573729
0.345814 -1.258983
0.345814 -0.944238
0.345814 -0.629492
0.345814 -0.314746
0.345814 0.000000
0.345814 0.314746
0.345814 0.629492
0.345814 0.944238
0.345814 1.258983
0.345814 1.573729
0.345814 1.888475
0.345814 2.203221
0.345814 2.517967
0.345814 2.832713
0.345814 3.147459
0.345814 3.462205
0.345814 3.776950
0.345814 4.091696
0.345814 4.406442
0.345814 4.721188
0.345814 5.035934
0.345814 5.350680
0.345814 5.665426


0.545470 -3.147459
0.545470 -2.832713
0.545470 -2.517967
0.545470 -2.203221
0.545470 -1.888475
0.545470 -1.573729
0.545470 -1.258983
0.545470 -0.944238
0.545470 -0.629492
0.545470 -0.314746
0.545470 0.000000
0.545470 0.314746
0.545470 0.629492
0.545470 0.944238
0.545470 1.258983
0.545470 1.573729
0.545470 1.888475
0.545470 2.203221
0.545470 2.517967
0.545470 2.832713
0.545470 3.147459
0.545470 3.462205
0.545470 3.776950
0.545470 4.091696
0.545470 4.406442
0.545470 4.721188
0.545470 5.035934
0.545470 5.350680
0.545470 5.665426


0.745126 -3.147459
0.745126 -2.832713
0.745126 -2.517967
0.745126 -2.203221
0.745126 -1.888475
0.745126 -1.573729
0.745126 -1.258983
0.745126 -0.944238
0.745126 -0.629492
0.745126 -0.314746
0.745126 0.000000
0.745126 0.314746
0.745126 0.629492
0.745126 0.944238
0.745126 1.258983
0.745126 1.573729
0.745126 1.888475
0.745126 2.203221
0.745126 2.517967
0.745126 2.832713
0.745126 3.147459
0.745126 3.462205
0.745126 3.776950
0.745126 4.091696
0.745126 4.406442
0.745126 4.721188
0.745126 5.035934
0.745126 5.350680
0.745126 5.665426


0.944782 -3.147459
0.944782 -2.832713
0.944782 -2.517967
0.944782 -2.203221
0.944782 -1.888475
0.944782 -1.573729
0.944782 -1.258983
0.944782 -0.944238
0.944782 -0.629492
0.944782 -0.314746
0.944782 0.000000
0.944782 0.314746
0.944782 0.629492
0.944782 0.944238
0.944782 1.258983
0.944782 1.573729
0.944782 1.888475
0.944782 2.203221
0.944782 2.517967
0.944782 2.832713
0.944782 3.147459
0.944782 3.462205
0.944782 3.776950
0.944782 4.091696
0.944782 4.406442
0.944782 4.721188
0.944782 5.035934
0.944782 5.350680
0.944782 5.665426


0.0 0.0
0.944782 0.0
