0.430470 -8.648545
0.430470 -7.783690
0.430470 -6.918836
0.430470 -6.053981
0.430470 -5.189127
0.430470 -4.324272
0.430470 -3.459418
0.430470 -2.594563
0.430470 -1.729709
0.430470 -0.864854
0.430470 0.000000
0.430470 0.864854
0.430470 1.729709
0.430470 2.594563
0.430470 3.459418
0.430470 4.324272
0.430470 5.189127
0.430470 6.053981
0.430470 6.918836
0.430470 7.783690
0.430470 8.648545
0.430470 9.513399
0.430470 10.378254
0.430470 11.243108
0.430470 12.107963
0.430470 12.972817
0.430470 13.837672
0.430470 14.702526
0.430470 15.567381
0.430470 16.432235


0.679002 -8.648545
0.679002 -7.783690
0.679002 -6.918836
0.679002 -6.053981
0.679002 -5.189127
0.679002 -4.324272
0.679002 -3.459418
0.679002 -2.594563
0.679002 -1.729709
0.679002 -0.864854
0.679002 0.000000
0.679002 0.864854
0.679002 1.729709
0.679002 2.594563
0.679002 3.459418
0.679002 4.324272
0.679002 5.189127
0.679002 6.053981
0.679002 6.918836
0.679002 7.783690
0.679002 8.648545
0.679002 9.513399
0.679002 10.378254
0.679002 11.243108
0.679002 12.107963
0.679002 12.972817
0.679002 13.837672
0.679002 14.702526
0.679002 15.567381
0.679002 16.432235


0.927534 -8.648545
0.927534 -7.783690
0.927534 -6.918836
0.927534 -6.053981
0.927534 -5.189127
0.927534 -4.324272
0.927534 -3.459418
0.927534 -2.594563
0.927534 -1.729709
0.927534 -0.864854
0.927534 0.000000
0.927534 0.864854
0.927534 1.729709
0.927534 2.594563
0.927534 3.459418
0.927534 4.324272
0.927534 5.189127
0.927534 6.053981
0.927534 6.918836
0.927534 7.783690
0.927534 8.648545
0.927534 9.513399
0.927534 10.378254
0.927534 11.243108
0.927534 12.107963
0.927534 12.972817
0.927534 13.837672
0.927534 14.702526
0.927534 15.567381
0.927534 16.432235


1.176066 -8.648545
1.176066 -7.783690
1.176066 -6.918836
1.176066 -6.053981
1.176066 -5.189127
1.176066 -4.324272
1.176066 -3.459418
1.176066 -2.594563
1.176066 -1.729709
1.176066 -0.864854
1.176066 0.000000
1.176066 0.864854
1.176066 1.729709
1.176066 2.594563
1.176066 3.459418
1.176066 4.324272
1.176066 5.189127
1.176066 6.053981
1.176066 6.918836
1.176066 7.783690
1.176066 8.648545
1.176066 9.513399
1.176066 10.378254
1.176066 11.243108
1.176066 12.107963
1.176066 12.972817
1.176066 13.837672
1.176066 14.702526
1.176066 15.567381
1.176066 16.432235


