0.430470 -8.648548
0.430470 -7.783694
0.430470 -6.918839
0.430470 -6.053984
0.430470 -5.189129
0.430470 -4.324274
0.430470 -3.459419
0.430470 -2.594565
0.430470 -1.729710
0.430470 -0.864855
0.430470 0.000000
0.430470 0.864855
0.430470 1.729710
0.430470 2.594565
0.430470 3.459419
0.430470 4.324274
0.430470 5.189129
0.430470 6.053984
0.430470 6.918839
0.430470 7.783694
0.430470 8.648548
0.430470 9.513403
0.430470 10.378258
0.430470 11.243113
0.430470 12.107968
0.430470 12.972823
0.430470 13.837677
0.430470 14.702532
0.430470 15.567387
0.430470 16.432242


0.679002 -8.648548
0.679002 -7.783694
0.679002 -6.918839
0.679002 -6.053984
0.679002 -5.189129
0.679002 -4.324274
0.679002 -3.459419
0.679002 -2.594565
0.679002 -1.729710
0.679002 -0.864855
0.679002 0.000000
0.679002 0.864855
0.679002 1.729710
0.679002 2.594565
0.679002 3.459419
0.679002 4.324274
0.679002 5.189129
0.679002 6.053984
0.679002 6.918839
0.679002 7.783694
0.679002 8.648548
0.679002 9.513403
0.679002 10.378258
0.679002 11.243113
0.679002 12.107968
0.679002 12.972823
0.679002 13.837677
0.679002 14.702532
0.679002 15.567387
0.679002 16.432242


0.927534 -8.648548
0.927534 -7.783694
0.927534 -6.918839
0.927534 -6.053984
0.927534 -5.189129
0.927534 -4.324274
0.927534 -3.459419
0.927534 -2.594565
0.927534 -1.729710
0.927534 -0.864855
0.927534 0.000000
0.927534 0.864855
0.927534 1.729710
0.927534 2.594565
0.927534 3.459419
0.927534 4.324274
0.927534 5.189129
0.927534 6.053984
0.927534 6.918839
0.927534 7.783694
0.927534 8.648548
0.927534 9.513403
0.927534 10.378258
0.927534 11.243113
0.927534 12.107968
0.927534 12.972823
0.927534 13.837677
0.927534 14.702532
0.927534 15.567387
0.927534 16.432242


1.176066 -8.648548
1.176066 -7.783694
1.176066 -6.918839
1.176066 -6.053984
1.176066 -5.189129
1.176066 -4.324274
1.176066 -3.459419
1.176066 -2.594565
1.176066 -1.729710
1.176066 -0.864855
1.176066 0.000000
1.176066 0.864855
1.176066 1.729710
1.176066 2.594565
1.176066 3.459419
1.176066 4.324274
1.176066 5.189129
1.176066 6.053984
1.176066 6.918839
1.176066 7.783694
1.176066 8.648548
1.176066 9.513403
1.176066 10.378258
1.176066 11.243113
1.176066 12.107968
1.176066 12.972823
1.176066 13.837677
1.176066 14.702532
1.176066 15.567387
1.176066 16.432242


