0.430470 -8.644713
0.430470 -7.780242
0.430470 -6.915771
0.430470 -6.051299
0.430470 -5.186828
0.430470 -4.322357
0.430470 -3.457885
0.430470 -2.593414
0.430470 -1.728943
0.430470 -0.864471
0.430470 -0.000000
0.430470 0.864471
0.430470 1.728943
0.430470 2.593414
0.430470 3.457885
0.430470 4.322357
0.430470 5.186828
0.430470 6.051299
0.430470 6.915771
0.430470 7.780242
0.430470 8.644713
0.430470 9.509185
0.430470 10.373656
0.430470 11.238127
0.430470 12.102599
0.430470 12.967070
0.430470 13.831541
0.430470 14.696013
0.430470 15.560484
0.430470 16.424955


0.679002 -8.644713
0.679002 -7.780242
0.679002 -6.915771
0.679002 -6.051299
0.679002 -5.186828
0.679002 -4.322357
0.679002 -3.457885
0.679002 -2.593414
0.679002 -1.728943
0.679002 -0.864471
0.679002 -0.000000
0.679002 0.864471
0.679002 1.728943
0.679002 2.593414
0.679002 3.457885
0.679002 4.322357
0.679002 5.186828
0.679002 6.051299
0.679002 6.915771
0.679002 7.780242
0.679002 8.644713
0.679002 9.509185
0.679002 10.373656
0.679002 11.238127
0.679002 12.102599
0.679002 12.967070
0.679002 13.831541
0.679002 14.696013
0.679002 15.560484
0.679002 16.424955


0.927534 -8.644713
0.927534 -7.780242
0.927534 -6.915771
0.927534 -6.051299
0.927534 -5.186828
0.927534 -4.322357
0.927534 -3.457885
0.927534 -2.593414
0.927534 -1.728943
0.927534 -0.864471
0.927534 -0.000000
0.927534 0.864471
0.927534 1.728943
0.927534 2.593414
0.927534 3.457885
0.927534 4.322357
0.927534 5.186828
0.927534 6.051299
0.927534 6.915771
0.927534 7.780242
0.927534 8.644713
0.927534 9.509185
0.927534 10.373656
0.927534 11.238127
0.927534 12.102599
0.927534 12.967070
0.927534 13.831541
0.927534 14.696013
0.927534 15.560484
0.927534 16.424955


1.176066 -8.644713
1.176066 -7.780242
1.176066 -6.915771
1.176066 -6.051299
1.176066 -5.186828
1.176066 -4.322357
1.176066 -3.457885
1.176066 -2.593414
1.176066 -1.728943
1.176066 -0.864471
1.176066 -0.000000
1.176066 0.864471
1.176066 1.728943
1.176066 2.593414
1.176066 3.457885
1.176066 4.322357
1.176066 5.186828
1.176066 6.051299
1.176066 6.915771
1.176066 7.780242
1.176066 8.644713
1.176066 9.509185
1.176066 10.373656
1.176066 11.238127
1.176066 12.102599
1.176066 12.967070
1.176066 13.831541
1.176066 14.696013
1.176066 15.560484
1.176066 16.424955


