0.440484 -8.774951
0.440484 -7.897456
0.440484 -7.019961
0.440484 -6.142466
0.440484 -5.264971
0.440484 -4.387476
0.440484 -3.509980
0.440484 -2.632485
0.440484 -1.754990
0.440484 -0.877495
0.440484 0.000000
0.440484 0.877495
0.440484 1.754990
0.440484 2.632485
0.440484 3.509980
0.440484 4.387476
0.440484 5.264971
0.440484 6.142466
0.440484 7.019961
0.440484 7.897456
0.440484 8.774951
0.440484 9.652446
0.440484 10.529941
0.440484 11.407437
0.440484 12.284932
0.440484 13.162427
0.440484 14.039922
0.440484 14.917417
0.440484 15.794912


0.694798 -8.774951
0.694798 -7.897456
0.694798 -7.019961
0.694798 -6.142466
0.694798 -5.264971
0.694798 -4.387476
0.694798 -3.509980
0.694798 -2.632485
0.694798 -1.754990
0.694798 -0.877495
0.694798 0.000000
0.694798 0.877495
0.694798 1.754990
0.694798 2.632485
0.694798 3.509980
0.694798 4.387476
0.694798 5.264971
0.694798 6.142466
0.694798 7.019961
0.694798 7.897456
0.694798 8.774951
0.694798 9.652446
0.694798 10.529941
0.694798 11.407437
0.694798 12.284932
0.694798 13.162427
0.694798 14.039922
0.694798 14.917417
0.694798 15.794912


0.949112 -8.774951
0.949112 -7.897456
0.949112 -7.019961
0.949112 -6.142466
0.949112 -5.264971
0.949112 -4.387476
0.949112 -3.509980
0.949112 -2.632485
0.949112 -1.754990
0.949112 -0.877495
0.949112 0.000000
0.949112 0.877495
0.949112 1.754990
0.949112 2.632485
0.949112 3.509980
0.949112 4.387476
0.949112 5.264971
0.949112 6.142466
0.949112 7.019961
0.949112 7.897456
0.949112 8.774951
0.949112 9.652446
0.949112 10.529941
0.949112 11.407437
0.949112 12.284932
0.949112 13.162427
0.949112 14.039922
0.949112 14.917417
0.949112 15.794912


1.203426 -8.774951
1.203426 -7.897456
1.203426 -7.019961
1.203426 -6.142466
1.203426 -5.264971
1.203426 -4.387476
1.203426 -3.509980
1.203426 -2.632485
1.203426 -1.754990
1.203426 -0.877495
1.203426 0.000000
1.203426 0.877495
1.203426 1.754990
1.203426 2.632485
1.203426 3.509980
1.203426 4.387476
1.203426 5.264971
1.203426 6.142466
1.203426 7.019961
1.203426 7.897456
1.203426 8.774951
1.203426 9.652446
1.203426 10.529941
1.203426 11.407437
1.203426 12.284932
1.203426 13.162427
1.203426 14.039922
1.203426 14.917417
1.203426 15.794912


