0.430470 -8.643734
0.430470 -7.779361
0.430470 -6.914987
0.430470 -6.050614
0.430470 -5.186241
0.430470 -4.321867
0.430470 -3.457494
0.430470 -2.593120
0.430470 -1.728747
0.430470 -0.864373
0.430470 0.000000
0.430470 0.864373
0.430470 1.728747
0.430470 2.593120
0.430470 3.457494
0.430470 4.321867
0.430470 5.186241
0.430470 6.050614
0.430470 6.914987
0.430470 7.779361
0.430470 8.643734
0.430470 9.508108
0.430470 10.372481
0.430470 11.236854
0.430470 12.101228
0.430470 12.965601
0.430470 13.829975
0.430470 14.694348
0.430470 15.558722


0.679002 -8.643734
0.679002 -7.779361
0.679002 -6.914987
0.679002 -6.050614
0.679002 -5.186241
0.679002 -4.321867
0.679002 -3.457494
0.679002 -2.593120
0.679002 -1.728747
0.679002 -0.864373
0.679002 0.000000
0.679002 0.864373
0.679002 1.728747
0.679002 2.593120
0.679002 3.457494
0.679002 4.321867
0.679002 5.186241
0.679002 6.050614
0.679002 6.914987
0.679002 7.779361
0.679002 8.643734
0.679002 9.508108
0.679002 10.372481
0.679002 11.236854
0.679002 12.101228
0.679002 12.965601
0.679002 13.829975
0.679002 14.694348
0.679002 15.558722


0.927534 -8.643734
0.927534 -7.779361
0.927534 -6.914987
0.927534 -6.050614
0.927534 -5.186241
0.927534 -4.321867
0.927534 -3.457494
0.927534 -2.593120
0.927534 -1.728747
0.927534 -0.864373
0.927534 0.000000
0.927534 0.864373
0.927534 1.728747
0.927534 2.593120
0.927534 3.457494
0.927534 4.321867
0.927534 5.186241
0.927534 6.050614
0.927534 6.914987
0.927534 7.779361
0.927534 8.643734
0.927534 9.508108
0.927534 10.372481
0.927534 11.236854
0.927534 12.101228
0.927534 12.965601
0.927534 13.829975
0.927534 14.694348
0.927534 15.558722


1.176066 -8.643734
1.176066 -7.779361
1.176066 -6.914987
1.176066 -6.050614
1.176066 -5.186241
1.176066 -4.321867
1.176066 -3.457494
1.176066 -2.593120
1.176066 -1.728747
1.176066 -0.864373
1.176066 0.000000
1.176066 0.864373
1.176066 1.728747
1.176066 2.593120
1.176066 3.457494
1.176066 4.321867
1.176066 5.186241
1.176066 6.050614
1.176066 6.914987
1.176066 7.779361
1.176066 8.643734
1.176066 9.508108
1.176066 10.372481
1.176066 11.236854
1.176066 12.101228
1.176066 12.965601
1.176066 13.829975
1.176066 14.694348
1.176066 15.558722


