0.440484 -8.774033
0.440484 -7.896630
0.440484 -7.019227
0.440484 -6.141823
0.440484 -5.264420
0.440484 -4.387017
0.440484 -3.509613
0.440484 -2.632210
0.440484 -1.754807
0.440484 -0.877403
0.440484 0.000000
0.440484 0.877403
0.440484 1.754807
0.440484 2.632210
0.440484 3.509613
0.440484 4.387017
0.440484 5.264420
0.440484 6.141823
0.440484 7.019227
0.440484 7.896630
0.440484 8.774033
0.440484 9.651437
0.440484 10.528840
0.440484 11.406244
0.440484 12.283647
0.440484 13.161050
0.440484 14.038454
0.440484 14.915857
0.440484 15.793260


0.694798 -8.774033
0.694798 -7.896630
0.694798 -7.019227
0.694798 -6.141823
0.694798 -5.264420
0.694798 -4.387017
0.694798 -3.509613
0.694798 -2.632210
0.694798 -1.754807
0.694798 -0.877403
0.694798 0.000000
0.694798 0.877403
0.694798 1.754807
0.694798 2.632210
0.694798 3.509613
0.694798 4.387017
0.694798 5.264420
0.694798 6.141823
0.694798 7.019227
0.694798 7.896630
0.694798 8.774033
0.694798 9.651437
0.694798 10.528840
0.694798 11.406244
0.694798 12.283647
0.694798 13.161050
0.694798 14.038454
0.694798 14.915857
0.694798 15.793260


0.949112 -8.774033
0.949112 -7.896630
0.949112 -7.019227
0.949112 -6.141823
0.949112 -5.264420
0.949112 -4.387017
0.949112 -3.509613
0.949112 -2.632210
0.949112 -1.754807
0.949112 -0.877403
0.949112 0.000000
0.949112 0.877403
0.949112 1.754807
0.949112 2.632210
0.949112 3.509613
0.949112 4.387017
0.949112 5.264420
0.949112 6.141823
0.949112 7.019227
0.949112 7.896630
0.949112 8.774033
0.949112 9.651437
0.949112 10.528840
0.949112 11.406244
0.949112 12.283647
0.949112 13.161050
0.949112 14.038454
0.949112 14.915857
0.949112 15.793260


1.203426 -8.774033
1.203426 -7.896630
1.203426 -7.019227
1.203426 -6.141823
1.203426 -5.264420
1.203426 -4.387017
1.203426 -3.509613
1.203426 -2.632210
1.203426 -1.754807
1.203426 -0.877403
1.203426 0.000000
1.203426 0.877403
1.203426 1.754807
1.203426 2.632210
1.203426 3.509613
1.203426 4.387017
1.203426 5.264420
1.203426 6.141823
1.203426 7.019227
1.203426 7.896630
1.203426 8.774033
1.203426 9.651437
1.203426 10.528840
1.203426 11.406244
1.203426 12.283647
1.203426 13.161050
1.203426 14.038454
1.203426 14.915857
1.203426 15.793260


