0.311957 -4.507630
0.311957 -4.056867
0.311957 -3.606104
0.311957 -3.155341
0.311957 -2.704578
0.311957 -2.253815
0.311957 -1.803052
0.311957 -1.352289
0.311957 -0.901526
0.311957 -0.450763
0.311957 0.000000
0.311957 0.450763
0.311957 0.901526
0.311957 1.352289
0.311957 1.803052
0.311957 2.253815
0.311957 2.704578
0.311957 3.155341
0.311957 3.606104
0.311957 4.056867
0.311957 4.507630
0.311957 4.958393
0.311957 5.409156
0.311957 5.859919
0.311957 6.310682
0.311957 6.761445
0.311957 7.212208
0.311957 7.662971
0.311957 8.113734


0.492065 -4.507630
0.492065 -4.056867
0.492065 -3.606104
0.492065 -3.155341
0.492065 -2.704578
0.492065 -2.253815
0.492065 -1.803052
0.492065 -1.352289
0.492065 -0.901526
0.492065 -0.450763
0.492065 0.000000
0.492065 0.450763
0.492065 0.901526
0.492065 1.352289
0.492065 1.803052
0.492065 2.253815
0.492065 2.704578
0.492065 3.155341
0.492065 3.606104
0.492065 4.056867
0.492065 4.507630
0.492065 4.958393
0.492065 5.409156
0.492065 5.859919
0.492065 6.310682
0.492065 6.761445
0.492065 7.212208
0.492065 7.662971
0.492065 8.113734


0.591146 -4.507630
0.591146 -4.056867
0.591146 -3.606104
0.591146 -3.155341
0.591146 -2.704578
0.591146 -2.253815
0.591146 -1.803052
0.591146 -1.352289
0.591146 -0.901526
0.591146 -0.450763
0.591146 0.000000
0.591146 0.450763
0.591146 0.901526
0.591146 1.352289
0.591146 1.803052
0.591146 2.253815
0.591146 2.704578
0.591146 3.155341
0.591146 3.606104
0.591146 4.056867
0.591146 4.507630
0.591146 4.958393
0.591146 5.409156
0.591146 5.859919
0.591146 6.310682
0.591146 6.761445
0.591146 7.212208
0.591146 7.662971
0.591146 8.113734


0.903103 -4.507630
0.903103 -4.056867
0.903103 -3.606104
0.903103 -3.155341
0.903103 -2.704578
0.903103 -2.253815
0.903103 -1.803052
0.903103 -1.352289
0.903103 -0.901526
0.903103 -0.450763
0.903103 0.000000
0.903103 0.450763
0.903103 0.901526
0.903103 1.352289
0.903103 1.803052
0.903103 2.253815
0.903103 2.704578
0.903103 3.155341
0.903103 3.606104
0.903103 4.056867
0.903103 4.507630
0.903103 4.958393
0.903103 5.409156
0.903103 5.859919
0.903103 6.310682
0.903103 6.761445
0.903103 7.212208
0.903103 7.662971
0.903103 8.113734


1.002183 -4.507630
1.002183 -4.056867
1.002183 -3.606104
1.002183 -3.155341
1.002183 -2.704578
1.002183 -2.253815
1.002183 -1.803052
1.002183 -1.352289
1.002183 -0.901526
1.002183 -0.450763
1.002183 0.000000
1.002183 0.450763
1.002183 0.901526
1.002183 1.352289
1.002183 1.803052
1.002183 2.253815
1.002183 2.704578
1.002183 3.155341
1.002183 3.606104
1.002183 4.056867
1.002183 4.507630
1.002183 4.958393
1.002183 5.409156
1.002183 5.859919
1.002183 6.310682
1.002183 6.761445
1.002183 7.212208
1.002183 7.662971
1.002183 8.113734


