0.311957 -4.507536
0.311957 -4.056783
0.311957 -3.606029
0.311957 -3.155275
0.311957 -2.704522
0.311957 -2.253768
0.311957 -1.803014
0.311957 -1.352261
0.311957 -0.901507
0.311957 -0.450754
0.311957 0.000000
0.311957 0.450754
0.311957 0.901507
0.311957 1.352261
0.311957 1.803014
0.311957 2.253768
0.311957 2.704522
0.311957 3.155275
0.311957 3.606029
0.311957 4.056783
0.311957 4.507536
0.311957 4.958290
0.311957 5.409043
0.311957 5.859797
0.311957 6.310551
0.311957 6.761304
0.311957 7.212058
0.311957 7.662812
0.311957 8.113565


0.492065 -4.507536
0.492065 -4.056783
0.492065 -3.606029
0.492065 -3.155275
0.492065 -2.704522
0.492065 -2.253768
0.492065 -1.803014
0.492065 -1.352261
0.492065 -0.901507
0.492065 -0.450754
0.492065 0.000000
0.492065 0.450754
0.492065 0.901507
0.492065 1.352261
0.492065 1.803014
0.492065 2.253768
0.492065 2.704522
0.492065 3.155275
0.492065 3.606029
0.492065 4.056783
0.492065 4.507536
0.492065 4.958290
0.492065 5.409043
0.492065 5.859797
0.492065 6.310551
0.492065 6.761304
0.492065 7.212058
0.492065 7.662812
0.492065 8.113565


0.591146 -4.507536
0.591146 -4.056783
0.591146 -3.606029
0.591146 -3.155275
0.591146 -2.704522
0.591146 -2.253768
0.591146 -1.803014
0.591146 -1.352261
0.591146 -0.901507
0.591146 -0.450754
0.591146 0.000000
0.591146 0.450754
0.591146 0.901507
0.591146 1.352261
0.591146 1.803014
0.591146 2.253768
0.591146 2.704522
0.591146 3.155275
0.591146 3.606029
0.591146 4.056783
0.591146 4.507536
0.591146 4.958290
0.591146 5.409043
0.591146 5.859797
0.591146 6.310551
0.591146 6.761304
0.591146 7.212058
0.591146 7.662812
0.591146 8.113565


0.903103 -4.507536
0.903103 -4.056783
0.903103 -3.606029
0.903103 -3.155275
0.903103 -2.704522
0.903103 -2.253768
0.903103 -1.803014
0.903103 -1.352261
0.903103 -0.901507
0.903103 -0.450754
0.903103 0.000000
0.903103 0.450754
0.903103 0.901507
0.903103 1.352261
0.903103 1.803014
0.903103 2.253768
0.903103 2.704522
0.903103 3.155275
0.903103 3.606029
0.903103 4.056783
0.903103 4.507536
0.903103 4.958290
0.903103 5.409043
0.903103 5.859797
0.903103 6.310551
0.903103 6.761304
0.903103 7.212058
0.903103 7.662812
0.903103 8.113565


1.002183 -4.507536
1.002183 -4.056783
1.002183 -3.606029
1.002183 -3.155275
1.002183 -2.704522
1.002183 -2.253768
1.002183 -1.803014
1.002183 -1.352261
1.002183 -0.901507
1.002183 -0.450754
1.002183 0.000000
1.002183 0.450754
1.002183 0.901507
1.002183 1.352261
1.002183 1.803014
1.002183 2.253768
1.002183 2.704522
1.002183 3.155275
1.002183 3.606029
1.002183 4.056783
1.002183 4.507536
1.002183 4.958290
1.002183 5.409043
1.002183 5.859797
1.002183 6.310551
1.002183 6.761304
1.002183 7.212058
1.002183 7.662812
1.002183 8.113565


