0.311957 -4.507637
0.311957 -4.056874
0.311957 -3.606110
0.311957 -3.155346
0.311957 -2.704582
0.311957 -2.253819
0.311957 -1.803055
0.311957 -1.352291
0.311957 -0.901527
0.311957 -0.450764
0.311957 0.000000
0.311957 0.450764
0.311957 0.901527
0.311957 1.352291
0.311957 1.803055
0.311957 2.253819
0.311957 2.704582
0.311957 3.155346
0.311957 3.606110
0.311957 4.056874
0.311957 4.507637
0.311957 4.958401
0.311957 5.409165
0.311957 5.859929
0.311957 6.310692
0.311957 6.761456
0.311957 7.212220
0.311957 7.662984
0.311957 8.113747


0.492065 -4.507637
0.492065 -4.056874
0.492065 -3.606110
0.492065 -3.155346
0.492065 -2.704582
0.492065 -2.253819
0.492065 -1.803055
0.492065 -1.352291
0.492065 -0.901527
0.492065 -0.450764
0.492065 0.000000
0.492065 0.450764
0.492065 0.901527
0.492065 1.352291
0.492065 1.803055
0.492065 2.253819
0.492065 2.704582
0.492065 3.155346
0.492065 3.606110
0.492065 4.056874
0.492065 4.507637
0.492065 4.958401
0.492065 5.409165
0.492065 5.859929
0.492065 6.310692
0.492065 6.761456
0.492065 7.212220
0.492065 7.662984
0.492065 8.113747


0.591146 -4.507637
0.591146 -4.056874
0.591146 -3.606110
0.591146 -3.155346
0.591146 -2.704582
0.591146 -2.253819
0.591146 -1.803055
0.591146 -1.352291
0.591146 -0.901527
0.591146 -0.450764
0.591146 0.000000
0.591146 0.450764
0.591146 0.901527
0.591146 1.352291
0.591146 1.803055
0.591146 2.253819
0.591146 2.704582
0.591146 3.155346
0.591146 3.606110
0.591146 4.056874
0.591146 4.507637
0.591146 4.958401
0.591146 5.409165
0.591146 5.859929
0.591146 6.310692
0.591146 6.761456
0.591146 7.212220
0.591146 7.662984
0.591146 8.113747


0.903103 -4.507637
0.903103 -4.056874
0.903103 -3.606110
0.903103 -3.155346
0.903103 -2.704582
0.903103 -2.253819
0.903103 -1.803055
0.903103 -1.352291
0.903103 -0.901527
0.903103 -0.450764
0.903103 0.000000
0.903103 0.450764
0.903103 0.901527
0.903103 1.352291
0.903103 1.803055
0.903103 2.253819
0.903103 2.704582
0.903103 3.155346
0.903103 3.606110
0.903103 4.056874
0.903103 4.507637
0.903103 4.958401
0.903103 5.409165
0.903103 5.859929
0.903103 6.310692
0.903103 6.761456
0.903103 7.212220
0.903103 7.662984
0.903103 8.113747


1.002183 -4.507637
1.002183 -4.056874
1.002183 -3.606110
1.002183 -3.155346
1.002183 -2.704582
1.002183 -2.253819
1.002183 -1.803055
1.002183 -1.352291
1.002183 -0.901527
1.002183 -0.450764
1.002183 0.000000
1.002183 0.450764
1.002183 0.901527
1.002183 1.352291
1.002183 1.803055
1.002183 2.253819
1.002183 2.704582
1.002183 3.155346
1.002183 3.606110
1.002183 4.056874
1.002183 4.507637
1.002183 4.958401
1.002183 5.409165
1.002183 5.859929
1.002183 6.310692
1.002183 6.761456
1.002183 7.212220
1.002183 7.662984
1.002183 8.113747


