0.311957 -4.510243
0.311957 -4.059218
0.311957 -3.608194
0.311957 -3.157170
0.311957 -2.706146
0.311957 -2.255121
0.311957 -1.804097
0.311957 -1.353073
0.311957 -0.902049
0.311957 -0.451024
0.311957 -0.000000
0.311957 0.451024
0.311957 0.902049
0.311957 1.353073
0.311957 1.804097
0.311957 2.255121
0.311957 2.706146
0.311957 3.157170
0.311957 3.608194
0.311957 4.059218
0.311957 4.510243
0.311957 4.961267
0.311957 5.412291
0.311957 5.863315
0.311957 6.314340
0.311957 6.765364
0.311957 7.216388
0.311957 7.667413
0.311957 8.118437
0.311957 8.569461


0.492065 -4.510243
0.492065 -4.059218
0.492065 -3.608194
0.492065 -3.157170
0.492065 -2.706146
0.492065 -2.255121
0.492065 -1.804097
0.492065 -1.353073
0.492065 -0.902049
0.492065 -0.451024
0.492065 -0.000000
0.492065 0.451024
0.492065 0.902049
0.492065 1.353073
0.492065 1.804097
0.492065 2.255121
0.492065 2.706146
0.492065 3.157170
0.492065 3.608194
0.492065 4.059218
0.492065 4.510243
0.492065 4.961267
0.492065 5.412291
0.492065 5.863315
0.492065 6.314340
0.492065 6.765364
0.492065 7.216388
0.492065 7.667413
0.492065 8.118437
0.492065 8.569461


0.591146 -4.510243
0.591146 -4.059218
0.591146 -3.608194
0.591146 -3.157170
0.591146 -2.706146
0.591146 -2.255121
0.591146 -1.804097
0.591146 -1.353073
0.591146 -0.902049
0.591146 -0.451024
0.591146 -0.000000
0.591146 0.451024
0.591146 0.902049
0.591146 1.353073
0.591146 1.804097
0.591146 2.255121
0.591146 2.706146
0.591146 3.157170
0.591146 3.608194
0.591146 4.059218
0.591146 4.510243
0.591146 4.961267
0.591146 5.412291
0.591146 5.863315
0.591146 6.314340
0.591146 6.765364
0.591146 7.216388
0.591146 7.667413
0.591146 8.118437
0.591146 8.569461


0.903103 -4.510243
0.903103 -4.059218
0.903103 -3.608194
0.903103 -3.157170
0.903103 -2.706146
0.903103 -2.255121
0.903103 -1.804097
0.903103 -1.353073
0.903103 -0.902049
0.903103 -0.451024
0.903103 -0.000000
0.903103 0.451024
0.903103 0.902049
0.903103 1.353073
0.903103 1.804097
0.903103 2.255121
0.903103 2.706146
0.903103 3.157170
0.903103 3.608194
0.903103 4.059218
0.903103 4.510243
0.903103 4.961267
0.903103 5.412291
0.903103 5.863315
0.903103 6.314340
0.903103 6.765364
0.903103 7.216388
0.903103 7.667413
0.903103 8.118437
0.903103 8.569461


1.002183 -4.510243
1.002183 -4.059218
1.002183 -3.608194
1.002183 -3.157170
1.002183 -2.706146
1.002183 -2.255121
1.002183 -1.804097
1.002183 -1.353073
1.002183 -0.902049
1.002183 -0.451024
1.002183 -0.000000
1.002183 0.451024
1.002183 0.902049
1.002183 1.353073
1.002183 1.804097
1.002183 2.255121
1.002183 2.706146
1.002183 3.157170
1.002183 3.608194
1.002183 4.059218
1.002183 4.510243
1.002183 4.961267
1.002183 5.412291
1.002183 5.863315
1.002183 6.314340
1.002183 6.765364
1.002183 7.216388
1.002183 7.667413
1.002183 8.118437
1.002183 8.569461


