0.311957 -4.532975
0.311957 -4.079678
0.311957 -3.626380
0.311957 -3.173083
0.311957 -2.719785
0.311957 -2.266488
0.311957 -1.813190
0.311957 -1.359893
0.311957 -0.906595
0.311957 -0.453298
0.311957 -0.000000
0.311957 0.453298
0.311957 0.906595
0.311957 1.359893
0.311957 1.813190
0.311957 2.266488
0.311957 2.719785
0.311957 3.173083
0.311957 3.626380
0.311957 4.079678
0.311957 4.532975
0.311957 4.986273
0.311957 5.439570
0.311957 5.892868
0.311957 6.346165
0.311957 6.799463
0.311957 7.252760
0.311957 7.706058
0.311957 8.159355
0.311957 8.612653


0.492065 -4.532975
0.492065 -4.079678
0.492065 -3.626380
0.492065 -3.173083
0.492065 -2.719785
0.492065 -2.266488
0.492065 -1.813190
0.492065 -1.359893
0.492065 -0.906595
0.492065 -0.453298
0.492065 -0.000000
0.492065 0.453298
0.492065 0.906595
0.492065 1.359893
0.492065 1.813190
0.492065 2.266488
0.492065 2.719785
0.492065 3.173083
0.492065 3.626380
0.492065 4.079678
0.492065 4.532975
0.492065 4.986273
0.492065 5.439570
0.492065 5.892868
0.492065 6.346165
0.492065 6.799463
0.492065 7.252760
0.492065 7.706058
0.492065 8.159355
0.492065 8.612653


0.591146 -4.532975
0.591146 -4.079678
0.591146 -3.626380
0.591146 -3.173083
0.591146 -2.719785
0.591146 -2.266488
0.591146 -1.813190
0.591146 -1.359893
0.591146 -0.906595
0.591146 -0.453298
0.591146 -0.000000
0.591146 0.453298
0.591146 0.906595
0.591146 1.359893
0.591146 1.813190
0.591146 2.266488
0.591146 2.719785
0.591146 3.173083
0.591146 3.626380
0.591146 4.079678
0.591146 4.532975
0.591146 4.986273
0.591146 5.439570
0.591146 5.892868
0.591146 6.346165
0.591146 6.799463
0.591146 7.252760
0.591146 7.706058
0.591146 8.159355
0.591146 8.612653


0.903103 -4.532975
0.903103 -4.079678
0.903103 -3.626380
0.903103 -3.173083
0.903103 -2.719785
0.903103 -2.266488
0.903103 -1.813190
0.903103 -1.359893
0.903103 -0.906595
0.903103 -0.453298
0.903103 -0.000000
0.903103 0.453298
0.903103 0.906595
0.903103 1.359893
0.903103 1.813190
0.903103 2.266488
0.903103 2.719785
0.903103 3.173083
0.903103 3.626380
0.903103 4.079678
0.903103 4.532975
0.903103 4.986273
0.903103 5.439570
0.903103 5.892868
0.903103 6.346165
0.903103 6.799463
0.903103 7.252760
0.903103 7.706058
0.903103 8.159355
0.903103 8.612653


1.002183 -4.532975
1.002183 -4.079678
1.002183 -3.626380
1.002183 -3.173083
1.002183 -2.719785
1.002183 -2.266488
1.002183 -1.813190
1.002183 -1.359893
1.002183 -0.906595
1.002183 -0.453298
1.002183 -0.000000
1.002183 0.453298
1.002183 0.906595
1.002183 1.359893
1.002183 1.813190
1.002183 2.266488
1.002183 2.719785
1.002183 3.173083
1.002183 3.626380
1.002183 4.079678
1.002183 4.532975
1.002183 4.986273
1.002183 5.439570
1.002183 5.892868
1.002183 6.346165
1.002183 6.799463
1.002183 7.252760
1.002183 7.706058
1.002183 8.159355
1.002183 8.612653


