  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  2.526010  2.526012  2.703000
  0.000624  0.001000  0.001000  0.000000   0.010304  0.013560  0.019648  2.526056  2.526100  2.703019
  0.001248  0.002000  0.002000  0.000000   0.020609  0.027118  0.039296  2.526194  2.526363  2.703073
  0.001872  0.003000  0.003000  0.000000   0.030914  0.040675  0.058943  2.526424  2.526800  2.703164
  0.002496  0.004000  0.004000  0.000000   0.041221  0.054230  0.078589  2.526746  2.527413  2.703291
  0.003120  0.005000  0.005000  0.000000   0.051529  0.067782  0.098233  2.527160  2.528200  2.703455
  0.003743  0.006000  0.006000  0.000000   0.061840  0.081329  0.117875  2.527665  2.529161  2.703655
  0.004367  0.007000  0.007000  0.000000   0.072154  0.094872  0.137515  2.528263  2.530296  2.703891
  0.004991  0.008000  0.008000  0.000000   0.082470  0.108410  0.157152  2.528951  2.531604  2.704164
  0.005615  0.009000  0.009000  0.000000   0.092790  0.121941  0.176785  2.529731  2.533085  2.704473
  0.006239  0.010000  0.010000  0.000000   0.103115  0.135465  0.196415  2.530603  2.534737  2.704818
  0.006863  0.011000  0.011000  0.000000   0.113443  0.148980  0.216041  2.531565  2.536560  2.705200
  0.007487  0.012000  0.012000  0.000000   0.123777  0.162488  0.235662  2.532617  2.538554  2.705618
  0.008111  0.013000  0.013000  0.000000   0.134115  0.175985  0.255278  2.533760  2.540717  2.706072
  0.008735  0.014000  0.014000  0.000000   0.144460  0.189473  0.274888  2.534993  2.543048  2.706563
  0.009359  0.015000  0.015000  0.000000   0.154810  0.202949  0.294493  2.536316  2.545546  2.707090
  0.009983  0.016000  0.016000  0.000000   0.165167  0.216414  0.314092  2.537729  2.548211  2.707653
  0.010607  0.017000  0.017000  0.000000   0.175531  0.229866  0.333684  2.539230  2.551040  2.708253
  0.011230  0.018000  0.018000  0.000000   0.185902  0.243305  0.353268  2.540821  2.554033  2.708888
  0.011854  0.019000  0.019000  0.000000   0.196281  0.256730  0.372845  2.542499  2.557188  2.709561
  0.012478  0.020000  0.020000  0.000000   0.206668  0.270139  0.392414  2.544266  2.560503  2.710269
  0.013102  0.021000  0.021000  0.000000   0.217064  0.283533  0.411974  2.546120  2.563978  2.711014
  0.013726  0.022000  0.022000  0.000000   0.227468  0.296911  0.431526  2.548061  2.567610  2.711795
  0.014350  0.023000  0.023000  0.000000   0.237881  0.310272  0.451068  2.550089  2.571399  2.712612
  0.014974  0.024000  0.024000  0.000000   0.248304  0.323614  0.470600  2.552203  2.575341  2.713465
  0.015598  0.025000  0.025000  0.000000   0.258737  0.336938  0.490121  2.554402  2.579437  2.714355
  0.016222  0.026000  0.026000  0.000000   0.269181  0.350243  0.509631  2.556687  2.583683  2.715281
  0.016846  0.027000  0.027000  0.000000   0.279634  0.363528  0.529131  2.559056  2.588078  2.716243
  0.017470  0.028000  0.028000  0.000000   0.290099  0.376791  0.548618  2.561509  2.592620  2.717241
  0.018093  0.029000  0.029000  0.000000   0.300575  0.390033  0.568092  2.564046  2.597307  2.718275
  0.018717  0.030000  0.030000  0.000000   0.311062  0.403253  0.587554  2.566666  2.602137  2.719345
  0.019341  0.031000  0.031000  0.000000   0.321562  0.416450  0.607002  2.569368  2.607108  2.720452
  0.019965  0.032000  0.032000  0.000000   0.332073  0.429623  0.626436  2.572152  2.612218  2.721594
  0.020589  0.033000  0.033000  0.000000   0.342597  0.442772  0.645856  2.575017  2.617464  2.722773
  0.021213  0.034000  0.034000  0.000000   0.353133  0.455896  0.665260  2.577962  2.622845  2.723988
  0.021837  0.035000  0.035000  0.000000   0.363682  0.468994  0.684649  2.580987  2.628358  2.725238
  0.022461  0.036000  0.036000  0.000000   0.374244  0.482066  0.704022  2.584092  2.634002  2.726525
  0.023085  0.037000  0.037000  0.000000   0.384820  0.495110  0.723377  2.587275  2.639773  2.727847
  0.023709  0.038000  0.038000  0.000000   0.395410  0.508126  0.742716  2.590536  2.645669  2.729205
  0.024333  0.039000  0.039000  0.000000   0.406013  0.521115  0.762036  2.593874  2.651688  2.730600
  0.024957  0.040000  0.040000  0.000000   0.416630  0.534073  0.781337  2.597289  2.657828  2.732030
  0.025580  0.041000  0.041000  0.000000   0.427261  0.547003  0.800620  2.600780  2.664086  2.733495
  0.026204  0.042000  0.042000  0.000000   0.437907  0.559901  0.819882  2.604346  2.670460  2.734997
  0.026828  0.043000  0.043000  0.000000   0.448568  0.572769  0.839124  2.607987  2.676947  2.736534
  0.027452  0.044000  0.044000  0.000000   0.459243  0.585605  0.858344  2.611701  2.683544  2.738107
  0.028076  0.045000  0.045000  0.000000   0.469933  0.598409  0.877543  2.615489  2.690249  2.739716
  0.028700  0.046000  0.046000  0.000000   0.480638  0.611180  0.896719  2.619349  2.697059  2.741361
  0.029324  0.047000  0.047000  0.000000   0.491358  0.623917  0.915873  2.623281  2.703972  2.743042
  0.029948  0.048000  0.048000  0.000000   0.502094  0.636620  0.935002  2.627284  2.710985  2.744760
  0.030572  0.049000  0.049000  0.000000   0.512845  0.649289  0.954106  2.631357  2.718094  2.746514
  0.031196  0.050000  0.050000  0.000000   0.523611  0.661922  0.973185  2.635500  2.725295  2.748306
  0.031820  0.051000  0.051000  0.000000   0.534393  0.674519  0.992238  2.639712  2.732583  2.750140
  0.032444  0.052000  0.052000  0.000000   0.545191  0.687080  1.011264  2.643992  2.739946  2.752023
  0.033067  0.053000  0.053000  0.000000   0.556004  0.699604  1.030263  2.648340  2.747345  2.753994
  0.033691  0.054000  0.054000  0.000000   0.566833  0.712091  1.049233  2.652755  2.754284  2.756544
  0.034315  0.055000  0.055000  0.000000   0.577678  0.724539  1.068174  2.657236  2.762966  2.757468
  0.034939  0.056000  0.056000  0.000000   0.588538  0.736949  1.087085  2.661782  2.770581  2.759574
  0.035563  0.057000  0.057000  0.000000   0.599414  0.749320  1.105965  2.666393  2.778351  2.761636
  0.036187  0.058000  0.058000  0.000000   0.610307  0.761651  1.124814  2.671069  2.786215  2.763714
  0.036811  0.059000  0.059000  0.000000   0.621215  0.773942  1.143629  2.675808  2.794159  2.765818
  0.037435  0.060000  0.060000  0.000000   0.632138  0.786193  1.162412  2.680610  2.802175  2.767952
  0.038059  0.061000  0.061000  0.000000   0.643078  0.798402  1.181160  2.685474  2.810261  2.770119
  0.038683  0.062000  0.062000  0.000000   0.654033  0.810570  1.199873  2.690400  2.818412  2.772317
  0.039307  0.063000  0.063000  0.000000   0.665004  0.822697  1.218550  2.695387  2.826626  2.774548
  0.039930  0.064000  0.064000  0.000000   0.675991  0.834780  1.237190  2.700434  2.834900  2.776812
  0.040554  0.065000  0.065000  0.000000   0.686993  0.846821  1.255792  2.705542  2.843231  2.779109
  0.041178  0.066000  0.066000  0.000000   0.698011  0.858819  1.274355  2.710708  2.851617  2.781438
  0.041802  0.067000  0.067000  0.000000   0.709044  0.870773  1.292878  2.715933  2.860054  2.783800
  0.042426  0.068000  0.068000  0.000000   0.720092  0.882683  1.311360  2.721216  2.868540  2.786194
