  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  2.527445  2.527446  2.746684
  0.000624  0.001000  0.001000  0.000000   0.010353  0.013594  0.019778  2.527492  2.527535  2.746702
  0.001248  0.002000  0.002000  0.000000   0.020706  0.027188  0.039555  2.527631  2.527802  2.746754
  0.001872  0.003000  0.003000  0.000000   0.031061  0.040780  0.059331  2.527864  2.528246  2.746842
  0.002496  0.004000  0.004000  0.000000   0.041416  0.054370  0.079107  2.528190  2.528867  2.746965
  0.003120  0.005000  0.005000  0.000000   0.051773  0.067956  0.098880  2.528609  2.529666  2.747123
  0.003743  0.006000  0.006000  0.000000   0.062133  0.081539  0.118652  2.529121  2.530642  2.747315
  0.004367  0.007000  0.007000  0.000000   0.072495  0.095117  0.138421  2.529726  2.531793  2.747543
  0.004991  0.008000  0.008000  0.000000   0.082861  0.108689  0.158187  2.530423  2.533121  2.747807
  0.005615  0.009000  0.009000  0.000000   0.093230  0.122254  0.177949  2.531213  2.534623  2.748105
  0.006239  0.010000  0.010000  0.000000   0.103602  0.135813  0.197708  2.532095  2.536300  2.748438
  0.006863  0.011000  0.011000  0.000000   0.113980  0.149364  0.217463  2.533069  2.538151  2.748806
  0.007487  0.012000  0.012000  0.000000   0.124362  0.162906  0.237213  2.534134  2.540174  2.749210
  0.008111  0.013000  0.013000  0.000000   0.134749  0.176438  0.256958  2.535292  2.542369  2.749648
  0.008735  0.014000  0.014000  0.000000   0.145142  0.189960  0.276698  2.536540  2.544735  2.750122
  0.009359  0.015000  0.015000  0.000000   0.155541  0.203471  0.296431  2.537879  2.547270  2.750630
  0.009983  0.016000  0.016000  0.000000   0.165947  0.216970  0.316158  2.539309  2.549974  2.751174
  0.010607  0.017000  0.017000  0.000000   0.176360  0.230457  0.335879  2.540829  2.552845  2.751752
  0.011230  0.018000  0.018000  0.000000   0.186779  0.243930  0.355592  2.542439  2.555882  2.752366
  0.011854  0.019000  0.019000  0.000000   0.197207  0.257389  0.375297  2.544139  2.559083  2.753015
  0.012478  0.020000  0.020000  0.000000   0.207642  0.270833  0.394994  2.545927  2.562448  2.753699
