0.112504 -6.577225
0.112504 -5.919503
0.112504 -5.261780
0.112504 -4.604058
0.112504 -3.946335
0.112504 -3.288613
0.112504 -2.630890
0.112504 -1.973168
0.112504 -1.315445
0.112504 -0.657723
0.112504 -0.000000
0.112504 0.657723
0.112504 1.315445
0.112504 1.973168
0.112504 2.630890
0.112504 3.288613
0.112504 3.946335
0.112504 4.604058
0.112504 5.261780
0.112504 5.919503
0.112504 6.577225
0.112504 7.234948
0.112504 7.892670
0.112504 8.550393
0.112504 9.208115
0.112504 9.865838
0.112504 10.523560
0.112504 11.181283
0.112504 11.839005


0.253276 -6.577225
0.253276 -5.919503
0.253276 -5.261780
0.253276 -4.604058
0.253276 -3.946335
0.253276 -3.288613
0.253276 -2.630890
0.253276 -1.973168
0.253276 -1.315445
0.253276 -0.657723
0.253276 -0.000000
0.253276 0.657723
0.253276 1.315445
0.253276 1.973168
0.253276 2.630890
0.253276 3.288613
0.253276 3.946335
0.253276 4.604058
0.253276 5.261780
0.253276 5.919503
0.253276 6.577225
0.253276 7.234948
0.253276 7.892670
0.253276 8.550393
0.253276 9.208115
0.253276 9.865838
0.253276 10.523560
0.253276 11.181283
0.253276 11.839005


0.337889 -6.577225
0.337889 -5.919503
0.337889 -5.261780
0.337889 -4.604058
0.337889 -3.946335
0.337889 -3.288613
0.337889 -2.630890
0.337889 -1.973168
0.337889 -1.315445
0.337889 -0.657723
0.337889 -0.000000
0.337889 0.657723
0.337889 1.315445
0.337889 1.973168
0.337889 2.630890
0.337889 3.288613
0.337889 3.946335
0.337889 4.604058
0.337889 5.261780
0.337889 5.919503
0.337889 6.577225
0.337889 7.234948
0.337889 7.892670
0.337889 8.550393
0.337889 9.208115
0.337889 9.865838
0.337889 10.523560
0.337889 11.181283
0.337889 11.839005


0.394593 -6.577225
0.394593 -5.919503
0.394593 -5.261780
0.394593 -4.604058
0.394593 -3.946335
0.394593 -3.288613
0.394593 -2.630890
0.394593 -1.973168
0.394593 -1.315445
0.394593 -0.657723
0.394593 -0.000000
0.394593 0.657723
0.394593 1.315445
0.394593 1.973168
0.394593 2.630890
0.394593 3.288613
0.394593 3.946335
0.394593 4.604058
0.394593 5.261780
0.394593 5.919503
0.394593 6.577225
0.394593 7.234948
0.394593 7.892670
0.394593 8.550393
0.394593 9.208115
0.394593 9.865838
0.394593 10.523560
0.394593 11.181283
0.394593 11.839005


0.0 0.0
0.394593 0.0
