0.112504 -6.582421
0.112504 -5.924179
0.112504 -5.265937
0.112504 -4.607695
0.112504 -3.949453
0.112504 -3.291211
0.112504 -2.632969
0.112504 -1.974726
0.112504 -1.316484
0.112504 -0.658242
0.112504 0.000000
0.112504 0.658242
0.112504 1.316484
0.112504 1.974726
0.112504 2.632969
0.112504 3.291211
0.112504 3.949453
0.112504 4.607695
0.112504 5.265937
0.112504 5.924179
0.112504 6.582421
0.112504 7.240664
0.112504 7.898906
0.112504 8.557148
0.112504 9.215390
0.112504 9.873632
0.112504 10.531874
0.112504 11.190116
0.112504 11.848359


0.253276 -6.582421
0.253276 -5.924179
0.253276 -5.265937
0.253276 -4.607695
0.253276 -3.949453
0.253276 -3.291211
0.253276 -2.632969
0.253276 -1.974726
0.253276 -1.316484
0.253276 -0.658242
0.253276 0.000000
0.253276 0.658242
0.253276 1.316484
0.253276 1.974726
0.253276 2.632969
0.253276 3.291211
0.253276 3.949453
0.253276 4.607695
0.253276 5.265937
0.253276 5.924179
0.253276 6.582421
0.253276 7.240664
0.253276 7.898906
0.253276 8.557148
0.253276 9.215390
0.253276 9.873632
0.253276 10.531874
0.253276 11.190116
0.253276 11.848359


0.337889 -6.582421
0.337889 -5.924179
0.337889 -5.265937
0.337889 -4.607695
0.337889 -3.949453
0.337889 -3.291211
0.337889 -2.632969
0.337889 -1.974726
0.337889 -1.316484
0.337889 -0.658242
0.337889 0.000000
0.337889 0.658242
0.337889 1.316484
0.337889 1.974726
0.337889 2.632969
0.337889 3.291211
0.337889 3.949453
0.337889 4.607695
0.337889 5.265937
0.337889 5.924179
0.337889 6.582421
0.337889 7.240664
0.337889 7.898906
0.337889 8.557148
0.337889 9.215390
0.337889 9.873632
0.337889 10.531874
0.337889 11.190116
0.337889 11.848359


0.394593 -6.582421
0.394593 -5.924179
0.394593 -5.265937
0.394593 -4.607695
0.394593 -3.949453
0.394593 -3.291211
0.394593 -2.632969
0.394593 -1.974726
0.394593 -1.316484
0.394593 -0.658242
0.394593 0.000000
0.394593 0.658242
0.394593 1.316484
0.394593 1.974726
0.394593 2.632969
0.394593 3.291211
0.394593 3.949453
0.394593 4.607695
0.394593 5.265937
0.394593 5.924179
0.394593 6.582421
0.394593 7.240664
0.394593 7.898906
0.394593 8.557148
0.394593 9.215390
0.394593 9.873632
0.394593 10.531874
0.394593 11.190116
0.394593 11.848359


0.0 0.0
0.394593 0.0
