0.112504 -6.686225
0.112504 -6.017602
0.112504 -5.348980
0.112504 -4.680357
0.112504 -4.011735
0.112504 -3.343112
0.112504 -2.674490
0.112504 -2.005867
0.112504 -1.337245
0.112504 -0.668622
0.112504 0.000000
0.112504 0.668622
0.112504 1.337245
0.112504 2.005867
0.112504 2.674490
0.112504 3.343112
0.112504 4.011735
0.112504 4.680357
0.112504 5.348980
0.112504 6.017602
0.112504 6.686225
0.112504 7.354847
0.112504 8.023469
0.112504 8.692092
0.112504 9.360714
0.112504 10.029337
0.112504 10.697959
0.112504 11.366582
0.112504 12.035204
0.112504 12.703827


0.253276 -6.686225
0.253276 -6.017602
0.253276 -5.348980
0.253276 -4.680357
0.253276 -4.011735
0.253276 -3.343112
0.253276 -2.674490
0.253276 -2.005867
0.253276 -1.337245
0.253276 -0.668622
0.253276 0.000000
0.253276 0.668622
0.253276 1.337245
0.253276 2.005867
0.253276 2.674490
0.253276 3.343112
0.253276 4.011735
0.253276 4.680357
0.253276 5.348980
0.253276 6.017602
0.253276 6.686225
0.253276 7.354847
0.253276 8.023469
0.253276 8.692092
0.253276 9.360714
0.253276 10.029337
0.253276 10.697959
0.253276 11.366582
0.253276 12.035204
0.253276 12.703827


0.337889 -6.686225
0.337889 -6.017602
0.337889 -5.348980
0.337889 -4.680357
0.337889 -4.011735
0.337889 -3.343112
0.337889 -2.674490
0.337889 -2.005867
0.337889 -1.337245
0.337889 -0.668622
0.337889 0.000000
0.337889 0.668622
0.337889 1.337245
0.337889 2.005867
0.337889 2.674490
0.337889 3.343112
0.337889 4.011735
0.337889 4.680357
0.337889 5.348980
0.337889 6.017602
0.337889 6.686225
0.337889 7.354847
0.337889 8.023469
0.337889 8.692092
0.337889 9.360714
0.337889 10.029337
0.337889 10.697959
0.337889 11.366582
0.337889 12.035204
0.337889 12.703827


0.394593 -6.686225
0.394593 -6.017602
0.394593 -5.348980
0.394593 -4.680357
0.394593 -4.011735
0.394593 -3.343112
0.394593 -2.674490
0.394593 -2.005867
0.394593 -1.337245
0.394593 -0.668622
0.394593 0.000000
0.394593 0.668622
0.394593 1.337245
0.394593 2.005867
0.394593 2.674490
0.394593 3.343112
0.394593 4.011735
0.394593 4.680357
0.394593 5.348980
0.394593 6.017602
0.394593 6.686225
0.394593 7.354847
0.394593 8.023469
0.394593 8.692092
0.394593 9.360714
0.394593 10.029337
0.394593 10.697959
0.394593 11.366582
0.394593 12.035204
0.394593 12.703827


0.0 0.0
0.394593 0.0
