0.112504 -6.577221
0.112504 -5.919499
0.112504 -5.261777
0.112504 -4.604055
0.112504 -3.946333
0.112504 -3.288611
0.112504 -2.630889
0.112504 -1.973166
0.112504 -1.315444
0.112504 -0.657722
0.112504 -0.000000
0.112504 0.657722
0.112504 1.315444
0.112504 1.973166
0.112504 2.630889
0.112504 3.288611
0.112504 3.946333
0.112504 4.604055
0.112504 5.261777
0.112504 5.919499
0.112504 6.577221
0.112504 7.234944
0.112504 7.892666
0.112504 8.550388
0.112504 9.208110
0.112504 9.865832
0.112504 10.523554
0.112504 11.181276
0.112504 11.838999


0.253276 -6.577221
0.253276 -5.919499
0.253276 -5.261777
0.253276 -4.604055
0.253276 -3.946333
0.253276 -3.288611
0.253276 -2.630889
0.253276 -1.973166
0.253276 -1.315444
0.253276 -0.657722
0.253276 -0.000000
0.253276 0.657722
0.253276 1.315444
0.253276 1.973166
0.253276 2.630889
0.253276 3.288611
0.253276 3.946333
0.253276 4.604055
0.253276 5.261777
0.253276 5.919499
0.253276 6.577221
0.253276 7.234944
0.253276 7.892666
0.253276 8.550388
0.253276 9.208110
0.253276 9.865832
0.253276 10.523554
0.253276 11.181276
0.253276 11.838999


0.337889 -6.577221
0.337889 -5.919499
0.337889 -5.261777
0.337889 -4.604055
0.337889 -3.946333
0.337889 -3.288611
0.337889 -2.630889
0.337889 -1.973166
0.337889 -1.315444
0.337889 -0.657722
0.337889 -0.000000
0.337889 0.657722
0.337889 1.315444
0.337889 1.973166
0.337889 2.630889
0.337889 3.288611
0.337889 3.946333
0.337889 4.604055
0.337889 5.261777
0.337889 5.919499
0.337889 6.577221
0.337889 7.234944
0.337889 7.892666
0.337889 8.550388
0.337889 9.208110
0.337889 9.865832
0.337889 10.523554
0.337889 11.181276
0.337889 11.838999


0.394593 -6.577221
0.394593 -5.919499
0.394593 -5.261777
0.394593 -4.604055
0.394593 -3.946333
0.394593 -3.288611
0.394593 -2.630889
0.394593 -1.973166
0.394593 -1.315444
0.394593 -0.657722
0.394593 -0.000000
0.394593 0.657722
0.394593 1.315444
0.394593 1.973166
0.394593 2.630889
0.394593 3.288611
0.394593 3.946333
0.394593 4.604055
0.394593 5.261777
0.394593 5.919499
0.394593 6.577221
0.394593 7.234944
0.394593 7.892666
0.394593 8.550388
0.394593 9.208110
0.394593 9.865832
0.394593 10.523554
0.394593 11.181276
0.394593 11.838999


0.0 0.0
0.394593 0.0
