0.112504 -6.577690
0.112504 -5.919921
0.112504 -5.262152
0.112504 -4.604383
0.112504 -3.946614
0.112504 -3.288845
0.112504 -2.631076
0.112504 -1.973307
0.112504 -1.315538
0.112504 -0.657769
0.112504 0.000000
0.112504 0.657769
0.112504 1.315538
0.112504 1.973307
0.112504 2.631076
0.112504 3.288845
0.112504 3.946614
0.112504 4.604383
0.112504 5.262152
0.112504 5.919921
0.112504 6.577690
0.112504 7.235460
0.112504 7.893229
0.112504 8.550998
0.112504 9.208767
0.112504 9.866536
0.112504 10.524305
0.112504 11.182074
0.112504 11.839843


0.253276 -6.577690
0.253276 -5.919921
0.253276 -5.262152
0.253276 -4.604383
0.253276 -3.946614
0.253276 -3.288845
0.253276 -2.631076
0.253276 -1.973307
0.253276 -1.315538
0.253276 -0.657769
0.253276 0.000000
0.253276 0.657769
0.253276 1.315538
0.253276 1.973307
0.253276 2.631076
0.253276 3.288845
0.253276 3.946614
0.253276 4.604383
0.253276 5.262152
0.253276 5.919921
0.253276 6.577690
0.253276 7.235460
0.253276 7.893229
0.253276 8.550998
0.253276 9.208767
0.253276 9.866536
0.253276 10.524305
0.253276 11.182074
0.253276 11.839843


0.337889 -6.577690
0.337889 -5.919921
0.337889 -5.262152
0.337889 -4.604383
0.337889 -3.946614
0.337889 -3.288845
0.337889 -2.631076
0.337889 -1.973307
0.337889 -1.315538
0.337889 -0.657769
0.337889 0.000000
0.337889 0.657769
0.337889 1.315538
0.337889 1.973307
0.337889 2.631076
0.337889 3.288845
0.337889 3.946614
0.337889 4.604383
0.337889 5.262152
0.337889 5.919921
0.337889 6.577690
0.337889 7.235460
0.337889 7.893229
0.337889 8.550998
0.337889 9.208767
0.337889 9.866536
0.337889 10.524305
0.337889 11.182074
0.337889 11.839843


0.394593 -6.577690
0.394593 -5.919921
0.394593 -5.262152
0.394593 -4.604383
0.394593 -3.946614
0.394593 -3.288845
0.394593 -2.631076
0.394593 -1.973307
0.394593 -1.315538
0.394593 -0.657769
0.394593 0.000000
0.394593 0.657769
0.394593 1.315538
0.394593 1.973307
0.394593 2.631076
0.394593 3.288845
0.394593 3.946614
0.394593 4.604383
0.394593 5.262152
0.394593 5.919921
0.394593 6.577690
0.394593 7.235460
0.394593 7.893229
0.394593 8.550998
0.394593 9.208767
0.394593 9.866536
0.394593 10.524305
0.394593 11.182074
0.394593 11.839843


0.0 0.0
0.394593 0.0
