0.112504 -6.688274
0.112504 -6.019447
0.112504 -5.350619
0.112504 -4.681792
0.112504 -4.012965
0.112504 -3.344137
0.112504 -2.675310
0.112504 -2.006482
0.112504 -1.337655
0.112504 -0.668827
0.112504 0.000000
0.112504 0.668827
0.112504 1.337655
0.112504 2.006482
0.112504 2.675310
0.112504 3.344137
0.112504 4.012965
0.112504 4.681792
0.112504 5.350619
0.112504 6.019447
0.112504 6.688274
0.112504 7.357102
0.112504 8.025929
0.112504 8.694756
0.112504 9.363584
0.112504 10.032411
0.112504 10.701239
0.112504 11.370066
0.112504 12.038894


0.253276 -6.688274
0.253276 -6.019447
0.253276 -5.350619
0.253276 -4.681792
0.253276 -4.012965
0.253276 -3.344137
0.253276 -2.675310
0.253276 -2.006482
0.253276 -1.337655
0.253276 -0.668827
0.253276 0.000000
0.253276 0.668827
0.253276 1.337655
0.253276 2.006482
0.253276 2.675310
0.253276 3.344137
0.253276 4.012965
0.253276 4.681792
0.253276 5.350619
0.253276 6.019447
0.253276 6.688274
0.253276 7.357102
0.253276 8.025929
0.253276 8.694756
0.253276 9.363584
0.253276 10.032411
0.253276 10.701239
0.253276 11.370066
0.253276 12.038894


0.337889 -6.688274
0.337889 -6.019447
0.337889 -5.350619
0.337889 -4.681792
0.337889 -4.012965
0.337889 -3.344137
0.337889 -2.675310
0.337889 -2.006482
0.337889 -1.337655
0.337889 -0.668827
0.337889 0.000000
0.337889 0.668827
0.337889 1.337655
0.337889 2.006482
0.337889 2.675310
0.337889 3.344137
0.337889 4.012965
0.337889 4.681792
0.337889 5.350619
0.337889 6.019447
0.337889 6.688274
0.337889 7.357102
0.337889 8.025929
0.337889 8.694756
0.337889 9.363584
0.337889 10.032411
0.337889 10.701239
0.337889 11.370066
0.337889 12.038894


0.394593 -6.688274
0.394593 -6.019447
0.394593 -5.350619
0.394593 -4.681792
0.394593 -4.012965
0.394593 -3.344137
0.394593 -2.675310
0.394593 -2.006482
0.394593 -1.337655
0.394593 -0.668827
0.394593 0.000000
0.394593 0.668827
0.394593 1.337655
0.394593 2.006482
0.394593 2.675310
0.394593 3.344137
0.394593 4.012965
0.394593 4.681792
0.394593 5.350619
0.394593 6.019447
0.394593 6.688274
0.394593 7.357102
0.394593 8.025929
0.394593 8.694756
0.394593 9.363584
0.394593 10.032411
0.394593 10.701239
0.394593 11.370066
0.394593 12.038894


0.0 0.0
0.394593 0.0
