0.112504 -6.577965
0.112504 -5.920168
0.112504 -5.262372
0.112504 -4.604575
0.112504 -3.946779
0.112504 -3.288982
0.112504 -2.631186
0.112504 -1.973389
0.112504 -1.315593
0.112504 -0.657796
0.112504 -0.000000
0.112504 0.657796
0.112504 1.315593
0.112504 1.973389
0.112504 2.631186
0.112504 3.288982
0.112504 3.946779
0.112504 4.604575
0.112504 5.262372
0.112504 5.920168
0.112504 6.577965
0.112504 7.235761
0.112504 7.893558
0.112504 8.551354
0.112504 9.209151
0.112504 9.866947
0.112504 10.524744
0.112504 11.182540
0.112504 11.840337


0.253276 -6.577965
0.253276 -5.920168
0.253276 -5.262372
0.253276 -4.604575
0.253276 -3.946779
0.253276 -3.288982
0.253276 -2.631186
0.253276 -1.973389
0.253276 -1.315593
0.253276 -0.657796
0.253276 -0.000000
0.253276 0.657796
0.253276 1.315593
0.253276 1.973389
0.253276 2.631186
0.253276 3.288982
0.253276 3.946779
0.253276 4.604575
0.253276 5.262372
0.253276 5.920168
0.253276 6.577965
0.253276 7.235761
0.253276 7.893558
0.253276 8.551354
0.253276 9.209151
0.253276 9.866947
0.253276 10.524744
0.253276 11.182540
0.253276 11.840337


0.337889 -6.577965
0.337889 -5.920168
0.337889 -5.262372
0.337889 -4.604575
0.337889 -3.946779
0.337889 -3.288982
0.337889 -2.631186
0.337889 -1.973389
0.337889 -1.315593
0.337889 -0.657796
0.337889 -0.000000
0.337889 0.657796
0.337889 1.315593
0.337889 1.973389
0.337889 2.631186
0.337889 3.288982
0.337889 3.946779
0.337889 4.604575
0.337889 5.262372
0.337889 5.920168
0.337889 6.577965
0.337889 7.235761
0.337889 7.893558
0.337889 8.551354
0.337889 9.209151
0.337889 9.866947
0.337889 10.524744
0.337889 11.182540
0.337889 11.840337


0.394593 -6.577965
0.394593 -5.920168
0.394593 -5.262372
0.394593 -4.604575
0.394593 -3.946779
0.394593 -3.288982
0.394593 -2.631186
0.394593 -1.973389
0.394593 -1.315593
0.394593 -0.657796
0.394593 -0.000000
0.394593 0.657796
0.394593 1.315593
0.394593 1.973389
0.394593 2.631186
0.394593 3.288982
0.394593 3.946779
0.394593 4.604575
0.394593 5.262372
0.394593 5.920168
0.394593 6.577965
0.394593 7.235761
0.394593 7.893558
0.394593 8.551354
0.394593 9.209151
0.394593 9.866947
0.394593 10.524744
0.394593 11.182540
0.394593 11.840337


0.0 0.0
0.394593 0.0
