0.223141 -4.070950
0.223141 -3.663855
0.223141 -3.256760
0.223141 -2.849665
0.223141 -2.442570
0.223141 -2.035475
0.223141 -1.628380
0.223141 -1.221285
0.223141 -0.814190
0.223141 -0.407095
0.223141 0.000000
0.223141 0.407095
0.223141 0.814190
0.223141 1.221285
0.223141 1.628380
0.223141 2.035475
0.223141 2.442570
0.223141 2.849665
0.223141 3.256760
0.223141 3.663855
0.223141 4.070950
0.223141 4.478045
0.223141 4.885140
0.223141 5.292235
0.223141 5.699330
0.223141 6.106425
0.223141 6.513520
0.223141 6.920615
0.223141 7.327710


0.538710 -4.070950
0.538710 -3.663855
0.538710 -3.256760
0.538710 -2.849665
0.538710 -2.442570
0.538710 -2.035475
0.538710 -1.628380
0.538710 -1.221285
0.538710 -0.814190
0.538710 -0.407095
0.538710 0.000000
0.538710 0.407095
0.538710 0.814190
0.538710 1.221285
0.538710 1.628380
0.538710 2.035475
0.538710 2.442570
0.538710 2.849665
0.538710 3.256760
0.538710 3.663855
0.538710 4.070950
0.538710 4.478045
0.538710 4.885140
0.538710 5.292235
0.538710 5.699330
0.538710 6.106425
0.538710 6.513520
0.538710 6.920615
0.538710 7.327710


0.731956 -4.070950
0.731956 -3.663855
0.731956 -3.256760
0.731956 -2.849665
0.731956 -2.442570
0.731956 -2.035475
0.731956 -1.628380
0.731956 -1.221285
0.731956 -0.814190
0.731956 -0.407095
0.731956 0.000000
0.731956 0.407095
0.731956 0.814190
0.731956 1.221285
0.731956 1.628380
0.731956 2.035475
0.731956 2.442570
0.731956 2.849665
0.731956 3.256760
0.731956 3.663855
0.731956 4.070950
0.731956 4.478045
0.731956 4.885140
0.731956 5.292235
0.731956 5.699330
0.731956 6.106425
0.731956 6.513520
0.731956 6.920615
0.731956 7.327710


0.925202 -4.070950
0.925202 -3.663855
0.925202 -3.256760
0.925202 -2.849665
0.925202 -2.442570
0.925202 -2.035475
0.925202 -1.628380
0.925202 -1.221285
0.925202 -0.814190
0.925202 -0.407095
0.925202 0.000000
0.925202 0.407095
0.925202 0.814190
0.925202 1.221285
0.925202 1.628380
0.925202 2.035475
0.925202 2.442570
0.925202 2.849665
0.925202 3.256760
0.925202 3.663855
0.925202 4.070950
0.925202 4.478045
0.925202 4.885140
0.925202 5.292235
0.925202 5.699330
0.925202 6.106425
0.925202 6.513520
0.925202 6.920615
0.925202 7.327710


