0.223141 -4.073198
0.223141 -3.665878
0.223141 -3.258559
0.223141 -2.851239
0.223141 -2.443919
0.223141 -2.036599
0.223141 -1.629279
0.223141 -1.221959
0.223141 -0.814640
0.223141 -0.407320
0.223141 -0.000000
0.223141 0.407320
0.223141 0.814640
0.223141 1.221959
0.223141 1.629279
0.223141 2.036599
0.223141 2.443919
0.223141 2.851239
0.223141 3.258559
0.223141 3.665878
0.223141 4.073198
0.223141 4.480518
0.223141 4.887838
0.223141 5.295158
0.223141 5.702477
0.223141 6.109797
0.223141 6.517117
0.223141 6.924437
0.223141 7.331757


0.538710 -4.073198
0.538710 -3.665878
0.538710 -3.258559
0.538710 -2.851239
0.538710 -2.443919
0.538710 -2.036599
0.538710 -1.629279
0.538710 -1.221959
0.538710 -0.814640
0.538710 -0.407320
0.538710 -0.000000
0.538710 0.407320
0.538710 0.814640
0.538710 1.221959
0.538710 1.629279
0.538710 2.036599
0.538710 2.443919
0.538710 2.851239
0.538710 3.258559
0.538710 3.665878
0.538710 4.073198
0.538710 4.480518
0.538710 4.887838
0.538710 5.295158
0.538710 5.702477
0.538710 6.109797
0.538710 6.517117
0.538710 6.924437
0.538710 7.331757


0.731956 -4.073198
0.731956 -3.665878
0.731956 -3.258559
0.731956 -2.851239
0.731956 -2.443919
0.731956 -2.036599
0.731956 -1.629279
0.731956 -1.221959
0.731956 -0.814640
0.731956 -0.407320
0.731956 -0.000000
0.731956 0.407320
0.731956 0.814640
0.731956 1.221959
0.731956 1.629279
0.731956 2.036599
0.731956 2.443919
0.731956 2.851239
0.731956 3.258559
0.731956 3.665878
0.731956 4.073198
0.731956 4.480518
0.731956 4.887838
0.731956 5.295158
0.731956 5.702477
0.731956 6.109797
0.731956 6.517117
0.731956 6.924437
0.731956 7.331757


0.925202 -4.073198
0.925202 -3.665878
0.925202 -3.258559
0.925202 -2.851239
0.925202 -2.443919
0.925202 -2.036599
0.925202 -1.629279
0.925202 -1.221959
0.925202 -0.814640
0.925202 -0.407320
0.925202 -0.000000
0.925202 0.407320
0.925202 0.814640
0.925202 1.221959
0.925202 1.629279
0.925202 2.036599
0.925202 2.443919
0.925202 2.851239
0.925202 3.258559
0.925202 3.665878
0.925202 4.073198
0.925202 4.480518
0.925202 4.887838
0.925202 5.295158
0.925202 5.702477
0.925202 6.109797
0.925202 6.517117
0.925202 6.924437
0.925202 7.331757


