0.223141 -4.073311
0.223141 -3.665980
0.223141 -3.258648
0.223141 -2.851317
0.223141 -2.443986
0.223141 -2.036655
0.223141 -1.629324
0.223141 -1.221993
0.223141 -0.814662
0.223141 -0.407331
0.223141 0.000000
0.223141 0.407331
0.223141 0.814662
0.223141 1.221993
0.223141 1.629324
0.223141 2.036655
0.223141 2.443986
0.223141 2.851317
0.223141 3.258648
0.223141 3.665980
0.223141 4.073311
0.223141 4.480642
0.223141 4.887973
0.223141 5.295304
0.223141 5.702635
0.223141 6.109966
0.223141 6.517297
0.223141 6.924628
0.223141 7.331959


0.538710 -4.073311
0.538710 -3.665980
0.538710 -3.258648
0.538710 -2.851317
0.538710 -2.443986
0.538710 -2.036655
0.538710 -1.629324
0.538710 -1.221993
0.538710 -0.814662
0.538710 -0.407331
0.538710 0.000000
0.538710 0.407331
0.538710 0.814662
0.538710 1.221993
0.538710 1.629324
0.538710 2.036655
0.538710 2.443986
0.538710 2.851317
0.538710 3.258648
0.538710 3.665980
0.538710 4.073311
0.538710 4.480642
0.538710 4.887973
0.538710 5.295304
0.538710 5.702635
0.538710 6.109966
0.538710 6.517297
0.538710 6.924628
0.538710 7.331959


0.731956 -4.073311
0.731956 -3.665980
0.731956 -3.258648
0.731956 -2.851317
0.731956 -2.443986
0.731956 -2.036655
0.731956 -1.629324
0.731956 -1.221993
0.731956 -0.814662
0.731956 -0.407331
0.731956 0.000000
0.731956 0.407331
0.731956 0.814662
0.731956 1.221993
0.731956 1.629324
0.731956 2.036655
0.731956 2.443986
0.731956 2.851317
0.731956 3.258648
0.731956 3.665980
0.731956 4.073311
0.731956 4.480642
0.731956 4.887973
0.731956 5.295304
0.731956 5.702635
0.731956 6.109966
0.731956 6.517297
0.731956 6.924628
0.731956 7.331959


0.925202 -4.073311
0.925202 -3.665980
0.925202 -3.258648
0.925202 -2.851317
0.925202 -2.443986
0.925202 -2.036655
0.925202 -1.629324
0.925202 -1.221993
0.925202 -0.814662
0.925202 -0.407331
0.925202 0.000000
0.925202 0.407331
0.925202 0.814662
0.925202 1.221993
0.925202 1.629324
0.925202 2.036655
0.925202 2.443986
0.925202 2.851317
0.925202 3.258648
0.925202 3.665980
0.925202 4.073311
0.925202 4.480642
0.925202 4.887973
0.925202 5.295304
0.925202 5.702635
0.925202 6.109966
0.925202 6.517297
0.925202 6.924628
0.925202 7.331959


