0.223141 -4.080605
0.223141 -3.672545
0.223141 -3.264484
0.223141 -2.856424
0.223141 -2.448363
0.223141 -2.040303
0.223141 -1.632242
0.223141 -1.224182
0.223141 -0.816121
0.223141 -0.408061
0.223141 -0.000000
0.223141 0.408061
0.223141 0.816121
0.223141 1.224182
0.223141 1.632242
0.223141 2.040303
0.223141 2.448363
0.223141 2.856424
0.223141 3.264484
0.223141 3.672545
0.223141 4.080605
0.223141 4.488666
0.223141 4.896726
0.223141 5.304787
0.223141 5.712847
0.223141 6.120908
0.223141 6.528968
0.223141 6.937029
0.223141 7.345089
0.223141 7.753150


0.538710 -4.080605
0.538710 -3.672545
0.538710 -3.264484
0.538710 -2.856424
0.538710 -2.448363
0.538710 -2.040303
0.538710 -1.632242
0.538710 -1.224182
0.538710 -0.816121
0.538710 -0.408061
0.538710 -0.000000
0.538710 0.408061
0.538710 0.816121
0.538710 1.224182
0.538710 1.632242
0.538710 2.040303
0.538710 2.448363
0.538710 2.856424
0.538710 3.264484
0.538710 3.672545
0.538710 4.080605
0.538710 4.488666
0.538710 4.896726
0.538710 5.304787
0.538710 5.712847
0.538710 6.120908
0.538710 6.528968
0.538710 6.937029
0.538710 7.345089
0.538710 7.753150


0.731956 -4.080605
0.731956 -3.672545
0.731956 -3.264484
0.731956 -2.856424
0.731956 -2.448363
0.731956 -2.040303
0.731956 -1.632242
0.731956 -1.224182
0.731956 -0.816121
0.731956 -0.408061
0.731956 -0.000000
0.731956 0.408061
0.731956 0.816121
0.731956 1.224182
0.731956 1.632242
0.731956 2.040303
0.731956 2.448363
0.731956 2.856424
0.731956 3.264484
0.731956 3.672545
0.731956 4.080605
0.731956 4.488666
0.731956 4.896726
0.731956 5.304787
0.731956 5.712847
0.731956 6.120908
0.731956 6.528968
0.731956 6.937029
0.731956 7.345089
0.731956 7.753150


0.925202 -4.080605
0.925202 -3.672545
0.925202 -3.264484
0.925202 -2.856424
0.925202 -2.448363
0.925202 -2.040303
0.925202 -1.632242
0.925202 -1.224182
0.925202 -0.816121
0.925202 -0.408061
0.925202 -0.000000
0.925202 0.408061
0.925202 0.816121
0.925202 1.224182
0.925202 1.632242
0.925202 2.040303
0.925202 2.448363
0.925202 2.856424
0.925202 3.264484
0.925202 3.672545
0.925202 4.080605
0.925202 4.488666
0.925202 4.896726
0.925202 5.304787
0.925202 5.712847
0.925202 6.120908
0.925202 6.528968
0.925202 6.937029
0.925202 7.345089
0.925202 7.753150


