0.313396 -6.816441
0.313396 -6.134797
0.313396 -5.453153
0.313396 -4.771509
0.313396 -4.089865
0.313396 -3.408221
0.313396 -2.726576
0.313396 -2.044932
0.313396 -1.363288
0.313396 -0.681644
0.313396 -0.000000
0.313396 0.681644
0.313396 1.363288
0.313396 2.044932
0.313396 2.726576
0.313396 3.408221
0.313396 4.089865
0.313396 4.771509
0.313396 5.453153
0.313396 6.134797
0.313396 6.816441
0.313396 7.498085
0.313396 8.179729
0.313396 8.861374
0.313396 9.543018
0.313396 10.224662
0.313396 10.906306
0.313396 11.587950
0.313396 12.269594
0.313396 12.951238


0.494336 -6.816441
0.494336 -6.134797
0.494336 -5.453153
0.494336 -4.771509
0.494336 -4.089865
0.494336 -3.408221
0.494336 -2.726576
0.494336 -2.044932
0.494336 -1.363288
0.494336 -0.681644
0.494336 -0.000000
0.494336 0.681644
0.494336 1.363288
0.494336 2.044932
0.494336 2.726576
0.494336 3.408221
0.494336 4.089865
0.494336 4.771509
0.494336 5.453153
0.494336 6.134797
0.494336 6.816441
0.494336 7.498085
0.494336 8.179729
0.494336 8.861374
0.494336 9.543018
0.494336 10.224662
0.494336 10.906306
0.494336 11.587950
0.494336 12.269594
0.494336 12.951238


0.590760 -6.816441
0.590760 -6.134797
0.590760 -5.453153
0.590760 -4.771509
0.590760 -4.089865
0.590760 -3.408221
0.590760 -2.726576
0.590760 -2.044932
0.590760 -1.363288
0.590760 -0.681644
0.590760 -0.000000
0.590760 0.681644
0.590760 1.363288
0.590760 2.044932
0.590760 2.726576
0.590760 3.408221
0.590760 4.089865
0.590760 4.771509
0.590760 5.453153
0.590760 6.134797
0.590760 6.816441
0.590760 7.498085
0.590760 8.179729
0.590760 8.861374
0.590760 9.543018
0.590760 10.224662
0.590760 10.906306
0.590760 11.587950
0.590760 12.269594
0.590760 12.951238


0.904156 -6.816441
0.904156 -6.134797
0.904156 -5.453153
0.904156 -4.771509
0.904156 -4.089865
0.904156 -3.408221
0.904156 -2.726576
0.904156 -2.044932
0.904156 -1.363288
0.904156 -0.681644
0.904156 -0.000000
0.904156 0.681644
0.904156 1.363288
0.904156 2.044932
0.904156 2.726576
0.904156 3.408221
0.904156 4.089865
0.904156 4.771509
0.904156 5.453153
0.904156 6.134797
0.904156 6.816441
0.904156 7.498085
0.904156 8.179729
0.904156 8.861374
0.904156 9.543018
0.904156 10.224662
0.904156 10.906306
0.904156 11.587950
0.904156 12.269594
0.904156 12.951238


1.000580 -6.816441
1.000580 -6.134797
1.000580 -5.453153
1.000580 -4.771509
1.000580 -4.089865
1.000580 -3.408221
1.000580 -2.726576
1.000580 -2.044932
1.000580 -1.363288
1.000580 -0.681644
1.000580 -0.000000
1.000580 0.681644
1.000580 1.363288
1.000580 2.044932
1.000580 2.726576
1.000580 3.408221
1.000580 4.089865
1.000580 4.771509
1.000580 5.453153
1.000580 6.134797
1.000580 6.816441
1.000580 7.498085
1.000580 8.179729
1.000580 8.861374
1.000580 9.543018
1.000580 10.224662
1.000580 10.906306
1.000580 11.587950
1.000580 12.269594
1.000580 12.951238


