0.313396 -6.983465
0.313396 -6.285119
0.313396 -5.586772
0.313396 -4.888426
0.313396 -4.190079
0.313396 -3.491733
0.313396 -2.793386
0.313396 -2.095040
0.313396 -1.396693
0.313396 -0.698347
0.313396 -0.000000
0.313396 0.698347
0.313396 1.396693
0.313396 2.095040
0.313396 2.793386
0.313396 3.491733
0.313396 4.190079
0.313396 4.888426
0.313396 5.586772
0.313396 6.285119
0.313396 6.983465
0.313396 7.681812
0.313396 8.380158
0.313396 9.078505
0.313396 9.776851
0.313396 10.475198
0.313396 11.173544
0.313396 11.871891
0.313396 12.570237


0.494336 -6.983465
0.494336 -6.285119
0.494336 -5.586772
0.494336 -4.888426
0.494336 -4.190079
0.494336 -3.491733
0.494336 -2.793386
0.494336 -2.095040
0.494336 -1.396693
0.494336 -0.698347
0.494336 -0.000000
0.494336 0.698347
0.494336 1.396693
0.494336 2.095040
0.494336 2.793386
0.494336 3.491733
0.494336 4.190079
0.494336 4.888426
0.494336 5.586772
0.494336 6.285119
0.494336 6.983465
0.494336 7.681812
0.494336 8.380158
0.494336 9.078505
0.494336 9.776851
0.494336 10.475198
0.494336 11.173544
0.494336 11.871891
0.494336 12.570237


0.590760 -6.983465
0.590760 -6.285119
0.590760 -5.586772
0.590760 -4.888426
0.590760 -4.190079
0.590760 -3.491733
0.590760 -2.793386
0.590760 -2.095040
0.590760 -1.396693
0.590760 -0.698347
0.590760 -0.000000
0.590760 0.698347
0.590760 1.396693
0.590760 2.095040
0.590760 2.793386
0.590760 3.491733
0.590760 4.190079
0.590760 4.888426
0.590760 5.586772
0.590760 6.285119
0.590760 6.983465
0.590760 7.681812
0.590760 8.380158
0.590760 9.078505
0.590760 9.776851
0.590760 10.475198
0.590760 11.173544
0.590760 11.871891
0.590760 12.570237


0.904156 -6.983465
0.904156 -6.285119
0.904156 -5.586772
0.904156 -4.888426
0.904156 -4.190079
0.904156 -3.491733
0.904156 -2.793386
0.904156 -2.095040
0.904156 -1.396693
0.904156 -0.698347
0.904156 -0.000000
0.904156 0.698347
0.904156 1.396693
0.904156 2.095040
0.904156 2.793386
0.904156 3.491733
0.904156 4.190079
0.904156 4.888426
0.904156 5.586772
0.904156 6.285119
0.904156 6.983465
0.904156 7.681812
0.904156 8.380158
0.904156 9.078505
0.904156 9.776851
0.904156 10.475198
0.904156 11.173544
0.904156 11.871891
0.904156 12.570237


1.000580 -6.983465
1.000580 -6.285119
1.000580 -5.586772
1.000580 -4.888426
1.000580 -4.190079
1.000580 -3.491733
1.000580 -2.793386
1.000580 -2.095040
1.000580 -1.396693
1.000580 -0.698347
1.000580 -0.000000
1.000580 0.698347
1.000580 1.396693
1.000580 2.095040
1.000580 2.793386
1.000580 3.491733
1.000580 4.190079
1.000580 4.888426
1.000580 5.586772
1.000580 6.285119
1.000580 6.983465
1.000580 7.681812
1.000580 8.380158
1.000580 9.078505
1.000580 9.776851
1.000580 10.475198
1.000580 11.173544
1.000580 11.871891
1.000580 12.570237


