0.313396 -6.816789
0.313396 -6.135110
0.313396 -5.453431
0.313396 -4.771752
0.313396 -4.090073
0.313396 -3.408395
0.313396 -2.726716
0.313396 -2.045037
0.313396 -1.363358
0.313396 -0.681679
0.313396 0.000000
0.313396 0.681679
0.313396 1.363358
0.313396 2.045037
0.313396 2.726716
0.313396 3.408395
0.313396 4.090073
0.313396 4.771752
0.313396 5.453431
0.313396 6.135110
0.313396 6.816789
0.313396 7.498468
0.313396 8.180147
0.313396 8.861826
0.313396 9.543505
0.313396 10.225184
0.313396 10.906863
0.313396 11.588541
0.313396 12.270220


0.494336 -6.816789
0.494336 -6.135110
0.494336 -5.453431
0.494336 -4.771752
0.494336 -4.090073
0.494336 -3.408395
0.494336 -2.726716
0.494336 -2.045037
0.494336 -1.363358
0.494336 -0.681679
0.494336 0.000000
0.494336 0.681679
0.494336 1.363358
0.494336 2.045037
0.494336 2.726716
0.494336 3.408395
0.494336 4.090073
0.494336 4.771752
0.494336 5.453431
0.494336 6.135110
0.494336 6.816789
0.494336 7.498468
0.494336 8.180147
0.494336 8.861826
0.494336 9.543505
0.494336 10.225184
0.494336 10.906863
0.494336 11.588541
0.494336 12.270220


0.590760 -6.816789
0.590760 -6.135110
0.590760 -5.453431
0.590760 -4.771752
0.590760 -4.090073
0.590760 -3.408395
0.590760 -2.726716
0.590760 -2.045037
0.590760 -1.363358
0.590760 -0.681679
0.590760 0.000000
0.590760 0.681679
0.590760 1.363358
0.590760 2.045037
0.590760 2.726716
0.590760 3.408395
0.590760 4.090073
0.590760 4.771752
0.590760 5.453431
0.590760 6.135110
0.590760 6.816789
0.590760 7.498468
0.590760 8.180147
0.590760 8.861826
0.590760 9.543505
0.590760 10.225184
0.590760 10.906863
0.590760 11.588541
0.590760 12.270220


0.904156 -6.816789
0.904156 -6.135110
0.904156 -5.453431
0.904156 -4.771752
0.904156 -4.090073
0.904156 -3.408395
0.904156 -2.726716
0.904156 -2.045037
0.904156 -1.363358
0.904156 -0.681679
0.904156 0.000000
0.904156 0.681679
0.904156 1.363358
0.904156 2.045037
0.904156 2.726716
0.904156 3.408395
0.904156 4.090073
0.904156 4.771752
0.904156 5.453431
0.904156 6.135110
0.904156 6.816789
0.904156 7.498468
0.904156 8.180147
0.904156 8.861826
0.904156 9.543505
0.904156 10.225184
0.904156 10.906863
0.904156 11.588541
0.904156 12.270220


1.000580 -6.816789
1.000580 -6.135110
1.000580 -5.453431
1.000580 -4.771752
1.000580 -4.090073
1.000580 -3.408395
1.000580 -2.726716
1.000580 -2.045037
1.000580 -1.363358
1.000580 -0.681679
1.000580 0.000000
1.000580 0.681679
1.000580 1.363358
1.000580 2.045037
1.000580 2.726716
1.000580 3.408395
1.000580 4.090073
1.000580 4.771752
1.000580 5.453431
1.000580 6.135110
1.000580 6.816789
1.000580 7.498468
1.000580 8.180147
1.000580 8.861826
1.000580 9.543505
1.000580 10.225184
1.000580 10.906863
1.000580 11.588541
1.000580 12.270220


