0.313396 -6.816522
0.313396 -6.134870
0.313396 -5.453217
0.313396 -4.771565
0.313396 -4.089913
0.313396 -3.408261
0.313396 -2.726609
0.313396 -2.044957
0.313396 -1.363304
0.313396 -0.681652
0.313396 0.000000
0.313396 0.681652
0.313396 1.363304
0.313396 2.044957
0.313396 2.726609
0.313396 3.408261
0.313396 4.089913
0.313396 4.771565
0.313396 5.453217
0.313396 6.134870
0.313396 6.816522
0.313396 7.498174
0.313396 8.179826
0.313396 8.861478
0.313396 9.543131
0.313396 10.224783
0.313396 10.906435
0.313396 11.588087
0.313396 12.269739
0.313396 12.951391


0.494336 -6.816522
0.494336 -6.134870
0.494336 -5.453217
0.494336 -4.771565
0.494336 -4.089913
0.494336 -3.408261
0.494336 -2.726609
0.494336 -2.044957
0.494336 -1.363304
0.494336 -0.681652
0.494336 0.000000
0.494336 0.681652
0.494336 1.363304
0.494336 2.044957
0.494336 2.726609
0.494336 3.408261
0.494336 4.089913
0.494336 4.771565
0.494336 5.453217
0.494336 6.134870
0.494336 6.816522
0.494336 7.498174
0.494336 8.179826
0.494336 8.861478
0.494336 9.543131
0.494336 10.224783
0.494336 10.906435
0.494336 11.588087
0.494336 12.269739
0.494336 12.951391


0.590760 -6.816522
0.590760 -6.134870
0.590760 -5.453217
0.590760 -4.771565
0.590760 -4.089913
0.590760 -3.408261
0.590760 -2.726609
0.590760 -2.044957
0.590760 -1.363304
0.590760 -0.681652
0.590760 0.000000
0.590760 0.681652
0.590760 1.363304
0.590760 2.044957
0.590760 2.726609
0.590760 3.408261
0.590760 4.089913
0.590760 4.771565
0.590760 5.453217
0.590760 6.134870
0.590760 6.816522
0.590760 7.498174
0.590760 8.179826
0.590760 8.861478
0.590760 9.543131
0.590760 10.224783
0.590760 10.906435
0.590760 11.588087
0.590760 12.269739
0.590760 12.951391


0.904156 -6.816522
0.904156 -6.134870
0.904156 -5.453217
0.904156 -4.771565
0.904156 -4.089913
0.904156 -3.408261
0.904156 -2.726609
0.904156 -2.044957
0.904156 -1.363304
0.904156 -0.681652
0.904156 0.000000
0.904156 0.681652
0.904156 1.363304
0.904156 2.044957
0.904156 2.726609
0.904156 3.408261
0.904156 4.089913
0.904156 4.771565
0.904156 5.453217
0.904156 6.134870
0.904156 6.816522
0.904156 7.498174
0.904156 8.179826
0.904156 8.861478
0.904156 9.543131
0.904156 10.224783
0.904156 10.906435
0.904156 11.588087
0.904156 12.269739
0.904156 12.951391


1.000580 -6.816522
1.000580 -6.134870
1.000580 -5.453217
1.000580 -4.771565
1.000580 -4.089913
1.000580 -3.408261
1.000580 -2.726609
1.000580 -2.044957
1.000580 -1.363304
1.000580 -0.681652
1.000580 0.000000
1.000580 0.681652
1.000580 1.363304
1.000580 2.044957
1.000580 2.726609
1.000580 3.408261
1.000580 4.089913
1.000580 4.771565
1.000580 5.453217
1.000580 6.134870
1.000580 6.816522
1.000580 7.498174
1.000580 8.179826
1.000580 8.861478
1.000580 9.543131
1.000580 10.224783
1.000580 10.906435
1.000580 11.588087
1.000580 12.269739
1.000580 12.951391


