  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  3.690018  3.690024  6.816522
  0.000627  0.001000  0.001000  0.000000   0.018587  0.020941  0.037914  3.690080  3.690157  6.816500
  0.001254  0.002000  0.002000  0.000000   0.037174  0.041882  0.075825  3.690253  3.690569  6.816435
  0.001880  0.003000  0.003000  0.000000   0.055761  0.062823  0.113732  3.690542  3.691255  6.816327
  0.002507  0.004000  0.004000  0.000000   0.074346  0.083766  0.151632  3.690947  3.692215  6.816176
  0.003134  0.005000  0.005000  0.000000   0.092931  0.104709  0.189521  3.691467  3.693449  6.815982
  0.003761  0.006000  0.006000  0.000000   0.111514  0.125654  0.227399  3.692103  3.694957  6.815744
  0.004388  0.007000  0.007000  0.000000   0.130095  0.146601  0.265263  3.692854  3.696736  6.815463
  0.005014  0.008000  0.008000  0.000000   0.148674  0.167550  0.303110  3.693721  3.698787  6.815139
  0.005641  0.009000  0.009000  0.000000   0.167251  0.188501  0.340938  3.694704  3.701109  6.814771
  0.006268  0.010000  0.010000  0.000000   0.185825  0.209454  0.378744  3.695801  3.703700  6.814361
  0.006895  0.011000  0.011000  0.000000   0.204397  0.230411  0.416527  3.697015  3.706560  6.813907
  0.007522  0.012000  0.012000  0.000000   0.222965  0.251370  0.454283  3.698343  3.709686  6.813410
  0.008148  0.013000  0.013000  0.000000   0.241529  0.272333  0.492010  3.699787  3.713079  6.812869
  0.008775  0.014000  0.014000  0.000000   0.260090  0.293299  0.529706  3.701347  3.716735  6.812286
  0.009402  0.015000  0.015000  0.000000   0.278647  0.314268  0.567369  3.703021  3.720654  6.811659
  0.010029  0.016000  0.016000  0.000000   0.297199  0.335242  0.604995  3.704811  3.724833  6.810989
  0.010655  0.017000  0.017000  0.000000   0.315747  0.356219  0.642583  3.706716  3.729272  6.810275
  0.011282  0.018000  0.018000  0.000000   0.334290  0.377201  0.680130  3.708737  3.733967  6.809518
  0.011909  0.019000  0.019000  0.000000   0.352827  0.398187  0.717634  3.710872  3.738918  6.808718
  0.012536  0.020000  0.020000  0.000000   0.371359  0.419177  0.755092  3.713123  3.744120  6.807874
  0.013163  0.021000  0.021000  0.000000   0.389885  0.440172  0.792502  3.715488  3.749574  6.806987
  0.013789  0.022000  0.022000  0.000000   0.408405  0.461171  0.829861  3.717969  3.755275  6.806057
  0.014416  0.023000  0.023000  0.000000   0.426919  0.482175  0.867167  3.720564  3.761222  6.805084
  0.015043  0.024000  0.024000  0.000000   0.445426  0.503184  0.904417  3.723275  3.767412  6.804067
  0.015670  0.025000  0.025000  0.000000   0.463926  0.524197  0.941609  3.726101  3.773843  6.803006
  0.016297  0.026000  0.026000  0.000000   0.482419  0.545215  0.978740  3.729041  3.780511  6.801902
  0.016923  0.027000  0.027000  0.000000   0.500904  0.566238  1.015808  3.732097  3.787414  6.800755
  0.017550  0.028000  0.028000  0.000000   0.519381  0.587265  1.052810  3.735267  3.794550  6.799564
  0.018177  0.029000  0.029000  0.000000   0.537850  0.608297  1.089744  3.738552  3.801914  6.798330
  0.018804  0.030000  0.030000  0.000000   0.556311  0.629333  1.126607  3.741953  3.809505  6.797052
  0.019431  0.031000  0.031000  0.000000   0.574762  0.650374  1.163397  3.745468  3.817319  6.795731
  0.020057  0.032000  0.032000  0.000000   0.593205  0.671418  1.200110  3.749098  3.825354  6.794366
  0.020684  0.033000  0.033000  0.000000   0.611639  0.692467  1.236745  3.752844  3.833605  6.792958
  0.021311  0.034000  0.034000  0.000000   0.630063  0.713520  1.273299  3.756704  3.842070  6.791506
  0.021938  0.035000  0.035000  0.000000   0.648477  0.734577  1.309768  3.760680  3.850745  6.790010
  0.022565  0.036000  0.036000  0.000000   0.666880  0.755637  1.346151  3.764772  3.859627  6.788471
  0.023191  0.037000  0.037000  0.000000   0.685274  0.776700  1.382445  3.768979  3.868714  6.786889
  0.023818  0.038000  0.038000  0.000000   0.703656  0.797766  1.418646  3.773301  3.878000  6.785262
  0.024445  0.039000  0.039000  0.000000   0.722027  0.818835  1.454753  3.777739  3.887484  6.783593
  0.025072  0.040000  0.040000  0.000000   0.740387  0.839907  1.490763  3.782293  3.897160  6.781879
  0.025698  0.041000  0.041000  0.000000   0.758736  0.860980  1.526672  3.786964  3.907027  6.780122
  0.026325  0.042000  0.042000  0.000000   0.777072  0.882056  1.562478  3.791751  3.917080  6.778321
  0.026952  0.043000  0.043000  0.000000   0.795396  0.903132  1.598178  3.796654  3.927317  6.776476
  0.027579  0.044000  0.044000  0.000000   0.813708  0.924210  1.633769  3.801675  3.937732  6.774587
  0.028206  0.045000  0.045000  0.000000   0.832007  0.945288  1.669249  3.806813  3.948323  6.772655
  0.028832  0.046000  0.046000  0.000000   0.850292  0.966367  1.704614  3.812068  3.959086  6.770679
  0.029459  0.047000  0.047000  0.000000   0.868564  0.987445  1.739861  3.817442  3.970017  6.768659
  0.030086  0.048000  0.048000  0.000000   0.886823  1.008522  1.774988  3.822934  3.981114  6.766596
  0.030713  0.049000  0.049000  0.000000   0.905067  1.029598  1.809991  3.828545  3.992371  6.764488
  0.031340  0.050000  0.050000  0.000000   0.923298  1.050673  1.844867  3.834275  4.003786  6.762337
  0.031966  0.051000  0.051000  0.000000   0.941513  1.071745  1.879614  3.840126  4.015354  6.760141
  0.032593  0.052000  0.052000  0.000000   0.959714  1.092815  1.914228  3.846097  4.027073  6.757902
  0.033220  0.053000  0.053000  0.000000   0.977900  1.113881  1.948705  3.852190  4.038938  6.755619
  0.033847  0.054000  0.054000  0.000000   0.996070  1.134943  1.983043  3.858404  4.050946  6.753292
  0.034474  0.055000  0.055000  0.000000   1.014224  1.156002  2.017239  3.864741  4.063093  6.750922
  0.035100  0.056000  0.056000  0.000000   1.032363  1.177055  2.051288  3.871202  4.075376  6.748507
  0.035727  0.057000  0.057000  0.000000   1.050485  1.198102  2.085188  3.877787  4.087790  6.746048
  0.036354  0.058000  0.058000  0.000000   1.068590  1.219143  2.118935  3.884497  4.100333  6.743545
  0.036981  0.059000  0.059000  0.000000   1.086679  1.240178  2.152525  3.891334  4.113000  6.740999
  0.037608  0.060000  0.060000  0.000000   1.104750  1.261205  2.185956  3.898297  4.125788  6.738408
  0.038234  0.061000  0.061000  0.000000   1.122804  1.282224  2.219223  3.905390  4.138694  6.735773
  0.038861  0.062000  0.062000  0.000000   1.140840  1.303234  2.252322  3.912612  4.151713  6.733094
  0.039488  0.063000  0.063000  0.000000   1.158858  1.324235  2.285251  3.919965  4.164842  6.730372
  0.040115  0.064000  0.064000  0.000000   1.176858  1.345225  2.318004  3.927450  4.178078  6.727605
  0.040742  0.065000  0.065000  0.000000   1.194839  1.366205  2.350579  3.935068  4.191417  6.724794
  0.041368  0.066000  0.066000  0.000000   1.212801  1.387174  2.382972  3.942822  4.204856  6.721939
  0.041995  0.067000  0.067000  0.000000   1.230744  1.408130  2.415177  3.950712  4.218391  6.719040
