0.363495 -6.253005
0.363495 -5.627705
0.363495 -5.002404
0.363495 -4.377104
0.363495 -3.751803
0.363495 -3.126503
0.363495 -2.501202
0.363495 -1.875902
0.363495 -1.250601
0.363495 -0.625301
0.363495 0.000000
0.363495 0.625301
0.363495 1.250601
0.363495 1.875902
0.363495 2.501202
0.363495 3.126503
0.363495 3.751803
0.363495 4.377104
0.363495 5.002404
0.363495 5.627705
0.363495 6.253005
0.363495 6.878306
0.363495 7.503606
0.363495 8.128907
0.363495 8.754207
0.363495 9.379508
0.363495 10.004808
0.363495 10.630109
0.363495 11.255409


0.573358 -6.253005
0.573358 -5.627705
0.573358 -5.002404
0.573358 -4.377104
0.573358 -3.751803
0.573358 -3.126503
0.573358 -2.501202
0.573358 -1.875902
0.573358 -1.250601
0.573358 -0.625301
0.573358 0.000000
0.573358 0.625301
0.573358 1.250601
0.573358 1.875902
0.573358 2.501202
0.573358 3.126503
0.573358 3.751803
0.573358 4.377104
0.573358 5.002404
0.573358 5.627705
0.573358 6.253005
0.573358 6.878306
0.573358 7.503606
0.573358 8.128907
0.573358 8.754207
0.573358 9.379508
0.573358 10.004808
0.573358 10.630109
0.573358 11.255409


0.688265 -6.253005
0.688265 -5.627705
0.688265 -5.002404
0.688265 -4.377104
0.688265 -3.751803
0.688265 -3.126503
0.688265 -2.501202
0.688265 -1.875902
0.688265 -1.250601
0.688265 -0.625301
0.688265 0.000000
0.688265 0.625301
0.688265 1.250601
0.688265 1.875902
0.688265 2.501202
0.688265 3.126503
0.688265 3.751803
0.688265 4.377104
0.688265 5.002404
0.688265 5.627705
0.688265 6.253005
0.688265 6.878306
0.688265 7.503606
0.688265 8.128907
0.688265 8.754207
0.688265 9.379508
0.688265 10.004808
0.688265 10.630109
0.688265 11.255409


1.051760 -6.253005
1.051760 -5.627705
1.051760 -5.002404
1.051760 -4.377104
1.051760 -3.751803
1.051760 -3.126503
1.051760 -2.501202
1.051760 -1.875902
1.051760 -1.250601
1.051760 -0.625301
1.051760 0.000000
1.051760 0.625301
1.051760 1.250601
1.051760 1.875902
1.051760 2.501202
1.051760 3.126503
1.051760 3.751803
1.051760 4.377104
1.051760 5.002404
1.051760 5.627705
1.051760 6.253005
1.051760 6.878306
1.051760 7.503606
1.051760 8.128907
1.051760 8.754207
1.051760 9.379508
1.051760 10.004808
1.051760 10.630109
1.051760 11.255409


1.166666 -6.253005
1.166666 -5.627705
1.166666 -5.002404
1.166666 -4.377104
1.166666 -3.751803
1.166666 -3.126503
1.166666 -2.501202
1.166666 -1.875902
1.166666 -1.250601
1.166666 -0.625301
1.166666 0.000000
1.166666 0.625301
1.166666 1.250601
1.166666 1.875902
1.166666 2.501202
1.166666 3.126503
1.166666 3.751803
1.166666 4.377104
1.166666 5.002404
1.166666 5.627705
1.166666 6.253005
1.166666 6.878306
1.166666 7.503606
1.166666 8.128907
1.166666 8.754207
1.166666 9.379508
1.166666 10.004808
1.166666 10.630109
1.166666 11.255409


