0.363495 -6.213761
0.363495 -5.592385
0.363495 -4.971008
0.363495 -4.349632
0.363495 -3.728256
0.363495 -3.106880
0.363495 -2.485504
0.363495 -1.864128
0.363495 -1.242752
0.363495 -0.621376
0.363495 -0.000000
0.363495 0.621376
0.363495 1.242752
0.363495 1.864128
0.363495 2.485504
0.363495 3.106880
0.363495 3.728256
0.363495 4.349632
0.363495 4.971008
0.363495 5.592385
0.363495 6.213761
0.363495 6.835137
0.363495 7.456513
0.363495 8.077889
0.363495 8.699265
0.363495 9.320641
0.363495 9.942017
0.363495 10.563393
0.363495 11.184769


0.573358 -6.213761
0.573358 -5.592385
0.573358 -4.971008
0.573358 -4.349632
0.573358 -3.728256
0.573358 -3.106880
0.573358 -2.485504
0.573358 -1.864128
0.573358 -1.242752
0.573358 -0.621376
0.573358 -0.000000
0.573358 0.621376
0.573358 1.242752
0.573358 1.864128
0.573358 2.485504
0.573358 3.106880
0.573358 3.728256
0.573358 4.349632
0.573358 4.971008
0.573358 5.592385
0.573358 6.213761
0.573358 6.835137
0.573358 7.456513
0.573358 8.077889
0.573358 8.699265
0.573358 9.320641
0.573358 9.942017
0.573358 10.563393
0.573358 11.184769


0.688265 -6.213761
0.688265 -5.592385
0.688265 -4.971008
0.688265 -4.349632
0.688265 -3.728256
0.688265 -3.106880
0.688265 -2.485504
0.688265 -1.864128
0.688265 -1.242752
0.688265 -0.621376
0.688265 -0.000000
0.688265 0.621376
0.688265 1.242752
0.688265 1.864128
0.688265 2.485504
0.688265 3.106880
0.688265 3.728256
0.688265 4.349632
0.688265 4.971008
0.688265 5.592385
0.688265 6.213761
0.688265 6.835137
0.688265 7.456513
0.688265 8.077889
0.688265 8.699265
0.688265 9.320641
0.688265 9.942017
0.688265 10.563393
0.688265 11.184769


1.051760 -6.213761
1.051760 -5.592385
1.051760 -4.971008
1.051760 -4.349632
1.051760 -3.728256
1.051760 -3.106880
1.051760 -2.485504
1.051760 -1.864128
1.051760 -1.242752
1.051760 -0.621376
1.051760 -0.000000
1.051760 0.621376
1.051760 1.242752
1.051760 1.864128
1.051760 2.485504
1.051760 3.106880
1.051760 3.728256
1.051760 4.349632
1.051760 4.971008
1.051760 5.592385
1.051760 6.213761
1.051760 6.835137
1.051760 7.456513
1.051760 8.077889
1.051760 8.699265
1.051760 9.320641
1.051760 9.942017
1.051760 10.563393
1.051760 11.184769


1.166666 -6.213761
1.166666 -5.592385
1.166666 -4.971008
1.166666 -4.349632
1.166666 -3.728256
1.166666 -3.106880
1.166666 -2.485504
1.166666 -1.864128
1.166666 -1.242752
1.166666 -0.621376
1.166666 -0.000000
1.166666 0.621376
1.166666 1.242752
1.166666 1.864128
1.166666 2.485504
1.166666 3.106880
1.166666 3.728256
1.166666 4.349632
1.166666 4.971008
1.166666 5.592385
1.166666 6.213761
1.166666 6.835137
1.166666 7.456513
1.166666 8.077889
1.166666 8.699265
1.166666 9.320641
1.166666 9.942017
1.166666 10.563393
1.166666 11.184769


