0.363495 -6.252877
0.363495 -5.627590
0.363495 -5.002302
0.363495 -4.377014
0.363495 -3.751726
0.363495 -3.126439
0.363495 -2.501151
0.363495 -1.875863
0.363495 -1.250575
0.363495 -0.625288
0.363495 -0.000000
0.363495 0.625288
0.363495 1.250575
0.363495 1.875863
0.363495 2.501151
0.363495 3.126439
0.363495 3.751726
0.363495 4.377014
0.363495 5.002302
0.363495 5.627590
0.363495 6.252877
0.363495 6.878165
0.363495 7.503453
0.363495 8.128740
0.363495 8.754028
0.363495 9.379316
0.363495 10.004604
0.363495 10.629891
0.363495 11.255179
0.363495 11.880467


0.573358 -6.252877
0.573358 -5.627590
0.573358 -5.002302
0.573358 -4.377014
0.573358 -3.751726
0.573358 -3.126439
0.573358 -2.501151
0.573358 -1.875863
0.573358 -1.250575
0.573358 -0.625288
0.573358 -0.000000
0.573358 0.625288
0.573358 1.250575
0.573358 1.875863
0.573358 2.501151
0.573358 3.126439
0.573358 3.751726
0.573358 4.377014
0.573358 5.002302
0.573358 5.627590
0.573358 6.252877
0.573358 6.878165
0.573358 7.503453
0.573358 8.128740
0.573358 8.754028
0.573358 9.379316
0.573358 10.004604
0.573358 10.629891
0.573358 11.255179
0.573358 11.880467


0.688265 -6.252877
0.688265 -5.627590
0.688265 -5.002302
0.688265 -4.377014
0.688265 -3.751726
0.688265 -3.126439
0.688265 -2.501151
0.688265 -1.875863
0.688265 -1.250575
0.688265 -0.625288
0.688265 -0.000000
0.688265 0.625288
0.688265 1.250575
0.688265 1.875863
0.688265 2.501151
0.688265 3.126439
0.688265 3.751726
0.688265 4.377014
0.688265 5.002302
0.688265 5.627590
0.688265 6.252877
0.688265 6.878165
0.688265 7.503453
0.688265 8.128740
0.688265 8.754028
0.688265 9.379316
0.688265 10.004604
0.688265 10.629891
0.688265 11.255179
0.688265 11.880467


1.051760 -6.252877
1.051760 -5.627590
1.051760 -5.002302
1.051760 -4.377014
1.051760 -3.751726
1.051760 -3.126439
1.051760 -2.501151
1.051760 -1.875863
1.051760 -1.250575
1.051760 -0.625288
1.051760 -0.000000
1.051760 0.625288
1.051760 1.250575
1.051760 1.875863
1.051760 2.501151
1.051760 3.126439
1.051760 3.751726
1.051760 4.377014
1.051760 5.002302
1.051760 5.627590
1.051760 6.252877
1.051760 6.878165
1.051760 7.503453
1.051760 8.128740
1.051760 8.754028
1.051760 9.379316
1.051760 10.004604
1.051760 10.629891
1.051760 11.255179
1.051760 11.880467


1.166666 -6.252877
1.166666 -5.627590
1.166666 -5.002302
1.166666 -4.377014
1.166666 -3.751726
1.166666 -3.126439
1.166666 -2.501151
1.166666 -1.875863
1.166666 -1.250575
1.166666 -0.625288
1.166666 -0.000000
1.166666 0.625288
1.166666 1.250575
1.166666 1.875863
1.166666 2.501151
1.166666 3.126439
1.166666 3.751726
1.166666 4.377014
1.166666 5.002302
1.166666 5.627590
1.166666 6.252877
1.166666 6.878165
1.166666 7.503453
1.166666 8.128740
1.166666 8.754028
1.166666 9.379316
1.166666 10.004604
1.166666 10.629891
1.166666 11.255179
1.166666 11.880467


