0.340370 -8.441655
0.340370 -7.597490
0.340370 -6.753324
0.340370 -5.909159
0.340370 -5.064993
0.340370 -4.220828
0.340370 -3.376662
0.340370 -2.532497
0.340370 -1.688331
0.340370 -0.844166
0.340370 0.000000
0.340370 0.844166
0.340370 1.688331
0.340370 2.532497
0.340370 3.376662
0.340370 4.220828
0.340370 5.064993
0.340370 5.909159
0.340370 6.753324
0.340370 7.597490
0.340370 8.441655
0.340370 9.285821
0.340370 10.129986
0.340370 10.974152
0.340370 11.818317
0.340370 12.662483
0.340370 13.506649
0.340370 14.350814
0.340370 15.194980


0.536883 -8.441655
0.536883 -7.597490
0.536883 -6.753324
0.536883 -5.909159
0.536883 -5.064993
0.536883 -4.220828
0.536883 -3.376662
0.536883 -2.532497
0.536883 -1.688331
0.536883 -0.844166
0.536883 0.000000
0.536883 0.844166
0.536883 1.688331
0.536883 2.532497
0.536883 3.376662
0.536883 4.220828
0.536883 5.064993
0.536883 5.909159
0.536883 6.753324
0.536883 7.597490
0.536883 8.441655
0.536883 9.285821
0.536883 10.129986
0.536883 10.974152
0.536883 11.818317
0.536883 12.662483
0.536883 13.506649
0.536883 14.350814
0.536883 15.194980


0.644618 -8.441655
0.644618 -7.597490
0.644618 -6.753324
0.644618 -5.909159
0.644618 -5.064993
0.644618 -4.220828
0.644618 -3.376662
0.644618 -2.532497
0.644618 -1.688331
0.644618 -0.844166
0.644618 0.000000
0.644618 0.844166
0.644618 1.688331
0.644618 2.532497
0.644618 3.376662
0.644618 4.220828
0.644618 5.064993
0.644618 5.909159
0.644618 6.753324
0.644618 7.597490
0.644618 8.441655
0.644618 9.285821
0.644618 10.129986
0.644618 10.974152
0.644618 11.818317
0.644618 12.662483
0.644618 13.506649
0.644618 14.350814
0.644618 15.194980


0.984988 -8.441655
0.984988 -7.597490
0.984988 -6.753324
0.984988 -5.909159
0.984988 -5.064993
0.984988 -4.220828
0.984988 -3.376662
0.984988 -2.532497
0.984988 -1.688331
0.984988 -0.844166
0.984988 0.000000
0.984988 0.844166
0.984988 1.688331
0.984988 2.532497
0.984988 3.376662
0.984988 4.220828
0.984988 5.064993
0.984988 5.909159
0.984988 6.753324
0.984988 7.597490
0.984988 8.441655
0.984988 9.285821
0.984988 10.129986
0.984988 10.974152
0.984988 11.818317
0.984988 12.662483
0.984988 13.506649
0.984988 14.350814
0.984988 15.194980


1.092723 -8.441655
1.092723 -7.597490
1.092723 -6.753324
1.092723 -5.909159
1.092723 -5.064993
1.092723 -4.220828
1.092723 -3.376662
1.092723 -2.532497
1.092723 -1.688331
1.092723 -0.844166
1.092723 0.000000
1.092723 0.844166
1.092723 1.688331
1.092723 2.532497
1.092723 3.376662
1.092723 4.220828
1.092723 5.064993
1.092723 5.909159
1.092723 6.753324
1.092723 7.597490
1.092723 8.441655
1.092723 9.285821
1.092723 10.129986
1.092723 10.974152
1.092723 11.818317
1.092723 12.662483
1.092723 13.506649
1.092723 14.350814
1.092723 15.194980


