0.340370 -8.443972
0.340370 -7.599575
0.340370 -6.755178
0.340370 -5.910780
0.340370 -5.066383
0.340370 -4.221986
0.340370 -3.377589
0.340370 -2.533192
0.340370 -1.688794
0.340370 -0.844397
0.340370 -0.000000
0.340370 0.844397
0.340370 1.688794
0.340370 2.533192
0.340370 3.377589
0.340370 4.221986
0.340370 5.066383
0.340370 5.910780
0.340370 6.755178
0.340370 7.599575
0.340370 8.443972
0.340370 9.288369
0.340370 10.132766
0.340370 10.977164
0.340370 11.821561
0.340370 12.665958
0.340370 13.510355
0.340370 14.354752
0.340370 15.199150
0.340370 16.043547


0.536883 -8.443972
0.536883 -7.599575
0.536883 -6.755178
0.536883 -5.910780
0.536883 -5.066383
0.536883 -4.221986
0.536883 -3.377589
0.536883 -2.533192
0.536883 -1.688794
0.536883 -0.844397
0.536883 -0.000000
0.536883 0.844397
0.536883 1.688794
0.536883 2.533192
0.536883 3.377589
0.536883 4.221986
0.536883 5.066383
0.536883 5.910780
0.536883 6.755178
0.536883 7.599575
0.536883 8.443972
0.536883 9.288369
0.536883 10.132766
0.536883 10.977164
0.536883 11.821561
0.536883 12.665958
0.536883 13.510355
0.536883 14.354752
0.536883 15.199150
0.536883 16.043547


0.644618 -8.443972
0.644618 -7.599575
0.644618 -6.755178
0.644618 -5.910780
0.644618 -5.066383
0.644618 -4.221986
0.644618 -3.377589
0.644618 -2.533192
0.644618 -1.688794
0.644618 -0.844397
0.644618 -0.000000
0.644618 0.844397
0.644618 1.688794
0.644618 2.533192
0.644618 3.377589
0.644618 4.221986
0.644618 5.066383
0.644618 5.910780
0.644618 6.755178
0.644618 7.599575
0.644618 8.443972
0.644618 9.288369
0.644618 10.132766
0.644618 10.977164
0.644618 11.821561
0.644618 12.665958
0.644618 13.510355
0.644618 14.354752
0.644618 15.199150
0.644618 16.043547


0.984988 -8.443972
0.984988 -7.599575
0.984988 -6.755178
0.984988 -5.910780
0.984988 -5.066383
0.984988 -4.221986
0.984988 -3.377589
0.984988 -2.533192
0.984988 -1.688794
0.984988 -0.844397
0.984988 -0.000000
0.984988 0.844397
0.984988 1.688794
0.984988 2.533192
0.984988 3.377589
0.984988 4.221986
0.984988 5.066383
0.984988 5.910780
0.984988 6.755178
0.984988 7.599575
0.984988 8.443972
0.984988 9.288369
0.984988 10.132766
0.984988 10.977164
0.984988 11.821561
0.984988 12.665958
0.984988 13.510355
0.984988 14.354752
0.984988 15.199150
0.984988 16.043547


1.092723 -8.443972
1.092723 -7.599575
1.092723 -6.755178
1.092723 -5.910780
1.092723 -5.066383
1.092723 -4.221986
1.092723 -3.377589
1.092723 -2.533192
1.092723 -1.688794
1.092723 -0.844397
1.092723 -0.000000
1.092723 0.844397
1.092723 1.688794
1.092723 2.533192
1.092723 3.377589
1.092723 4.221986
1.092723 5.066383
1.092723 5.910780
1.092723 6.755178
1.092723 7.599575
1.092723 8.443972
1.092723 9.288369
1.092723 10.132766
1.092723 10.977164
1.092723 11.821561
1.092723 12.665958
1.092723 13.510355
1.092723 14.354752
1.092723 15.199150
1.092723 16.043547


