0.340370 -8.403074
0.340370 -7.562766
0.340370 -6.722459
0.340370 -5.882152
0.340370 -5.041844
0.340370 -4.201537
0.340370 -3.361229
0.340370 -2.520922
0.340370 -1.680615
0.340370 -0.840307
0.340370 -0.000000
0.340370 0.840307
0.340370 1.680615
0.340370 2.520922
0.340370 3.361229
0.340370 4.201537
0.340370 5.041844
0.340370 5.882152
0.340370 6.722459
0.340370 7.562766
0.340370 8.403074
0.340370 9.243381
0.340370 10.083688
0.340370 10.923996
0.340370 11.764303
0.340370 12.604610
0.340370 13.444918
0.340370 14.285225
0.340370 15.125533
0.340370 15.965840


0.536883 -8.403074
0.536883 -7.562766
0.536883 -6.722459
0.536883 -5.882152
0.536883 -5.041844
0.536883 -4.201537
0.536883 -3.361229
0.536883 -2.520922
0.536883 -1.680615
0.536883 -0.840307
0.536883 -0.000000
0.536883 0.840307
0.536883 1.680615
0.536883 2.520922
0.536883 3.361229
0.536883 4.201537
0.536883 5.041844
0.536883 5.882152
0.536883 6.722459
0.536883 7.562766
0.536883 8.403074
0.536883 9.243381
0.536883 10.083688
0.536883 10.923996
0.536883 11.764303
0.536883 12.604610
0.536883 13.444918
0.536883 14.285225
0.536883 15.125533
0.536883 15.965840


0.644618 -8.403074
0.644618 -7.562766
0.644618 -6.722459
0.644618 -5.882152
0.644618 -5.041844
0.644618 -4.201537
0.644618 -3.361229
0.644618 -2.520922
0.644618 -1.680615
0.644618 -0.840307
0.644618 -0.000000
0.644618 0.840307
0.644618 1.680615
0.644618 2.520922
0.644618 3.361229
0.644618 4.201537
0.644618 5.041844
0.644618 5.882152
0.644618 6.722459
0.644618 7.562766
0.644618 8.403074
0.644618 9.243381
0.644618 10.083688
0.644618 10.923996
0.644618 11.764303
0.644618 12.604610
0.644618 13.444918
0.644618 14.285225
0.644618 15.125533
0.644618 15.965840


0.984988 -8.403074
0.984988 -7.562766
0.984988 -6.722459
0.984988 -5.882152
0.984988 -5.041844
0.984988 -4.201537
0.984988 -3.361229
0.984988 -2.520922
0.984988 -1.680615
0.984988 -0.840307
0.984988 -0.000000
0.984988 0.840307
0.984988 1.680615
0.984988 2.520922
0.984988 3.361229
0.984988 4.201537
0.984988 5.041844
0.984988 5.882152
0.984988 6.722459
0.984988 7.562766
0.984988 8.403074
0.984988 9.243381
0.984988 10.083688
0.984988 10.923996
0.984988 11.764303
0.984988 12.604610
0.984988 13.444918
0.984988 14.285225
0.984988 15.125533
0.984988 15.965840


1.092723 -8.403074
1.092723 -7.562766
1.092723 -6.722459
1.092723 -5.882152
1.092723 -5.041844
1.092723 -4.201537
1.092723 -3.361229
1.092723 -2.520922
1.092723 -1.680615
1.092723 -0.840307
1.092723 -0.000000
1.092723 0.840307
1.092723 1.680615
1.092723 2.520922
1.092723 3.361229
1.092723 4.201537
1.092723 5.041844
1.092723 5.882152
1.092723 6.722459
1.092723 7.562766
1.092723 8.403074
1.092723 9.243381
1.092723 10.083688
1.092723 10.923996
1.092723 11.764303
1.092723 12.604610
1.092723 13.444918
1.092723 14.285225
1.092723 15.125533
1.092723 15.965840


