0.340370 -8.402739
0.340370 -7.562465
0.340370 -6.722191
0.340370 -5.881917
0.340370 -5.041643
0.340370 -4.201369
0.340370 -3.361096
0.340370 -2.520822
0.340370 -1.680548
0.340370 -0.840274
0.340370 0.000000
0.340370 0.840274
0.340370 1.680548
0.340370 2.520822
0.340370 3.361096
0.340370 4.201369
0.340370 5.041643
0.340370 5.881917
0.340370 6.722191
0.340370 7.562465
0.340370 8.402739
0.340370 9.243013
0.340370 10.083287
0.340370 10.923561
0.340370 11.763835
0.340370 12.604108
0.340370 13.444382
0.340370 14.284656
0.340370 15.124930
0.340370 15.965204


0.536883 -8.402739
0.536883 -7.562465
0.536883 -6.722191
0.536883 -5.881917
0.536883 -5.041643
0.536883 -4.201369
0.536883 -3.361096
0.536883 -2.520822
0.536883 -1.680548
0.536883 -0.840274
0.536883 0.000000
0.536883 0.840274
0.536883 1.680548
0.536883 2.520822
0.536883 3.361096
0.536883 4.201369
0.536883 5.041643
0.536883 5.881917
0.536883 6.722191
0.536883 7.562465
0.536883 8.402739
0.536883 9.243013
0.536883 10.083287
0.536883 10.923561
0.536883 11.763835
0.536883 12.604108
0.536883 13.444382
0.536883 14.284656
0.536883 15.124930
0.536883 15.965204


0.644618 -8.402739
0.644618 -7.562465
0.644618 -6.722191
0.644618 -5.881917
0.644618 -5.041643
0.644618 -4.201369
0.644618 -3.361096
0.644618 -2.520822
0.644618 -1.680548
0.644618 -0.840274
0.644618 0.000000
0.644618 0.840274
0.644618 1.680548
0.644618 2.520822
0.644618 3.361096
0.644618 4.201369
0.644618 5.041643
0.644618 5.881917
0.644618 6.722191
0.644618 7.562465
0.644618 8.402739
0.644618 9.243013
0.644618 10.083287
0.644618 10.923561
0.644618 11.763835
0.644618 12.604108
0.644618 13.444382
0.644618 14.284656
0.644618 15.124930
0.644618 15.965204


0.984988 -8.402739
0.984988 -7.562465
0.984988 -6.722191
0.984988 -5.881917
0.984988 -5.041643
0.984988 -4.201369
0.984988 -3.361096
0.984988 -2.520822
0.984988 -1.680548
0.984988 -0.840274
0.984988 0.000000
0.984988 0.840274
0.984988 1.680548
0.984988 2.520822
0.984988 3.361096
0.984988 4.201369
0.984988 5.041643
0.984988 5.881917
0.984988 6.722191
0.984988 7.562465
0.984988 8.402739
0.984988 9.243013
0.984988 10.083287
0.984988 10.923561
0.984988 11.763835
0.984988 12.604108
0.984988 13.444382
0.984988 14.284656
0.984988 15.124930
0.984988 15.965204


1.092723 -8.402739
1.092723 -7.562465
1.092723 -6.722191
1.092723 -5.881917
1.092723 -5.041643
1.092723 -4.201369
1.092723 -3.361096
1.092723 -2.520822
1.092723 -1.680548
1.092723 -0.840274
1.092723 0.000000
1.092723 0.840274
1.092723 1.680548
1.092723 2.520822
1.092723 3.361096
1.092723 4.201369
1.092723 5.041643
1.092723 5.881917
1.092723 6.722191
1.092723 7.562465
1.092723 8.402739
1.092723 9.243013
1.092723 10.083287
1.092723 10.923561
1.092723 11.763835
1.092723 12.604108
1.092723 13.444382
1.092723 14.284656
1.092723 15.124930
1.092723 15.965204


