0.340370 -8.402733
0.340370 -7.562460
0.340370 -6.722187
0.340370 -5.881913
0.340370 -5.041640
0.340370 -4.201367
0.340370 -3.361093
0.340370 -2.520820
0.340370 -1.680547
0.340370 -0.840273
0.340370 0.000000
0.340370 0.840273
0.340370 1.680547
0.340370 2.520820
0.340370 3.361093
0.340370 4.201367
0.340370 5.041640
0.340370 5.881913
0.340370 6.722187
0.340370 7.562460
0.340370 8.402733
0.340370 9.243007
0.340370 10.083280
0.340370 10.923553
0.340370 11.763827
0.340370 12.604100
0.340370 13.444373
0.340370 14.284647
0.340370 15.124920
0.340370 15.965194


0.536883 -8.402733
0.536883 -7.562460
0.536883 -6.722187
0.536883 -5.881913
0.536883 -5.041640
0.536883 -4.201367
0.536883 -3.361093
0.536883 -2.520820
0.536883 -1.680547
0.536883 -0.840273
0.536883 0.000000
0.536883 0.840273
0.536883 1.680547
0.536883 2.520820
0.536883 3.361093
0.536883 4.201367
0.536883 5.041640
0.536883 5.881913
0.536883 6.722187
0.536883 7.562460
0.536883 8.402733
0.536883 9.243007
0.536883 10.083280
0.536883 10.923553
0.536883 11.763827
0.536883 12.604100
0.536883 13.444373
0.536883 14.284647
0.536883 15.124920
0.536883 15.965194


0.644618 -8.402733
0.644618 -7.562460
0.644618 -6.722187
0.644618 -5.881913
0.644618 -5.041640
0.644618 -4.201367
0.644618 -3.361093
0.644618 -2.520820
0.644618 -1.680547
0.644618 -0.840273
0.644618 0.000000
0.644618 0.840273
0.644618 1.680547
0.644618 2.520820
0.644618 3.361093
0.644618 4.201367
0.644618 5.041640
0.644618 5.881913
0.644618 6.722187
0.644618 7.562460
0.644618 8.402733
0.644618 9.243007
0.644618 10.083280
0.644618 10.923553
0.644618 11.763827
0.644618 12.604100
0.644618 13.444373
0.644618 14.284647
0.644618 15.124920
0.644618 15.965194


0.984988 -8.402733
0.984988 -7.562460
0.984988 -6.722187
0.984988 -5.881913
0.984988 -5.041640
0.984988 -4.201367
0.984988 -3.361093
0.984988 -2.520820
0.984988 -1.680547
0.984988 -0.840273
0.984988 0.000000
0.984988 0.840273
0.984988 1.680547
0.984988 2.520820
0.984988 3.361093
0.984988 4.201367
0.984988 5.041640
0.984988 5.881913
0.984988 6.722187
0.984988 7.562460
0.984988 8.402733
0.984988 9.243007
0.984988 10.083280
0.984988 10.923553
0.984988 11.763827
0.984988 12.604100
0.984988 13.444373
0.984988 14.284647
0.984988 15.124920
0.984988 15.965194


1.092723 -8.402733
1.092723 -7.562460
1.092723 -6.722187
1.092723 -5.881913
1.092723 -5.041640
1.092723 -4.201367
1.092723 -3.361093
1.092723 -2.520820
1.092723 -1.680547
1.092723 -0.840273
1.092723 0.000000
1.092723 0.840273
1.092723 1.680547
1.092723 2.520820
1.092723 3.361093
1.092723 4.201367
1.092723 5.041640
1.092723 5.881913
1.092723 6.722187
1.092723 7.562460
1.092723 8.402733
1.092723 9.243007
1.092723 10.083280
1.092723 10.923553
1.092723 11.763827
1.092723 12.604100
1.092723 13.444373
1.092723 14.284647
1.092723 15.124920
1.092723 15.965194


