  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  4.172024  4.172028  5.749682
  0.000681  0.001000  0.001000  0.000000   0.014065  0.018711  0.033148  4.172153  4.172246  5.749710
  0.001361  0.002000  0.002000  0.000000   0.028134  0.037423  0.066295  4.172540  4.172898  5.749794
  0.002042  0.003000  0.003000  0.000000   0.042211  0.056134  0.099440  4.173184  4.173986  5.749934
  0.002723  0.004000  0.004000  0.000000   0.056300  0.074845  0.132583  4.174086  4.175508  5.750130
  0.003404  0.005000  0.005000  0.000000   0.070405  0.093555  0.165722  4.175246  4.177463  5.750382
  0.004084  0.006000  0.006000  0.000000   0.084530  0.112265  0.198857  4.176662  4.179850  5.750690
  0.004765  0.007000  0.007000  0.000000   0.098679  0.130975  0.231988  4.178335  4.182667  5.751054
  0.005446  0.008000  0.008000  0.000000   0.112856  0.149684  0.265112  4.180264  4.185913  5.751474
  0.006127  0.009000  0.009000  0.000000   0.127064  0.168392  0.298230  4.182449  4.189586  5.751950
  0.006807  0.010000  0.010000  0.000000   0.141308  0.187099  0.331340  4.184889  4.193683  5.752481
  0.007488  0.011000  0.011000  0.000000   0.155590  0.205806  0.364442  4.187583  4.198202  5.753067
  0.008169  0.012000  0.012000  0.000000   0.169916  0.224512  0.397534  4.190531  4.203141  5.753710
  0.008850  0.013000  0.013000  0.000000   0.184288  0.243217  0.430617  4.193732  4.208495  5.754407
  0.009530  0.014000  0.014000  0.000000   0.198710  0.261920  0.463688  4.197184  4.214262  5.755160
  0.010211  0.015000  0.015000  0.000000   0.213184  0.280623  0.496748  4.200888  4.220439  5.755967
  0.010892  0.016000  0.016000  0.000000   0.227716  0.299324  0.529795  4.204842  4.227021  5.756830
  0.011573  0.017000  0.017000  0.000000   0.242307  0.318023  0.562829  4.209046  4.234005  5.757748
  0.012253  0.018000  0.018000  0.000000   0.256961  0.336721  0.595848  4.213497  4.241386  5.758720
  0.012934  0.019000  0.019000  0.000000   0.271681  0.355418  0.628852  4.218195  4.249161  5.759746
  0.013615  0.020000  0.020000  0.000000   0.286469  0.374112  0.661839  4.223139  4.257325  5.760827
  0.014296  0.021000  0.021000  0.000000   0.301330  0.392805  0.694810  4.228327  4.265872  5.761962
  0.014976  0.022000  0.022000  0.000000   0.316264  0.411496  0.727762  4.233758  4.274799  5.763151
  0.015657  0.023000  0.023000  0.000000   0.331276  0.430185  0.760696  4.239431  4.284100  5.764394
  0.016338  0.024000  0.024000  0.000000   0.346367  0.448871  0.793610  4.245344  4.293769  5.765690
  0.017019  0.025000  0.025000  0.000000   0.361540  0.467556  0.826503  4.251496  4.303802  5.767039
  0.017699  0.026000  0.026000  0.000000   0.376798  0.486237  0.859375  4.257885  4.314193  5.768442
  0.018380  0.027000  0.027000  0.000000   0.392141  0.504917  0.892224  4.264510  4.324936  5.769897
  0.019061  0.028000  0.028000  0.000000   0.407574  0.523593  0.925049  4.271369  4.336025  5.771405
  0.019741  0.029000  0.029000  0.000000   0.423096  0.542267  0.957850  4.278460  4.347454  5.772966
  0.020422  0.030000  0.030000  0.000000   0.438711  0.560938  0.990626  4.285782  4.359218  5.774578
  0.021103  0.031000  0.031000  0.000000   0.454420  0.579605  1.023375  4.293333  4.371310  5.776242
  0.021784  0.032000  0.032000  0.000000   0.470224  0.598270  1.056097  4.301111  4.383724  5.777958
  0.022464  0.033000  0.033000  0.000000   0.486126  0.616931  1.088791  4.309114  4.396453  5.779726
  0.023145  0.034000  0.034000  0.000000   0.502127  0.635588  1.121455  4.317341  4.409492  5.781544
  0.023826  0.035000  0.035000  0.000000   0.518227  0.654242  1.154089  4.325789  4.422833  5.783413
  0.024507  0.036000  0.036000  0.000000   0.534429  0.672892  1.186691  4.334457  4.436469  5.785333
  0.025187  0.037000  0.037000  0.000000   0.550733  0.691538  1.219261  4.343342  4.450395  5.787303
  0.025868  0.038000  0.038000  0.000000   0.567140  0.710180  1.251798  4.352443  4.464604  5.789323
  0.026549  0.039000  0.039000  0.000000   0.583652  0.728817  1.284300  4.361758  4.479087  5.791393
  0.027230  0.040000  0.040000  0.000000   0.600269  0.747450  1.316767  4.371285  4.493840  5.793513
  0.027910  0.041000  0.041000  0.000000   0.616992  0.766078  1.349198  4.381021  4.508855  5.795681
  0.028591  0.042000  0.042000  0.000000   0.633822  0.784702  1.381590  4.390965  4.524124  5.797899
  0.029272  0.043000  0.043000  0.000000   0.650759  0.803320  1.413944  4.401114  4.539642  5.800165
  0.029953  0.044000  0.044000  0.000000   0.667804  0.821933  1.446258  4.411466  4.555401  5.802480
  0.030633  0.045000  0.045000  0.000000   0.684958  0.840540  1.478532  4.422019  4.571393  5.804842
  0.031314  0.046000  0.046000  0.000000   0.702220  0.859142  1.510763  4.432772  4.587613  5.807253
  0.031995  0.047000  0.047000  0.000000   0.719591  0.877738  1.542951  4.443721  4.604053  5.809711
  0.032676  0.048000  0.048000  0.000000   0.737072  0.896328  1.575095  4.454865  4.620706  5.812217
  0.033356  0.049000  0.049000  0.000000   0.754662  0.914912  1.607193  4.466201  4.637564  5.814770
  0.034037  0.050000  0.050000  0.000000   0.772362  0.933490  1.639245  4.477728  4.654622  5.817370
  0.034718  0.051000  0.051000  0.000000   0.790172  0.952060  1.671249  4.489442  4.671871  5.820017
  0.035399  0.052000  0.052000  0.000000   0.808091  0.970624  1.703205  4.501343  4.689305  5.822710
  0.036079  0.053000  0.053000  0.000000   0.826120  0.989181  1.735110  4.513427  4.706917  5.825449
  0.036760  0.054000  0.054000  0.000000   0.844259  1.007730  1.766963  4.525692  4.724699  5.828235
  0.037441  0.055000  0.055000  0.000000   0.862507  1.026272  1.798765  4.538137  4.742645  5.831067
  0.038121  0.056000  0.056000  0.000000   0.880864  1.044806  1.830512  4.550758  4.760748  5.833944
  0.038802  0.057000  0.057000  0.000000   0.899331  1.063332  1.862204  4.563554  4.779000  5.836868
  0.039483  0.058000  0.058000  0.000000   0.917906  1.081850  1.893841  4.576523  4.797395  5.839837
  0.040164  0.059000  0.059000  0.000000   0.936589  1.100359  1.925419  4.589662  4.815926  5.842852
  0.040844  0.060000  0.060000  0.000000   0.955381  1.118859  1.956939  4.602970  4.834585  5.845912
  0.041525  0.061000  0.061000  0.000000   0.974280  1.137351  1.988399  4.616443  4.853367  5.849018
  0.042206  0.062000  0.062000  0.000000   0.993287  1.155833  2.019797  4.630079  4.872263  5.852170
  0.042887  0.063000  0.063000  0.000000   1.012400  1.174306  2.051133  4.643878  4.891266  5.855368
