  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  4.171917  4.171917  5.750268
  0.000681  0.001000  0.001000  0.000000   0.014064  0.018712  0.033149  4.172046  4.172135  5.750296
  0.001361  0.002000  0.002000  0.000000   0.028132  0.037424  0.066298  4.172433  4.172788  5.750380
  0.002042  0.003000  0.003000  0.000000   0.042208  0.056135  0.099444  4.173078  4.173876  5.750520
  0.002723  0.004000  0.004000  0.000000   0.056296  0.074847  0.132588  4.173980  4.175398  5.750716
  0.003404  0.005000  0.005000  0.000000   0.070400  0.093558  0.165729  4.175139  4.177353  5.750968
  0.004084  0.006000  0.006000  0.000000   0.084524  0.112269  0.198866  4.176556  4.179741  5.751276
  0.004765  0.007000  0.007000  0.000000   0.098672  0.130979  0.231998  4.178229  4.182558  5.751640
  0.005446  0.008000  0.008000  0.000000   0.112848  0.149688  0.265123  4.180158  4.185805  5.752059
  0.006127  0.009000  0.009000  0.000000   0.127055  0.168397  0.298243  4.182344  4.189478  5.752535
  0.006807  0.010000  0.010000  0.000000   0.141298  0.187105  0.331354  4.184784  4.193576  5.753066
  0.007488  0.011000  0.011000  0.000000   0.155580  0.205813  0.364457  4.187478  4.198096  5.753652
  0.008169  0.012000  0.012000  0.000000   0.169904  0.224519  0.397551  4.190427  4.203035  5.754294
  0.008850  0.013000  0.013000  0.000000   0.184275  0.243224  0.430635  4.193628  4.208390  5.754992
  0.009530  0.014000  0.014000  0.000000   0.198696  0.261928  0.463708  4.197081  4.214158  5.755744
  0.010211  0.015000  0.015000  0.000000   0.213170  0.280631  0.496769  4.200785  4.220335  5.756552
  0.010892  0.016000  0.016000  0.000000   0.227700  0.299333  0.529818  4.204740  4.226919  5.757414
  0.011573  0.017000  0.017000  0.000000   0.242291  0.318033  0.562853  4.208944  4.233904  5.758331
  0.012253  0.018000  0.018000  0.000000   0.256944  0.336732  0.595873  4.213396  4.241286  5.759303
  0.012934  0.019000  0.019000  0.000000   0.271663  0.355429  0.628879  4.218094  4.249062  5.760330
  0.013615  0.020000  0.020000  0.000000   0.286451  0.374124  0.661868  4.223039  4.257227  5.761410
  0.014296  0.021000  0.021000  0.000000   0.301310  0.392817  0.694840  4.228228  4.265776  5.762545
  0.014976  0.022000  0.022000  0.000000   0.316244  0.411509  0.727794  4.233660  4.274704  5.763734
  0.015657  0.023000  0.023000  0.000000   0.331255  0.430198  0.760729  4.239333  4.284006  5.764976
  0.016338  0.024000  0.024000  0.000000   0.346346  0.448885  0.793644  4.245247  4.293677  5.766272
  0.017019  0.025000  0.025000  0.000000   0.361518  0.467570  0.826539  4.251400  4.303711  5.767621
  0.017699  0.026000  0.026000  0.000000   0.376775  0.486252  0.859411  4.257790  4.314103  5.769023
  0.018380  0.027000  0.027000  0.000000   0.392118  0.504932  0.892262  4.264416  4.324848  5.770478
  0.019061  0.028000  0.028000  0.000000   0.407549  0.523609  0.925089  4.271275  4.335939  5.771986
  0.019741  0.029000  0.029000  0.000000   0.423071  0.542284  0.957891  4.278367  4.347370  5.773545
  0.020422  0.030000  0.030000  0.000000   0.438685  0.560955  0.990668  4.285690  4.359136  5.775157
  0.021103  0.031000  0.031000  0.000000   0.454394  0.579623  1.023419  4.293242  4.371229  5.776821
  0.021784  0.032000  0.032000  0.000000   0.470198  0.598288  1.056142  4.301021  4.383645  5.778537
  0.022464  0.033000  0.033000  0.000000   0.486099  0.616950  1.088837  4.309026  4.396376  5.780304
  0.023145  0.034000  0.034000  0.000000   0.502099  0.635608  1.121502  4.317253  4.409416  5.782122
  0.023826  0.035000  0.035000  0.000000   0.518199  0.654262  1.154138  4.325703  4.422759  5.783990
  0.024507  0.036000  0.036000  0.000000   0.534400  0.672913  1.186742  4.334372  4.436398  5.785910
  0.025187  0.037000  0.037000  0.000000   0.550704  0.691559  1.219313  4.343259  4.450326  5.787879
  0.025868  0.038000  0.038000  0.000000   0.567111  0.710201  1.251851  4.352361  4.464536  5.789899
  0.026549  0.039000  0.039000  0.000000   0.583622  0.728839  1.284355  4.361677  4.479022  5.791968
  0.027230  0.040000  0.040000  0.000000   0.600239  0.747473  1.316823  4.371205  4.493777  5.794087
  0.027910  0.041000  0.041000  0.000000   0.616961  0.766101  1.349255  4.380942  4.508794  5.796255
  0.028591  0.042000  0.042000  0.000000   0.633791  0.784725  1.381649  4.390887  4.524066  5.798472
  0.029272  0.043000  0.043000  0.000000   0.650728  0.803344  1.414004  4.401038  4.539585  5.800738
  0.029953  0.044000  0.044000  0.000000   0.667773  0.821957  1.446320  4.411391  4.555346  5.803052
  0.030633  0.045000  0.045000  0.000000   0.684926  0.840565  1.478594  4.421946  4.571341  5.805414
  0.031314  0.046000  0.046000  0.000000   0.702188  0.859168  1.510827  4.432700  4.587563  5.807824
  0.031995  0.047000  0.047000  0.000000   0.719559  0.877764  1.543016  4.443651  4.604005  5.810282
  0.032676  0.048000  0.048000  0.000000   0.737039  0.896355  1.575161  4.454796  4.620660  5.812787
  0.033356  0.049000  0.049000  0.000000   0.754629  0.914939  1.607261  4.466134  4.637521  5.815339
  0.034037  0.050000  0.050000  0.000000   0.772329  0.933517  1.639314  4.477662  4.654581  5.817938
  0.034718  0.051000  0.051000  0.000000   0.790139  0.952088  1.671320  4.489378  4.671833  5.820584
  0.035399  0.052000  0.052000  0.000000   0.808058  0.970652  1.703276  4.501280  4.689269  5.823276
  0.036079  0.053000  0.053000  0.000000   0.826087  0.989209  1.735183  4.513365  4.706884  5.826015
  0.036760  0.054000  0.054000  0.000000   0.844225  1.007759  1.767038  4.525632  4.724669  5.828800
  0.037441  0.055000  0.055000  0.000000   0.862473  1.026301  1.798840  4.538078  4.742617  5.831631
  0.038121  0.056000  0.056000  0.000000   0.880831  1.044836  1.830589  4.550702  4.760722  5.834508
  0.038802  0.057000  0.057000  0.000000   0.899297  1.063362  1.862282  4.563500  4.778977  5.837430
  0.039483  0.058000  0.058000  0.000000   0.917872  1.081880  1.893920  4.576470  4.797375  5.840399
  0.040164  0.059000  0.059000  0.000000   0.936556  1.100390  1.925500  4.589611  4.815908  5.843413
  0.040844  0.060000  0.060000  0.000000   0.955347  1.118891  1.957021  4.602920  4.834570  5.846472
  0.041525  0.061000  0.061000  0.000000   0.974247  1.137383  1.988482  4.616394  4.853354  5.849577
  0.042206  0.062000  0.062000  0.000000   0.993253  1.155865  2.019882  4.630033  4.872253  5.852728
  0.042887  0.063000  0.063000  0.000000   1.012366  1.174338  2.051219  4.643833  4.891259  5.855925
  0.043567  0.064000  0.064000  0.000000   1.031586  1.192802  2.082492  4.657792  4.910367  5.859167
  0.044248  0.065000  0.065000  0.000000   1.050911  1.211255  2.113700  4.671909  4.929568  5.862456
  0.044929  0.066000  0.066000  0.000000   1.070341  1.229698  2.144841  4.686180  4.948857  5.865791
  0.045610  0.067000  0.067000  0.000000   1.089876  1.248130  2.175914  4.700605  4.968226  5.869172
  0.046290  0.068000  0.068000  0.000000   1.109515  1.266552  2.206918  4.715180  4.987668  5.872601
  0.046971  0.069000  0.069000  0.000000   1.129257  1.284962  2.237851  4.729903  5.007176  5.876077
  0.047652  0.070000  0.070000  0.000000   1.149101  1.303362  2.268712  4.744773  5.026743  5.879600
  0.048333  0.071000  0.071000  0.000000   1.169048  1.321749  2.299500  4.759788  5.046363  5.883172
  0.049013  0.072000  0.072000  0.000000   1.189095  1.340125  2.330213  4.774944  5.066029  5.886794
  0.049694  0.073000  0.073000  0.000000   1.209243  1.358488  2.360850  4.790241  5.085732  5.890465
  0.050375  0.074000  0.074000  0.000000   1.229490  1.376839  2.391409  4.805676  5.105467  5.894186
  0.051056  0.075000  0.075000  0.000000   1.249836  1.395177  2.421890  4.821247  5.125225  5.897960
  0.051736  0.076000  0.076000  0.000000   1.270280  1.413502  2.452289  4.836952  5.145001  5.901787
  0.052417  0.077000  0.077000  0.000000   1.290821  1.431814  2.482607  4.852789  5.164785  5.905667
  0.053098  0.078000  0.078000  0.000000   1.311458  1.450112  2.512842  4.868755  5.184572  5.909603
  0.053779  0.079000  0.079000  0.000000   1.332191  1.468396  2.542993  4.884850  5.204354  5.913597
  0.054459  0.080000  0.080000  0.000000   1.353018  1.486666  2.573057  4.901071  5.224122  5.917649
  0.055140  0.081000  0.081000  0.000000   1.373939  1.504922  2.603033  4.917416  5.243870  5.921763
  0.055821  0.082000  0.082000  0.000000   1.394952  1.523163  2.632921  4.933883  5.263589  5.925939
  0.056501  0.083000  0.083000  0.000000   1.416057  1.541389  2.662718  4.950470  5.283271  5.930182
  0.057182  0.084000  0.084000  0.000000   1.437252  1.559599  2.692424  4.967176  5.302908  5.934493
  0.057863  0.085000  0.085000  0.000000   1.458538  1.577794  2.722036  4.983998  5.322491  5.938875
  0.058544  0.086000  0.086000  0.000000   1.479912  1.595973  2.751553  5.000934  5.342012  5.943332
  0.059224  0.087000  0.087000  0.000000   1.501374  1.614135  2.780974  5.017983  5.361461  5.947868
  0.059905  0.088000  0.088000  0.000000   1.522922  1.632282  2.810298  5.035143  5.380829  5.952486
  0.060586  0.089000  0.089000  0.000000   1.544557  1.650411  2.839523  5.052412  5.400107  5.957192
  0.061267  0.090000  0.090000  0.000000   1.566275  1.668523  2.868647  5.069788  5.419283  5.961989
  0.061947  0.091000  0.091000  0.000000   1.588078  1.686618  2.897669  5.087269  5.438348  5.966885
  0.062628  0.092000  0.092000  0.000000   1.609963  1.704696  2.926588  5.104854  5.457291  5.971884
  0.063309  0.093000  0.093000  0.000000   1.631929  1.722755  2.955402  5.122541  5.476100  5.976993
  0.063990  0.094000  0.094000  0.000000   1.653976  1.740796  2.984110  5.140327  5.494762  5.982220
