0.183232 -22.787596
0.183232 -20.508836
0.183232 -18.230077
0.183232 -15.951317
0.183232 -13.672558
0.183232 -11.393798
0.183232 -9.115038
0.183232 -6.836279
0.183232 -4.557519
0.183232 -2.278760
0.183232 0.000000
0.183232 2.278760
0.183232 4.557519
0.183232 6.836279
0.183232 9.115038
0.183232 11.393798
0.183232 13.672558
0.183232 15.951317
0.183232 18.230077
0.183232 20.508836
0.183232 22.787596
0.183232 25.066356
0.183232 27.345115
0.183232 29.623875
0.183232 31.902634
0.183232 34.181394
0.183232 36.460154
0.183232 38.738913
0.183232 41.017673
0.183232 43.296432


0.312797 -22.787596
0.312797 -20.508836
0.312797 -18.230077
0.312797 -15.951317
0.312797 -13.672558
0.312797 -11.393798
0.312797 -9.115038
0.312797 -6.836279
0.312797 -4.557519
0.312797 -2.278760
0.312797 0.000000
0.312797 2.278760
0.312797 4.557519
0.312797 6.836279
0.312797 9.115038
0.312797 11.393798
0.312797 13.672558
0.312797 15.951317
0.312797 18.230077
0.312797 20.508836
0.312797 22.787596
0.312797 25.066356
0.312797 27.345115
0.312797 29.623875
0.312797 31.902634
0.312797 34.181394
0.312797 36.460154
0.312797 38.738913
0.312797 41.017673
0.312797 43.296432


0.442361 -22.787596
0.442361 -20.508836
0.442361 -18.230077
0.442361 -15.951317
0.442361 -13.672558
0.442361 -11.393798
0.442361 -9.115038
0.442361 -6.836279
0.442361 -4.557519
0.442361 -2.278760
0.442361 0.000000
0.442361 2.278760
0.442361 4.557519
0.442361 6.836279
0.442361 9.115038
0.442361 11.393798
0.442361 13.672558
0.442361 15.951317
0.442361 18.230077
0.442361 20.508836
0.442361 22.787596
0.442361 25.066356
0.442361 27.345115
0.442361 29.623875
0.442361 31.902634
0.442361 34.181394
0.442361 36.460154
0.442361 38.738913
0.442361 41.017673
0.442361 43.296432


0.549874 -22.787596
0.549874 -20.508836
0.549874 -18.230077
0.549874 -15.951317
0.549874 -13.672558
0.549874 -11.393798
0.549874 -9.115038
0.549874 -6.836279
0.549874 -4.557519
0.549874 -2.278760
0.549874 0.000000
0.549874 2.278760
0.549874 4.557519
0.549874 6.836279
0.549874 9.115038
0.549874 11.393798
0.549874 13.672558
0.549874 15.951317
0.549874 18.230077
0.549874 20.508836
0.549874 22.787596
0.549874 25.066356
0.549874 27.345115
0.549874 29.623875
0.549874 31.902634
0.549874 34.181394
0.549874 36.460154
0.549874 38.738913
0.549874 41.017673
0.549874 43.296432


0.679438 -22.787596
0.679438 -20.508836
0.679438 -18.230077
0.679438 -15.951317
0.679438 -13.672558
0.679438 -11.393798
0.679438 -9.115038
0.679438 -6.836279
0.679438 -4.557519
0.679438 -2.278760
0.679438 0.000000
0.679438 2.278760
0.679438 4.557519
0.679438 6.836279
0.679438 9.115038
0.679438 11.393798
0.679438 13.672558
0.679438 15.951317
0.679438 18.230077
0.679438 20.508836
0.679438 22.787596
0.679438 25.066356
0.679438 27.345115
0.679438 29.623875
0.679438 31.902634
0.679438 34.181394
0.679438 36.460154
0.679438 38.738913
0.679438 41.017673
0.679438 43.296432


0.809003 -22.787596
0.809003 -20.508836
0.809003 -18.230077
0.809003 -15.951317
0.809003 -13.672558
0.809003 -11.393798
0.809003 -9.115038
0.809003 -6.836279
0.809003 -4.557519
0.809003 -2.278760
0.809003 0.000000
0.809003 2.278760
0.809003 4.557519
0.809003 6.836279
0.809003 9.115038
0.809003 11.393798
0.809003 13.672558
0.809003 15.951317
0.809003 18.230077
0.809003 20.508836
0.809003 22.787596
0.809003 25.066356
0.809003 27.345115
0.809003 29.623875
0.809003 31.902634
0.809003 34.181394
0.809003 36.460154
0.809003 38.738913
0.809003 41.017673
0.809003 43.296432


1.021448 -22.787596
1.021448 -20.508836
1.021448 -18.230077
1.021448 -15.951317
1.021448 -13.672558
1.021448 -11.393798
1.021448 -9.115038
1.021448 -6.836279
1.021448 -4.557519
1.021448 -2.278760
1.021448 0.000000
1.021448 2.278760
1.021448 4.557519
1.021448 6.836279
1.021448 9.115038
1.021448 11.393798
1.021448 13.672558
1.021448 15.951317
1.021448 18.230077
1.021448 20.508836
1.021448 22.787596
1.021448 25.066356
1.021448 27.345115
1.021448 29.623875
1.021448 31.902634
1.021448 34.181394
1.021448 36.460154
1.021448 38.738913
1.021448 41.017673
1.021448 43.296432


0.0 0.0
1.021448 0.0
