0.183232 -22.790111
0.183232 -20.511100
0.183232 -18.232088
0.183232 -15.953077
0.183232 -13.674066
0.183232 -11.395055
0.183232 -9.116044
0.183232 -6.837033
0.183232 -4.558022
0.183232 -2.279011
0.183232 0.000000
0.183232 2.279011
0.183232 4.558022
0.183232 6.837033
0.183232 9.116044
0.183232 11.395055
0.183232 13.674066
0.183232 15.953077
0.183232 18.232088
0.183232 20.511100
0.183232 22.790111
0.183232 25.069122
0.183232 27.348133
0.183232 29.627144
0.183232 31.906155
0.183232 34.185166
0.183232 36.464177
0.183232 38.743188
0.183232 41.022199


0.312797 -22.790111
0.312797 -20.511100
0.312797 -18.232088
0.312797 -15.953077
0.312797 -13.674066
0.312797 -11.395055
0.312797 -9.116044
0.312797 -6.837033
0.312797 -4.558022
0.312797 -2.279011
0.312797 0.000000
0.312797 2.279011
0.312797 4.558022
0.312797 6.837033
0.312797 9.116044
0.312797 11.395055
0.312797 13.674066
0.312797 15.953077
0.312797 18.232088
0.312797 20.511100
0.312797 22.790111
0.312797 25.069122
0.312797 27.348133
0.312797 29.627144
0.312797 31.906155
0.312797 34.185166
0.312797 36.464177
0.312797 38.743188
0.312797 41.022199


0.442361 -22.790111
0.442361 -20.511100
0.442361 -18.232088
0.442361 -15.953077
0.442361 -13.674066
0.442361 -11.395055
0.442361 -9.116044
0.442361 -6.837033
0.442361 -4.558022
0.442361 -2.279011
0.442361 0.000000
0.442361 2.279011
0.442361 4.558022
0.442361 6.837033
0.442361 9.116044
0.442361 11.395055
0.442361 13.674066
0.442361 15.953077
0.442361 18.232088
0.442361 20.511100
0.442361 22.790111
0.442361 25.069122
0.442361 27.348133
0.442361 29.627144
0.442361 31.906155
0.442361 34.185166
0.442361 36.464177
0.442361 38.743188
0.442361 41.022199


0.549874 -22.790111
0.549874 -20.511100
0.549874 -18.232088
0.549874 -15.953077
0.549874 -13.674066
0.549874 -11.395055
0.549874 -9.116044
0.549874 -6.837033
0.549874 -4.558022
0.549874 -2.279011
0.549874 0.000000
0.549874 2.279011
0.549874 4.558022
0.549874 6.837033
0.549874 9.116044
0.549874 11.395055
0.549874 13.674066
0.549874 15.953077
0.549874 18.232088
0.549874 20.511100
0.549874 22.790111
0.549874 25.069122
0.549874 27.348133
0.549874 29.627144
0.549874 31.906155
0.549874 34.185166
0.549874 36.464177
0.549874 38.743188
0.549874 41.022199


0.679438 -22.790111
0.679438 -20.511100
0.679438 -18.232088
0.679438 -15.953077
0.679438 -13.674066
0.679438 -11.395055
0.679438 -9.116044
0.679438 -6.837033
0.679438 -4.558022
0.679438 -2.279011
0.679438 0.000000
0.679438 2.279011
0.679438 4.558022
0.679438 6.837033
0.679438 9.116044
0.679438 11.395055
0.679438 13.674066
0.679438 15.953077
0.679438 18.232088
0.679438 20.511100
0.679438 22.790111
0.679438 25.069122
0.679438 27.348133
0.679438 29.627144
0.679438 31.906155
0.679438 34.185166
0.679438 36.464177
0.679438 38.743188
0.679438 41.022199


0.809003 -22.790111
0.809003 -20.511100
0.809003 -18.232088
0.809003 -15.953077
0.809003 -13.674066
0.809003 -11.395055
0.809003 -9.116044
0.809003 -6.837033
0.809003 -4.558022
0.809003 -2.279011
0.809003 0.000000
0.809003 2.279011
0.809003 4.558022
0.809003 6.837033
0.809003 9.116044
0.809003 11.395055
0.809003 13.674066
0.809003 15.953077
0.809003 18.232088
0.809003 20.511100
0.809003 22.790111
0.809003 25.069122
0.809003 27.348133
0.809003 29.627144
0.809003 31.906155
0.809003 34.185166
0.809003 36.464177
0.809003 38.743188
0.809003 41.022199


1.021448 -22.790111
1.021448 -20.511100
1.021448 -18.232088
1.021448 -15.953077
1.021448 -13.674066
1.021448 -11.395055
1.021448 -9.116044
1.021448 -6.837033
1.021448 -4.558022
1.021448 -2.279011
1.021448 0.000000
1.021448 2.279011
1.021448 4.558022
1.021448 6.837033
1.021448 9.116044
1.021448 11.395055
1.021448 13.674066
1.021448 15.953077
1.021448 18.232088
1.021448 20.511100
1.021448 22.790111
1.021448 25.069122
1.021448 27.348133
1.021448 29.627144
1.021448 31.906155
1.021448 34.185166
1.021448 36.464177
1.021448 38.743188
1.021448 41.022199


0.0 0.0
1.021448 0.0
