0.183232 -22.811562
0.183232 -20.530406
0.183232 -18.249250
0.183232 -15.968094
0.183232 -13.686937
0.183232 -11.405781
0.183232 -9.124625
0.183232 -6.843469
0.183232 -4.562312
0.183232 -2.281156
0.183232 0.000000
0.183232 2.281156
0.183232 4.562312
0.183232 6.843469
0.183232 9.124625
0.183232 11.405781
0.183232 13.686937
0.183232 15.968094
0.183232 18.249250
0.183232 20.530406
0.183232 22.811562
0.183232 25.092719
0.183232 27.373875
0.183232 29.655031
0.183232 31.936187
0.183232 34.217344
0.183232 36.498500
0.183232 38.779656
0.183232 41.060812


0.312797 -22.811562
0.312797 -20.530406
0.312797 -18.249250
0.312797 -15.968094
0.312797 -13.686937
0.312797 -11.405781
0.312797 -9.124625
0.312797 -6.843469
0.312797 -4.562312
0.312797 -2.281156
0.312797 0.000000
0.312797 2.281156
0.312797 4.562312
0.312797 6.843469
0.312797 9.124625
0.312797 11.405781
0.312797 13.686937
0.312797 15.968094
0.312797 18.249250
0.312797 20.530406
0.312797 22.811562
0.312797 25.092719
0.312797 27.373875
0.312797 29.655031
0.312797 31.936187
0.312797 34.217344
0.312797 36.498500
0.312797 38.779656
0.312797 41.060812


0.442361 -22.811562
0.442361 -20.530406
0.442361 -18.249250
0.442361 -15.968094
0.442361 -13.686937
0.442361 -11.405781
0.442361 -9.124625
0.442361 -6.843469
0.442361 -4.562312
0.442361 -2.281156
0.442361 0.000000
0.442361 2.281156
0.442361 4.562312
0.442361 6.843469
0.442361 9.124625
0.442361 11.405781
0.442361 13.686937
0.442361 15.968094
0.442361 18.249250
0.442361 20.530406
0.442361 22.811562
0.442361 25.092719
0.442361 27.373875
0.442361 29.655031
0.442361 31.936187
0.442361 34.217344
0.442361 36.498500
0.442361 38.779656
0.442361 41.060812


0.549874 -22.811562
0.549874 -20.530406
0.549874 -18.249250
0.549874 -15.968094
0.549874 -13.686937
0.549874 -11.405781
0.549874 -9.124625
0.549874 -6.843469
0.549874 -4.562312
0.549874 -2.281156
0.549874 0.000000
0.549874 2.281156
0.549874 4.562312
0.549874 6.843469
0.549874 9.124625
0.549874 11.405781
0.549874 13.686937
0.549874 15.968094
0.549874 18.249250
0.549874 20.530406
0.549874 22.811562
0.549874 25.092719
0.549874 27.373875
0.549874 29.655031
0.549874 31.936187
0.549874 34.217344
0.549874 36.498500
0.549874 38.779656
0.549874 41.060812


0.679438 -22.811562
0.679438 -20.530406
0.679438 -18.249250
0.679438 -15.968094
0.679438 -13.686937
0.679438 -11.405781
0.679438 -9.124625
0.679438 -6.843469
0.679438 -4.562312
0.679438 -2.281156
0.679438 0.000000
0.679438 2.281156
0.679438 4.562312
0.679438 6.843469
0.679438 9.124625
0.679438 11.405781
0.679438 13.686937
0.679438 15.968094
0.679438 18.249250
0.679438 20.530406
0.679438 22.811562
0.679438 25.092719
0.679438 27.373875
0.679438 29.655031
0.679438 31.936187
0.679438 34.217344
0.679438 36.498500
0.679438 38.779656
0.679438 41.060812


0.809003 -22.811562
0.809003 -20.530406
0.809003 -18.249250
0.809003 -15.968094
0.809003 -13.686937
0.809003 -11.405781
0.809003 -9.124625
0.809003 -6.843469
0.809003 -4.562312
0.809003 -2.281156
0.809003 0.000000
0.809003 2.281156
0.809003 4.562312
0.809003 6.843469
0.809003 9.124625
0.809003 11.405781
0.809003 13.686937
0.809003 15.968094
0.809003 18.249250
0.809003 20.530406
0.809003 22.811562
0.809003 25.092719
0.809003 27.373875
0.809003 29.655031
0.809003 31.936187
0.809003 34.217344
0.809003 36.498500
0.809003 38.779656
0.809003 41.060812


1.021448 -22.811562
1.021448 -20.530406
1.021448 -18.249250
1.021448 -15.968094
1.021448 -13.686937
1.021448 -11.405781
1.021448 -9.124625
1.021448 -6.843469
1.021448 -4.562312
1.021448 -2.281156
1.021448 0.000000
1.021448 2.281156
1.021448 4.562312
1.021448 6.843469
1.021448 9.124625
1.021448 11.405781
1.021448 13.686937
1.021448 15.968094
1.021448 18.249250
1.021448 20.530406
1.021448 22.811562
1.021448 25.092719
1.021448 27.373875
1.021448 29.655031
1.021448 31.936187
1.021448 34.217344
1.021448 36.498500
1.021448 38.779656
1.021448 41.060812


0.0 0.0
1.021448 0.0
