0.183232 -22.793253
0.183232 -20.513928
0.183232 -18.234603
0.183232 -15.955277
0.183232 -13.675952
0.183232 -11.396627
0.183232 -9.117301
0.183232 -6.837976
0.183232 -4.558651
0.183232 -2.279325
0.183232 0.000000
0.183232 2.279325
0.183232 4.558651
0.183232 6.837976
0.183232 9.117301
0.183232 11.396627
0.183232 13.675952
0.183232 15.955277
0.183232 18.234603
0.183232 20.513928
0.183232 22.793253
0.183232 25.072578
0.183232 27.351904
0.183232 29.631229
0.183232 31.910554
0.183232 34.189880
0.183232 36.469205
0.183232 38.748530
0.183232 41.027856
0.183232 43.307181


0.312797 -22.793253
0.312797 -20.513928
0.312797 -18.234603
0.312797 -15.955277
0.312797 -13.675952
0.312797 -11.396627
0.312797 -9.117301
0.312797 -6.837976
0.312797 -4.558651
0.312797 -2.279325
0.312797 0.000000
0.312797 2.279325
0.312797 4.558651
0.312797 6.837976
0.312797 9.117301
0.312797 11.396627
0.312797 13.675952
0.312797 15.955277
0.312797 18.234603
0.312797 20.513928
0.312797 22.793253
0.312797 25.072578
0.312797 27.351904
0.312797 29.631229
0.312797 31.910554
0.312797 34.189880
0.312797 36.469205
0.312797 38.748530
0.312797 41.027856
0.312797 43.307181


0.442361 -22.793253
0.442361 -20.513928
0.442361 -18.234603
0.442361 -15.955277
0.442361 -13.675952
0.442361 -11.396627
0.442361 -9.117301
0.442361 -6.837976
0.442361 -4.558651
0.442361 -2.279325
0.442361 0.000000
0.442361 2.279325
0.442361 4.558651
0.442361 6.837976
0.442361 9.117301
0.442361 11.396627
0.442361 13.675952
0.442361 15.955277
0.442361 18.234603
0.442361 20.513928
0.442361 22.793253
0.442361 25.072578
0.442361 27.351904
0.442361 29.631229
0.442361 31.910554
0.442361 34.189880
0.442361 36.469205
0.442361 38.748530
0.442361 41.027856
0.442361 43.307181


0.549874 -22.793253
0.549874 -20.513928
0.549874 -18.234603
0.549874 -15.955277
0.549874 -13.675952
0.549874 -11.396627
0.549874 -9.117301
0.549874 -6.837976
0.549874 -4.558651
0.549874 -2.279325
0.549874 0.000000
0.549874 2.279325
0.549874 4.558651
0.549874 6.837976
0.549874 9.117301
0.549874 11.396627
0.549874 13.675952
0.549874 15.955277
0.549874 18.234603
0.549874 20.513928
0.549874 22.793253
0.549874 25.072578
0.549874 27.351904
0.549874 29.631229
0.549874 31.910554
0.549874 34.189880
0.549874 36.469205
0.549874 38.748530
0.549874 41.027856
0.549874 43.307181


0.679438 -22.793253
0.679438 -20.513928
0.679438 -18.234603
0.679438 -15.955277
0.679438 -13.675952
0.679438 -11.396627
0.679438 -9.117301
0.679438 -6.837976
0.679438 -4.558651
0.679438 -2.279325
0.679438 0.000000
0.679438 2.279325
0.679438 4.558651
0.679438 6.837976
0.679438 9.117301
0.679438 11.396627
0.679438 13.675952
0.679438 15.955277
0.679438 18.234603
0.679438 20.513928
0.679438 22.793253
0.679438 25.072578
0.679438 27.351904
0.679438 29.631229
0.679438 31.910554
0.679438 34.189880
0.679438 36.469205
0.679438 38.748530
0.679438 41.027856
0.679438 43.307181


0.809003 -22.793253
0.809003 -20.513928
0.809003 -18.234603
0.809003 -15.955277
0.809003 -13.675952
0.809003 -11.396627
0.809003 -9.117301
0.809003 -6.837976
0.809003 -4.558651
0.809003 -2.279325
0.809003 0.000000
0.809003 2.279325
0.809003 4.558651
0.809003 6.837976
0.809003 9.117301
0.809003 11.396627
0.809003 13.675952
0.809003 15.955277
0.809003 18.234603
0.809003 20.513928
0.809003 22.793253
0.809003 25.072578
0.809003 27.351904
0.809003 29.631229
0.809003 31.910554
0.809003 34.189880
0.809003 36.469205
0.809003 38.748530
0.809003 41.027856
0.809003 43.307181


1.021448 -22.793253
1.021448 -20.513928
1.021448 -18.234603
1.021448 -15.955277
1.021448 -13.675952
1.021448 -11.396627
1.021448 -9.117301
1.021448 -6.837976
1.021448 -4.558651
1.021448 -2.279325
1.021448 0.000000
1.021448 2.279325
1.021448 4.558651
1.021448 6.837976
1.021448 9.117301
1.021448 11.396627
1.021448 13.675952
1.021448 15.955277
1.021448 18.234603
1.021448 20.513928
1.021448 22.793253
1.021448 25.072578
1.021448 27.351904
1.021448 29.631229
1.021448 31.910554
1.021448 34.189880
1.021448 36.469205
1.021448 38.748530
1.021448 41.027856
1.021448 43.307181


0.0 0.0
1.021448 0.0
