0.183232 -22.678503
0.183232 -20.410652
0.183232 -18.142802
0.183232 -15.874952
0.183232 -13.607102
0.183232 -11.339251
0.183232 -9.071401
0.183232 -6.803551
0.183232 -4.535701
0.183232 -2.267850
0.183232 -0.000000
0.183232 2.267850
0.183232 4.535701
0.183232 6.803551
0.183232 9.071401
0.183232 11.339251
0.183232 13.607102
0.183232 15.874952
0.183232 18.142802
0.183232 20.410652
0.183232 22.678503
0.183232 24.946353
0.183232 27.214203
0.183232 29.482053
0.183232 31.749904
0.183232 34.017754
0.183232 36.285604
0.183232 38.553454
0.183232 40.821305


0.312797 -22.678503
0.312797 -20.410652
0.312797 -18.142802
0.312797 -15.874952
0.312797 -13.607102
0.312797 -11.339251
0.312797 -9.071401
0.312797 -6.803551
0.312797 -4.535701
0.312797 -2.267850
0.312797 -0.000000
0.312797 2.267850
0.312797 4.535701
0.312797 6.803551
0.312797 9.071401
0.312797 11.339251
0.312797 13.607102
0.312797 15.874952
0.312797 18.142802
0.312797 20.410652
0.312797 22.678503
0.312797 24.946353
0.312797 27.214203
0.312797 29.482053
0.312797 31.749904
0.312797 34.017754
0.312797 36.285604
0.312797 38.553454
0.312797 40.821305


0.442361 -22.678503
0.442361 -20.410652
0.442361 -18.142802
0.442361 -15.874952
0.442361 -13.607102
0.442361 -11.339251
0.442361 -9.071401
0.442361 -6.803551
0.442361 -4.535701
0.442361 -2.267850
0.442361 -0.000000
0.442361 2.267850
0.442361 4.535701
0.442361 6.803551
0.442361 9.071401
0.442361 11.339251
0.442361 13.607102
0.442361 15.874952
0.442361 18.142802
0.442361 20.410652
0.442361 22.678503
0.442361 24.946353
0.442361 27.214203
0.442361 29.482053
0.442361 31.749904
0.442361 34.017754
0.442361 36.285604
0.442361 38.553454
0.442361 40.821305


0.549874 -22.678503
0.549874 -20.410652
0.549874 -18.142802
0.549874 -15.874952
0.549874 -13.607102
0.549874 -11.339251
0.549874 -9.071401
0.549874 -6.803551
0.549874 -4.535701
0.549874 -2.267850
0.549874 -0.000000
0.549874 2.267850
0.549874 4.535701
0.549874 6.803551
0.549874 9.071401
0.549874 11.339251
0.549874 13.607102
0.549874 15.874952
0.549874 18.142802
0.549874 20.410652
0.549874 22.678503
0.549874 24.946353
0.549874 27.214203
0.549874 29.482053
0.549874 31.749904
0.549874 34.017754
0.549874 36.285604
0.549874 38.553454
0.549874 40.821305


0.679438 -22.678503
0.679438 -20.410652
0.679438 -18.142802
0.679438 -15.874952
0.679438 -13.607102
0.679438 -11.339251
0.679438 -9.071401
0.679438 -6.803551
0.679438 -4.535701
0.679438 -2.267850
0.679438 -0.000000
0.679438 2.267850
0.679438 4.535701
0.679438 6.803551
0.679438 9.071401
0.679438 11.339251
0.679438 13.607102
0.679438 15.874952
0.679438 18.142802
0.679438 20.410652
0.679438 22.678503
0.679438 24.946353
0.679438 27.214203
0.679438 29.482053
0.679438 31.749904
0.679438 34.017754
0.679438 36.285604
0.679438 38.553454
0.679438 40.821305


0.809003 -22.678503
0.809003 -20.410652
0.809003 -18.142802
0.809003 -15.874952
0.809003 -13.607102
0.809003 -11.339251
0.809003 -9.071401
0.809003 -6.803551
0.809003 -4.535701
0.809003 -2.267850
0.809003 -0.000000
0.809003 2.267850
0.809003 4.535701
0.809003 6.803551
0.809003 9.071401
0.809003 11.339251
0.809003 13.607102
0.809003 15.874952
0.809003 18.142802
0.809003 20.410652
0.809003 22.678503
0.809003 24.946353
0.809003 27.214203
0.809003 29.482053
0.809003 31.749904
0.809003 34.017754
0.809003 36.285604
0.809003 38.553454
0.809003 40.821305


1.021448 -22.678503
1.021448 -20.410652
1.021448 -18.142802
1.021448 -15.874952
1.021448 -13.607102
1.021448 -11.339251
1.021448 -9.071401
1.021448 -6.803551
1.021448 -4.535701
1.021448 -2.267850
1.021448 -0.000000
1.021448 2.267850
1.021448 4.535701
1.021448 6.803551
1.021448 9.071401
1.021448 11.339251
1.021448 13.607102
1.021448 15.874952
1.021448 18.142802
1.021448 20.410652
1.021448 22.678503
1.021448 24.946353
1.021448 27.214203
1.021448 29.482053
1.021448 31.749904
1.021448 34.017754
1.021448 36.285604
1.021448 38.553454
1.021448 40.821305


0.0 0.0
1.021448 0.0
