0.223141 -3.132967
0.223141 -2.819670
0.223141 -2.506374
0.223141 -2.193077
0.223141 -1.879780
0.223141 -1.566483
0.223141 -1.253187
0.223141 -0.939890
0.223141 -0.626593
0.223141 -0.313297
0.223141 0.000000
0.223141 0.313297
0.223141 0.626593
0.223141 0.939890
0.223141 1.253187
0.223141 1.566483
0.223141 1.879780
0.223141 2.193077
0.223141 2.506374
0.223141 2.819670
0.223141 3.132967
0.223141 3.446264
0.223141 3.759560
0.223141 4.072857
0.223141 4.386154
0.223141 4.699450
0.223141 5.012747
0.223141 5.326044
0.223141 5.639340


0.538710 -3.132967
0.538710 -2.819670
0.538710 -2.506374
0.538710 -2.193077
0.538710 -1.879780
0.538710 -1.566483
0.538710 -1.253187
0.538710 -0.939890
0.538710 -0.626593
0.538710 -0.313297
0.538710 0.000000
0.538710 0.313297
0.538710 0.626593
0.538710 0.939890
0.538710 1.253187
0.538710 1.566483
0.538710 1.879780
0.538710 2.193077
0.538710 2.506374
0.538710 2.819670
0.538710 3.132967
0.538710 3.446264
0.538710 3.759560
0.538710 4.072857
0.538710 4.386154
0.538710 4.699450
0.538710 5.012747
0.538710 5.326044
0.538710 5.639340


0.731956 -3.132967
0.731956 -2.819670
0.731956 -2.506374
0.731956 -2.193077
0.731956 -1.879780
0.731956 -1.566483
0.731956 -1.253187
0.731956 -0.939890
0.731956 -0.626593
0.731956 -0.313297
0.731956 0.000000
0.731956 0.313297
0.731956 0.626593
0.731956 0.939890
0.731956 1.253187
0.731956 1.566483
0.731956 1.879780
0.731956 2.193077
0.731956 2.506374
0.731956 2.819670
0.731956 3.132967
0.731956 3.446264
0.731956 3.759560
0.731956 4.072857
0.731956 4.386154
0.731956 4.699450
0.731956 5.012747
0.731956 5.326044
0.731956 5.639340


0.925202 -3.132967
0.925202 -2.819670
0.925202 -2.506374
0.925202 -2.193077
0.925202 -1.879780
0.925202 -1.566483
0.925202 -1.253187
0.925202 -0.939890
0.925202 -0.626593
0.925202 -0.313297
0.925202 0.000000
0.925202 0.313297
0.925202 0.626593
0.925202 0.939890
0.925202 1.253187
0.925202 1.566483
0.925202 1.879780
0.925202 2.193077
0.925202 2.506374
0.925202 2.819670
0.925202 3.132967
0.925202 3.446264
0.925202 3.759560
0.925202 4.072857
0.925202 4.386154
0.925202 4.699450
0.925202 5.012747
0.925202 5.326044
0.925202 5.639340


