0.223141 -3.125342
0.223141 -2.812808
0.223141 -2.500274
0.223141 -2.187739
0.223141 -1.875205
0.223141 -1.562671
0.223141 -1.250137
0.223141 -0.937603
0.223141 -0.625068
0.223141 -0.312534
0.223141 -0.000000
0.223141 0.312534
0.223141 0.625068
0.223141 0.937603
0.223141 1.250137
0.223141 1.562671
0.223141 1.875205
0.223141 2.187739
0.223141 2.500274
0.223141 2.812808
0.223141 3.125342
0.223141 3.437876
0.223141 3.750410
0.223141 4.062945
0.223141 4.375479
0.223141 4.688013
0.223141 5.000547
0.223141 5.313081
0.223141 5.625616
0.223141 5.938150


0.538710 -3.125342
0.538710 -2.812808
0.538710 -2.500274
0.538710 -2.187739
0.538710 -1.875205
0.538710 -1.562671
0.538710 -1.250137
0.538710 -0.937603
0.538710 -0.625068
0.538710 -0.312534
0.538710 -0.000000
0.538710 0.312534
0.538710 0.625068
0.538710 0.937603
0.538710 1.250137
0.538710 1.562671
0.538710 1.875205
0.538710 2.187739
0.538710 2.500274
0.538710 2.812808
0.538710 3.125342
0.538710 3.437876
0.538710 3.750410
0.538710 4.062945
0.538710 4.375479
0.538710 4.688013
0.538710 5.000547
0.538710 5.313081
0.538710 5.625616
0.538710 5.938150


0.731956 -3.125342
0.731956 -2.812808
0.731956 -2.500274
0.731956 -2.187739
0.731956 -1.875205
0.731956 -1.562671
0.731956 -1.250137
0.731956 -0.937603
0.731956 -0.625068
0.731956 -0.312534
0.731956 -0.000000
0.731956 0.312534
0.731956 0.625068
0.731956 0.937603
0.731956 1.250137
0.731956 1.562671
0.731956 1.875205
0.731956 2.187739
0.731956 2.500274
0.731956 2.812808
0.731956 3.125342
0.731956 3.437876
0.731956 3.750410
0.731956 4.062945
0.731956 4.375479
0.731956 4.688013
0.731956 5.000547
0.731956 5.313081
0.731956 5.625616
0.731956 5.938150


0.925202 -3.125342
0.925202 -2.812808
0.925202 -2.500274
0.925202 -2.187739
0.925202 -1.875205
0.925202 -1.562671
0.925202 -1.250137
0.925202 -0.937603
0.925202 -0.625068
0.925202 -0.312534
0.925202 -0.000000
0.925202 0.312534
0.925202 0.625068
0.925202 0.937603
0.925202 1.250137
0.925202 1.562671
0.925202 1.875205
0.925202 2.187739
0.925202 2.500274
0.925202 2.812808
0.925202 3.125342
0.925202 3.437876
0.925202 3.750410
0.925202 4.062945
0.925202 4.375479
0.925202 4.688013
0.925202 5.000547
0.925202 5.313081
0.925202 5.625616
0.925202 5.938150


